Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
788,2011-05-18 12:48:00,2011-05-18 13:07:00,C1.2,POINT(-898.284 -254.9406),"POLYGON((16.6209 55.08528,16.6209 55.08528,16.6209 55.08528,16.6209 55.08528,16.6209 55.08528))",POINT(0.984850401890002 105.84439065486),"POLYGON((0.060686 343.209844,0.060686 343.209844,0.060686 343.209844,0.060686 343.209844,0.060686 343.209844))",POINT(161.84225 -16),"POLYGON((-117.15775 1,-117.15775 1,-117.15775 1,-117.15775 1,-117.15775 1))",UTC-HGS-TOPO,POINT(-80 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-18 12:59:00,True,,1218,-79.0,-15.0,-81.0,-17.0,-254.9406,-898.284,-16,-80,933.7605978966772,0
792,2011-05-18 18:02:00,2011-05-18 19:00:00,C2.1,POINT(923.676 213.7554),"POLYGON((16.62018 54.6657,16.62018 54.6657,16.62018 54.6657,16.62018 54.6657,16.62018 54.6657))",POINT(1.00000536427228 283.029912720733),"POLYGON((0.060265 343.088994,0.060265 343.088994,0.060265 343.088994,0.060265 343.088994,0.060265 343.088994))",POINT(-32.04205 13),"POLYGON((-120.04205 1,-120.04205 1,-120.04205 1,-120.04205 1,-120.04205 1))",UTC-HGS-TOPO,POINT(89 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-18 18:30:00,True,,0,90.0,14.0,88.0,12.0,213.7554,923.676,13,89,948.0868757688611,0
796,2011-05-25 20:56:00,2011-05-25 21:03:00,C1.1,POINT(-472.8138 -225.9072),"POLYGON((16.5969 40.75548,16.5969 40.75548,16.5969 40.75548,16.5969 40.75548,16.5969 40.75548))",POINT(0.553479322638954 115.538151968395),"POLYGON((0.04648 337.842317,0.04648 337.842317,0.04648 337.842317,0.04648 337.842317,0.04648 337.842317))",POINT(113.75472 -15),"POLYGON((145.75472 1,145.75472 1,145.75472 1,145.75472 1,145.75472 1))",UTC-HGS-TOPO,POINT(-31 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-25 21:00:00,True,,0,-30.0,-14.0,-32.0,-16.0,-225.9072,-472.8138,-15,-31,524.0104507376547,0
800,2011-05-25 21:50:00,2011-05-25 22:03:00,C1.4,POINT(315.50235 251.882772),"POLYGON((16.596773 40.681406,16.596773 40.681406,16.596773 40.681406,16.596773 40.681406,16.596773 40.681406))",POINT(0.426422881934266 308.602279831196),"POLYGON((0.046408 337.806039,0.046408 337.806039,0.046408 337.806039,0.046408 337.806039,0.046408 337.806039))",POINT(164.25856 14),"POLYGON((145.25856 1,145.25856 1,145.25856 1,145.25856 1,145.25856 1))",UTC-HGS-TOPO,POINT(20 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-25 21:58:00,True,,0,21.0,15.0,19.0,13.0,251.882772,315.50235,14,20,403.7160681542493,0
802,2011-05-27 14:41:00,2011-05-27 14:53:00,C2.1,POINT(-883.56 -338.8032),"POLYGON((16.59162 37.30812,16.59162 37.30812,16.59162 37.30812,16.59162 37.30812,16.59162 37.30812))",POINT(0.999822602508557 110.979441033748),"POLYGON((0.043141 336.024389,0.043141 336.024389,0.043141 336.024389,0.043141 336.024389,0.043141 336.024389))",POINT(32.73775 -21),"POLYGON((122.73775 1,122.73775 1,122.73775 1,122.73775 1,122.73775 1))",UTC-HGS-TOPO,POINT(-89 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-27 14:46:00,True,,0,-88.0,-20.0,-90.0,-22.0,-338.8032,-883.56,-21,-89,946.2905906381187,0
805,2011-05-27 16:38:00,2011-05-27 16:47:00,C5.6,POINT(-889.332 -323.3292),"POLYGON((16.59138 37.14672,16.59138 37.14672,16.59138 37.14672,16.59138 37.14672,16.59138 37.14672))",POINT(0.999829919321684 109.97945025872),"POLYGON((0.042986 335.932333,0.042986 335.932333,0.042986 335.932333,0.042986 335.932333,0.042986 335.932333))",POINT(31.66268 -20),"POLYGON((121.66268 1,121.66268 1,121.66268 1,121.66268 1,121.66268 1))",UTC-HGS-TOPO,POINT(-89 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-27 16:43:00,True,,0,-88.0,-19.0,-90.0,-21.0,-323.3292,-889.332,-20,-89,946.2838780179231,0
807,2011-05-27 17:53:00,2011-05-27 18:10:00,C1.1,POINT(-883.536 -338.8014),"POLYGON((16.59126 37.04328,16.59126 37.04328,16.59126 37.04328,16.59126 37.04328,16.59126 37.04328))",POINT(0.999821865622479 110.979859557015),"POLYGON((0.042886 335.87294,0.042886 335.87294,0.042886 335.87294,0.042886 335.87294,0.042886 335.87294))",POINT(30.97353 -21),"POLYGON((120.97353 1,120.97353 1,120.97353 1,120.97353 1,120.97353 1))",UTC-HGS-TOPO,POINT(-89 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-27 18:04:00,True,,1226,-88.0,-20.0,-90.0,-22.0,-338.8014,-883.536,-21,-89,946.2675371891187,0
809,2011-05-27 19:33:00,2011-05-27 19:58:00,C1.4,POINT(-883.524 -338.8008),"POLYGON((16.59102 36.90528,16.59102 36.90528,16.59102 36.90528,16.59102 36.90528,16.59102 36.90528))",POINT(0.999822075504516 110.98008578704),"POLYGON((0.042754 335.793375,0.042754 335.793375,0.042754 335.793375,0.042754 335.793375,0.042754 335.793375))",POINT(30.05465 -21),"POLYGON((120.05465 1,120.05465 1,120.05465 1,120.05465 1,120.05465 1))",UTC-HGS-TOPO,POINT(-89 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-27 19:43:00,True,,0,-88.0,-20.0,-90.0,-22.0,-338.8008,-883.524,-21,-89,946.256117896545,0
810,2011-05-27 22:32:00,2011-05-27 22:46:00,C1.2,POINT(-883.506 -338.799),"POLYGON((16.59066 36.65832,16.59066 36.65832,16.59066 36.65832,16.59066 36.65832,16.59066 36.65832))",POINT(0.99982554670259 110.980374259267),"POLYGON((0.042517 335.649654,0.042517 335.649654,0.042517 335.649654,0.042517 335.649654,0.042517 335.649654))",POINT(28.40987 -21),"POLYGON((118.40987 1,118.40987 1,118.40987 1,118.40987 1,118.40987 1))",UTC-HGS-TOPO,POINT(-89 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-27 22:46:00,True,,0,-88.0,-20.0,-90.0,-22.0,-338.799,-883.506,-21,-89,946.2386667416417,0
812,2011-05-28 00:27:00,2011-05-28 00:35:00,C1.4,POINT(-871.122 -369.4278),"POLYGON((16.59042 36.49956,16.59042 36.49956,16.59042 36.49956,16.59042 36.49956,16.59042 36.49956))",POINT(0.999818829930599 112.980962390513),"POLYGON((0.042364 335.556421,0.042364 335.556421,0.042364 335.556421,0.042364 335.556421,0.042364 335.556421))",POINT(27.35316 -23),"POLYGON((117.35316 1,117.35316 1,117.35316 1,117.35316 1,117.35316 1))",UTC-HGS-TOPO,POINT(-89 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 00:30:00,True,,0,-88.0,-22.0,-90.0,-24.0,-369.4278,-871.122,-23,-89,946.2190223710578,0
815,2011-05-28 02:22:00,2011-05-28 02:51:00,C1.6,POINT(-875.47344 -336.737052),"POLYGON((16.590213 36.340879,16.590213 36.340879,16.590213 36.340879,16.590213 36.340879,16.590213 36.340879))",POINT(0.991149010955709 111.038451608668),"POLYGON((0.042212 335.462517,0.042212 335.462517,0.042212 335.462517,0.042212 335.462517,0.042212 335.462517))",POINT(33.29645 -21),"POLYGON((116.29645 1,116.29645 1,116.29645 1,116.29645 1,116.29645 1))",UTC-HGS-TOPO,POINT(-82 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 02:32:00,True,,0,-81.0,-20.0,-83.0,-22.0,-336.737052,-875.47344,-21,-82,938.0008455940134,0
816,2011-05-28 03:04:00,2011-05-28 03:31:00,C8.3,POINT(-879.102 -337.3278),"POLYGON((16.59012 36.28284,16.59012 36.28284,16.59012 36.28284,16.59012 36.28284,16.59012 36.28284))",POINT(0.994957079864366 110.992737638196),"POLYGON((0.042157 335.428024,0.042157 335.428024,0.042157 335.428024,0.042157 335.428024,0.042157 335.428024))",POINT(30.91052 -21),"POLYGON((115.91052 1,115.91052 1,115.91052 1,115.91052 1,115.91052 1))",UTC-HGS-TOPO,POINT(-84 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 03:15:00,True,,0,-83.0,-20.0,-85.0,-22.0,-337.3278,-879.102,-21,-84,941.5998996690897,0
818,2011-05-28 06:15:00,2011-05-28 06:19:00,C1.7,POINT(-883.458 -338.7942),"POLYGON((16.58976 36.01908,16.58976 36.01908,16.58976 36.01908,16.58976 36.01908,16.58976 36.01908))",POINT(0.999832715717701 110.981143570562),"POLYGON((0.041904 335.270027,0.041904 335.270027,0.041904 335.270027,0.041904 335.270027,0.041904 335.270027))",POINT(24.15545 -21),"POLYGON((114.15545 1,114.15545 1,114.15545 1,114.15545 1,114.15545 1))",UTC-HGS-TOPO,POINT(-89 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 06:16:00,True,,0,-88.0,-20.0,-90.0,-22.0,-338.7942,-883.458,-21,-89,946.1921304458413,0
820,2011-05-28 06:51:00,2011-05-28 07:11:00,C2.1,POINT(-875.442 -336.7764),"POLYGON((16.5897 35.9694,16.5897 35.9694,16.5897 35.9694,16.5897 35.9694,16.5897 35.9694))",POINT(0.991165304310121 111.041384356709),"POLYGON((0.041857 335.240044,0.041857 335.240044,0.041857 335.240044,0.041857 335.240044,0.041857 335.240044))",POINT(30.82466 -21),"POLYGON((113.82466 1,113.82466 1,113.82466 1,113.82466 1,113.82466 1))",UTC-HGS-TOPO,POINT(-82 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 07:00:00,True,,0,-81.0,-20.0,-83.0,-22.0,-336.7764,-875.442,-21,-82,937.9856283339101,0
823,2011-05-28 08:01:00,2011-05-28 08:09:00,C4.4,POINT(-867.99 -335.9352),"POLYGON((16.58952 35.87268,16.58952 35.87268,16.58952 35.87268,16.58952 35.87268,16.58952 35.87268))",POINT(0.983507072890211 111.157761947646),"POLYGON((0.041764 335.181557,0.041764 335.181557,0.041764 335.181557,0.041764 335.181557,0.041764 335.181557))",POINT(33.18144 -21),"POLYGON((113.18144 1,113.18144 1,113.18144 1,113.18144 1,113.18144 1))",UTC-HGS-TOPO,POINT(-79 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 08:06:00,True,,0,-78.0,-20.0,-80.0,-22.0,-335.9352,-867.99,-21,-79,930.7304113968986,0
824,2011-05-28 08:43:00,2011-05-28 08:53:00,C5.6,POINT(-864.972 -335.6628),"POLYGON((16.58946 35.81466,16.58946 35.81466,16.58946 35.81466,16.58946 35.81466,16.58946 35.81466))",POINT(0.980434403797977 111.209342649912),"POLYGON((0.041709 335.146284,0.041709 335.146284,0.041709 335.146284,0.041709 335.146284,0.041709 335.146284))",POINT(33.7955 -21),"POLYGON((112.7955 1,112.7955 1,112.7955 1,112.7955 1,112.7955 1))",UTC-HGS-TOPO,POINT(-78 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 08:47:00,True,,0,-77.0,-20.0,-79.0,-22.0,-335.6628,-864.972,-21,-78,927.8179110622085,0
826,2011-05-28 10:22:00,2011-05-28 10:30:00,C5.3,POINT(-854.34 -334.8546),"POLYGON((16.58922 35.67792,16.58922 35.67792,16.58922 35.67792,16.58922 35.67792,16.58922 35.67792))",POINT(0.969668592405201 111.402465794936),"POLYGON((0.041578 335.06291,0.041578 335.06291,0.041578 335.06291,0.041578 335.06291,0.041578 335.06291))",POINT(35.8858 -21),"POLYGON((111.8858 1,111.8858 1,111.8858 1,111.8858 1,111.8858 1))",UTC-HGS-TOPO,POINT(-75 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 10:30:00,True,,1226,-74.0,-20.0,-76.0,-22.0,-334.8546,-854.34,-21,-75,917.6188962424216,0
828,2011-05-28 12:42:00,2011-05-28 12:48:00,C1.9,POINT(-850.26 -334.6254),"POLYGON((16.58898 35.48448,16.58898 35.48448,16.58898 35.48448,16.58898 35.48448,16.58898 35.48448))",POINT(0.96558332232115 111.482443757066),"POLYGON((0.041393 334.94393,0.041393 334.94393,0.041393 334.94393,0.041393 334.94393,0.041393 334.94393))",POINT(35.59936 -21),"POLYGON((110.59936 1,110.59936 1,110.59936 1,110.59936 1,110.59936 1))",UTC-HGS-TOPO,POINT(-74 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 12:45:00,True,,0,-73.0,-20.0,-75.0,-22.0,-334.6254,-850.26,-21,-74,913.7375038407693,0
831,2011-05-28 13:11:00,2011-05-28 13:17:00,C1.4,POINT(-870.612 -320.2218),"POLYGON((16.58892 35.4444,16.58892 35.4444,16.58892 35.4444,16.58892 35.4444,16.58892 35.4444))",POINT(0.980273106626361 110.194142749177),"POLYGON((0.041355 334.919158,0.041355 334.919158,0.041355 334.919158,0.041355 334.919158,0.041355 334.919158))",POINT(31.33288 -20),"POLYGON((110.33288 1,110.33288 1,110.33288 1,110.33288 1,110.33288 1))",UTC-HGS-TOPO,POINT(-78 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 13:15:00,True,,1226,-77.0,-19.0,-79.0,-21.0,-320.2218,-870.612,-20,-78,927.6353031979971,0
833,2011-05-28 15:20:00,2011-05-28 15:29:00,C1.2,POINT(-854.31 -334.944),"POLYGON((16.58862 35.26614,16.58862 35.26614,16.58862 35.26614,16.58862 35.26614,16.58862 35.26614))",POINT(0.969708314292151 111.408346484275),"POLYGON((0.041185 334.808468,0.041185 334.808468,0.041185 334.808468,0.041185 334.808468,0.041185 334.808468))",POINT(33.1475 -21),"POLYGON((109.1475 1,109.1475 1,109.1475 1,109.1475 1,109.1475 1))",UTC-HGS-TOPO,POINT(-75 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 15:25:00,True,,0,-74.0,-20.0,-76.0,-22.0,-334.944,-854.31,-21,-75,917.6235934390529,0
835,2011-05-28 17:20:00,2011-05-28 17:26:00,C1.9,POINT(-841.326 -334.1874),"POLYGON((16.58844 35.1003,16.58844 35.1003,16.58844 35.1003,16.58844 35.1003,16.58844 35.1003))",POINT(0.956665455668304 111.663723721416),"POLYGON((0.041027 334.704531,0.041027 334.704531,0.041027 334.704531,0.041027 334.704531,0.041027 334.704531))",POINT(35.04483 -21),"POLYGON((108.04483 1,108.04483 1,108.04483 1,108.04483 1,108.04483 1))",UTC-HGS-TOPO,POINT(-72 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 17:23:00,True,,0,-71.0,-20.0,-73.0,-22.0,-334.1874,-841.326,-21,-72,905.2682787962694,0
836,2011-05-28 18:42:00,2011-05-28 18:50:00,C2.2,POINT(-850.224 -334.7412),"POLYGON((16.58826 34.9869,16.58826 34.9869,16.58826 34.9869,16.58826 34.9869,16.58826 34.9869))",POINT(0.965634419169797 111.490027154187),"POLYGON((0.040919 334.633072,0.040919 334.633072,0.040919 334.633072,0.040919 334.633072,0.040919 334.633072))",POINT(32.29133 -21),"POLYGON((107.29133 1,107.29133 1,107.29133 1,107.29133 1,107.29133 1))",UTC-HGS-TOPO,POINT(-74 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 18:46:00,True,,0,-73.0,-20.0,-75.0,-22.0,-334.7412,-850.224,-21,-74,913.7464205967868,0
838,2011-05-28 19:44:00,2011-05-28 19:53:00,C1.2,POINT(-850.218 -334.761),"POLYGON((16.58814 34.90122,16.58814 34.90122,16.58814 34.90122,16.58814 34.90122,16.58814 34.90122))",POINT(0.965643328262011 111.491320211571),"POLYGON((0.040837 334.578808,0.040837 334.578808,0.040837 334.578808,0.040837 334.578808,0.040837 334.578808))",POINT(31.72161 -21),"POLYGON((106.72161 1,106.72161 1,106.72161 1,106.72161 1,106.72161 1))",UTC-HGS-TOPO,POINT(-74 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 19:45:00,True,,0,-73.0,-20.0,-75.0,-22.0,-334.761,-850.218,-21,-74,913.7480914590191,0
840,2011-05-28 21:09:00,2011-05-28 21:24:00,C9.3,POINT(-831.366 -333.759),"POLYGON((16.58796 34.78368,16.58796 34.78368,16.58796 34.78368,16.58796 34.78368,16.58796 34.78368))",POINT(0.946748519290225 111.873415927077),"POLYGON((0.040726 334.504032,0.040726 334.504032,0.040726 334.504032,0.040726 334.504032,0.040726 334.504032))",POINT(34.94055 -21),"POLYGON((105.94055 1,105.94055 1,105.94055 1,105.94055 1,105.94055 1))",UTC-HGS-TOPO,POINT(-70 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 21:15:00,True,,0,-69.0,-20.0,-71.0,-22.0,-333.759,-831.366,-21,-70,895.8596408126666,0
842,2011-05-28 21:44:00,2011-05-28 22:02:00,M1.2,POINT(-846.816 -318.765),"POLYGON((16.5879 34.73526,16.5879 34.73526,16.5879 34.73526,16.5879 34.73526,16.5879 34.73526))",POINT(0.956227249623798 110.627727689913),"POLYGON((0.04068 334.473089,0.04068 334.473089,0.04068 334.473089,0.04068 334.473089,0.04068 334.473089))",POINT(32.61893 -20),"POLYGON((105.61893 1,105.61893 1,105.61893 1,105.61893 1,105.61893 1))",UTC-HGS-TOPO,POINT(-72 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 21:50:00,True,,1226,-71.0,-19.0,-73.0,-21.0,-318.765,-846.816,-20,-72,904.8251008239107,0
844,2011-05-28 22:57:00,2011-05-28 23:05:00,C2.4,POINT(-831.36 -333.8034),"POLYGON((16.58772 34.63434,16.58772 34.63434,16.58772 34.63434,16.58772 34.63434,16.58772 34.63434))",POINT(0.946772283960532 111.876194083436),"POLYGON((0.040584 334.408444,0.040584 334.408444,0.040584 334.408444,0.040584 334.408444,0.040584 334.408444))",POINT(33.94813 -21),"POLYGON((104.94813 1,104.94813 1,104.94813 1,104.94813 1,104.94813 1))",UTC-HGS-TOPO,POINT(-70 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 23:00:00,True,,0,-69.0,-20.0,-71.0,-22.0,-333.8034,-831.36,-21,-70,895.8706153522171,0
846,2011-05-28 23:41:00,2011-05-28 23:53:00,C1.4,POINT(-831.354 -333.8214),"POLYGON((16.58766 34.5735,16.58766 34.5735,16.58766 34.5735,16.58766 34.5735,16.58766 34.5735))",POINT(0.946778440609695 111.877405362596),"POLYGON((0.040526 334.369258,0.040526 334.369258,0.040526 334.369258,0.040526 334.369258,0.040526 334.369258))",POINT(33.54381 -21),"POLYGON((104.54381 1,104.54381 1,104.54381 1,104.54381 1,104.54381 1))",UTC-HGS-TOPO,POINT(-70 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-28 23:46:00,True,,0,-69.0,-20.0,-71.0,-22.0,-333.8214,-831.354,-21,-70,895.8717544458917,0
847,2011-05-29 00:09:00,2011-05-29 00:21:00,C2.1,POINT(-836.448 -334.0842),"POLYGON((16.5876 34.53474,16.5876 34.53474,16.5876 34.53474,16.5876 34.53474,16.5876 34.53474))",POINT(0.951882454732314 111.772173382854),"POLYGON((0.040489 334.344265,0.040489 334.344265,0.040489 334.344265,0.040489 334.344265,0.040489 334.344265))",POINT(32.28652 -21),"POLYGON((104.28652 1,104.28652 1,104.28652 1,104.28652 1,104.28652 1))",UTC-HGS-TOPO,POINT(-71 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-29 00:14:00,True,,0,-70.0,-20.0,-72.0,-22.0,-334.0842,-836.448,-21,-71,900.6983453929732,0
