,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
633,633,2015-09-13 05:20:00,2015-09-13 05:33:00,B6.1,POINT(538.4652 -277.8264),"POLYGON((530.8176 -286.3686,544.1916 -285.1752,546.0528 -269.2536,532.6332 -270.4506,530.8176 -286.3686))",POINT(0.635841438330634 242.708084702563),"POLYGON((0.632927 241.653765,0.644731 242.343908,0.638899 243.752519,0.626867 243.080296,0.632927 241.653765))",POINT(-43.19922 -11),"POLYGON((-43.69922 -11.5,-42.69922 -11.5,-42.69922 -10.5,-43.69922 -10.5,-43.69922 -11.5))",UTC-HGS-TOPO,POINT(35 -11),"POLYGON((34.5 -11.5,35.5 -11.5,35.5 -10.5,34.5 -10.5,34.5 -11.5))",2015-09-13 05:24:00,True,,12414,35.5,-10.5,34.5,-11.5,-277.8264,538.4652,-11,35,605.9144165210133,1
634,634,2015-09-13 12:35:00,2015-09-13 12:43:00,B4.5,POINT(-681.87 -383.205),"POLYGON((-684.9 -390.0222,-674.622 -391.5378,-678.708 -376.3566,-689.046 -374.8332,-684.9 -390.0222))",POINT(0.820739329624995 119.335607379074),"POLYGON((0.827029 119.659722,0.818472 120.130066,0.814339 119.009209,0.823078 118.545689,0.827029 119.659722))",POINT(-131.18776 -19),"POLYGON((-131.68776 -19.5,-130.68776 -19.5,-130.68776 -18.5,-131.68776 -18.5,-131.68776 -19.5))",UTC-HGS-TOPO,POINT(-49 -19),"POLYGON((-49.5 -19.5,-48.5 -19.5,-48.5 -18.5,-49.5 -18.5,-49.5 -19.5))",2015-09-13 12:39:00,True,,12415,-48.5,-18.5,-49.5,-19.5,-383.205,-681.87,-19,-49,782.1718282609006,1
635,635,2015-09-14 17:36:00,2015-09-14 17:48:00,B9.6,POINT(-505.7682 -403.1412),"POLYGON((-510.7146 -410.1018,-497.6892 -411.2244,-500.7048 -396.1452,-513.8094 -395.0166,-510.7146 -410.1018))",POINT(0.678453913521563 128.557889697031),"POLYGON((0.687067 128.764326,0.677217 129.565815,0.669731 128.35017,0.679842 127.553078,0.687067 128.764326))",POINT(-132.15062 -19),"POLYGON((-132.65062 -19.5,-131.65062 -19.5,-131.65062 -18.5,-132.65062 -18.5,-132.65062 -19.5))",UTC-HGS-TOPO,POINT(-34 -19),"POLYGON((-34.5 -19.5,-33.5 -19.5,-33.5 -18.5,-34.5 -18.5,-34.5 -19.5))",2015-09-14 17:43:00,True,,12415,-33.5,-18.5,-34.5,-19.5,-403.1412,-505.7682,-19,-34,646.7799465573124,1
636,636,2015-09-14 22:14:00,2015-09-14 22:22:00,B5.8,POINT(-408.2046 -425.2608),"POLYGON((-413.8314 -432.2454,-399.9084 -433.1514,-402.4704 -418.239,-416.4828 -417.327,-413.8314 -432.2454))",POINT(0.618308007259264 136.172348474649),"POLYGON((0.627681 136.246787,0.61837 137.285158,0.60883 136.10071,0.618434 135.05801,0.627681 136.246787))",POINT(-127.69948 -20),"POLYGON((-128.19948 -20.5,-127.19948 -20.5,-127.19948 -19.5,-128.19948 -19.5,-128.19948 -20.5))",UTC-HGS-TOPO,POINT(-27 -20),"POLYGON((-27.5 -20.5,-26.5 -20.5,-26.5 -19.5,-27.5 -19.5,-27.5 -20.5))",2015-09-14 22:19:00,True,,12415,-26.5,-19.5,-27.5,-20.5,-425.2608,-408.2046,-20,-27,589.4724280895588,1
637,637,2015-09-15 00:18:00,2015-09-15 00:23:00,B8.7,POINT(-380.0304 -427.0122),"POLYGON((-385.8702 -434.0226,-371.7048 -434.8662,-374.0862 -419.9634,-388.3428 -419.1144,-385.8702 -434.0226))",POINT(0.599580463707527 138.331700402567),"POLYGON((0.609146 138.361127,0.600049 139.477611,0.589913 138.306659,0.599309 137.182444,0.609146 138.361127))",POINT(-126.83638 -20),"POLYGON((-127.33638 -20.5,-126.33638 -20.5,-126.33638 -19.5,-127.33638 -19.5,-127.33638 -20.5))",UTC-HGS-TOPO,POINT(-25 -20),"POLYGON((-25.5 -20.5,-24.5 -20.5,-24.5 -19.5,-25.5 -19.5,-25.5 -20.5))",2015-09-15 00:21:00,True,,12415,-24.5,-19.5,-25.5,-20.5,-427.0122,-380.0304,-20,-25,571.6314580855396,1
646,646,2015-09-17 11:11:00,2015-09-17 11:19:00,B6.5,POINT(94.0938 -436.8762),"POLYGON((85.9992 -444.3894,101.5728 -444.1818,102.2238 -429.3192,86.5506 -429.5286,85.9992 -444.3894))",POINT(0.468431954018849 192.154614284683),"POLYGON((0.474449 190.952615,0.477607 192.880583,0.462591 193.393122,0.459279 191.392622,0.474449 190.952615))",POINT(-128.2273 -20),"POLYGON((-128.7273 -20.5,-127.7273 -20.5,-127.7273 -19.5,-128.7273 -19.5,-128.7273 -20.5))",UTC-HGS-TOPO,POINT(6 -20),"POLYGON((5.5 -20.5,6.5 -20.5,6.5 -19.5,5.5 -19.5,5.5 -20.5))",2015-09-17 11:15:00,True,,12415,6.5,-19.5,5.5,-20.5,-436.8762,94.0938,-20,6,446.8942350544253,1
647,647,2015-09-17 12:22:00,2015-09-17 12:44:00,B7.9,POINT(126.0612 -421.4514),"POLYGON((117.8676 -429.0684,133.473 -428.79,134.2824 -413.7924,118.5822 -414.0726,117.8676 -429.0684))",POINT(0.46109521074346 196.652558769956),"POLYGON((0.466402 195.360582,0.47072 197.290229,0.455996 197.979094,0.45147 195.980665,0.466402 195.360582))",POINT(-126.87821 -19),"POLYGON((-127.37821 -19.5,-126.37821 -19.5,-126.37821 -18.5,-127.37821 -18.5,-127.37821 -19.5))",UTC-HGS-TOPO,POINT(8 -19),"POLYGON((7.5 -19.5,8.5 -19.5,8.5 -18.5,7.5 -18.5,7.5 -19.5))",2015-09-17 12:28:00,True,,12415,8.5,-18.5,7.5,-19.5,-421.4514,126.0612,-19,8,439.9007941654572,1
652,652,2015-09-17 22:33:00,2015-09-17 22:40:00,B8.0,POINT(237.1278 -388.308),"POLYGON((228.7734 -396.1818,244.1724 -395.6592,245.4864 -380.394,230.0052 -380.919,228.7734 -396.1818))",POINT(0.476851898485128 211.41113392407),"POLYGON((0.479476 210.004092,0.487281 211.6799,0.474485 212.836083,0.466358 211.124275,0.479476 210.004092))",POINT(-125.47963 -17),"POLYGON((-125.97963 -17.5,-124.97963 -17.5,-124.97963 -16.5,-125.97963 -16.5,-125.97963 -17.5))",UTC-HGS-TOPO,POINT(15 -17),"POLYGON((14.5 -17.5,15.5 -17.5,15.5 -16.5,14.5 -16.5,14.5 -17.5))",2015-09-17 22:37:00,True,,12415,15.5,-16.5,14.5,-17.5,-388.308,237.1278,-17,15,454.98647935607926,1
657,657,2015-09-18 13:05:00,2015-09-18 13:23:00,B9.1,POINT(391.986 -440.6592),"POLYGON((383.6526 -448.4694,397.6188 -447.606,400.3056 -432.8046,386.2452 -433.6734,383.6526 -448.4694))",POINT(0.618013381034597 221.654518736443),"POLYGON((0.61844 220.546031,0.627375 221.615429,0.617774 222.766068,0.608546 221.689414,0.61844 220.546031))",POINT(-122.47367 -21),"POLYGON((-122.97367 -21.5,-121.97367 -21.5,-121.97367 -20.5,-122.97367 -20.5,-122.97367 -21.5))",UTC-HGS-TOPO,POINT(26 -21),"POLYGON((25.5 -21.5,26.5 -21.5,26.5 -20.5,25.5 -20.5,25.5 -21.5))",2015-09-18 13:13:00,True,,12415,26.5,-20.5,25.5,-21.5,-440.6592,391.986,-21,26,589.7741557076233,1
662,662,2015-09-23 12:56:00,2015-09-23 13:09:00,B6.9,POINT(-662.688 -385.2576),"POLYGON((-665.994 -392.139,-655.278 -393.5718,-659.244 -378.345,-670.026 -376.9044,-665.994 -392.139))",POINT(0.802109541774947 120.171832129232),"POLYGON((0.808732 120.489687,0.79986 120.989788,0.795371 119.851832,0.804436 119.358713,0.808732 120.489687))",POINT(98.60919 -19),"POLYGON((98.10919 -19.5,99.10919 -19.5,99.10919 -18.5,98.10919 -18.5,98.10919 -19.5))",UTC-HGS-TOPO,POINT(-47 -19),"POLYGON((-47.5 -19.5,-46.5 -19.5,-46.5 -18.5,-47.5 -18.5,-47.5 -19.5))",2015-09-23 13:00:00,True,,12422,-46.5,-18.5,-47.5,-19.5,-385.2576,-662.688,-19,-47,766.5368899810105,1
663,663,2015-09-23 22:27:00,2015-09-23 22:35:00,B6.3,POINT(-587.1732 -423.4806),"POLYGON((-591.012 -430.296,-579.2922 -431.5644,-583.2048 -416.6304,-595.0038 -415.3542,-591.012 -430.296))",POINT(0.757464143947333 125.799867262819),"POLYGON((0.764901 126.057106,0.755814 126.685583,0.749912 125.541291,0.759226 124.917731,0.764901 126.057106))",POINT(99.37551 -21),"POLYGON((98.87551 -21.5,99.87551 -21.5,99.87551 -20.5,98.87551 -20.5,98.87551 -21.5))",UTC-HGS-TOPO,POINT(-41 -21),"POLYGON((-41.5 -21.5,-40.5 -21.5,-40.5 -20.5,-41.5 -20.5,-41.5 -21.5))",2015-09-23 22:32:00,True,,12422,-40.5,-20.5,-41.5,-21.5,-423.4806,-587.1732,-21,-41,723.9531651803175,1
664,664,2015-09-24 04:47:00,2015-09-24 04:58:00,B6.6,POINT(-268.422 171.4932),"POLYGON((-276.798 163.5384,-261.4404 162.969,-260.046 179.4438,-275.3214 180.0096,-276.798 163.5384))",POINT(0.333247591620655 57.4257357043048),"POLYGON((0.336356 59.424464,0.322311 58.06263,0.330549 55.392524,0.344146 56.822689,0.336356 59.424464))",POINT(119.89254 17),"POLYGON((119.39254 16.5,120.39254 16.5,120.39254 17.5,119.39254 17.5,119.39254 16.5))",UTC-HGS-TOPO,POINT(-17 17),"POLYGON((-17.5 16.5,-16.5 16.5,-16.5 17.5,-17.5 17.5,-17.5 16.5))",2015-09-24 04:51:00,True,,12421,-16.5,17.5,-17.5,16.5,171.4932,-268.422,17,-17,318.52831542931943,1
665,665,2015-09-24 18:49:00,2015-09-24 18:57:00,B5.9,POINT(-143.664 168.3396),"POLYGON((-151.9728 160.2414,-136.1016 159.9372,-135.3756 176.4342,-151.1622 176.736,-151.9728 160.2414))",POINT(0.231496934546872 40.4780296242206),"POLYGON((0.231013 43.482948,0.219676 40.396753,0.232624 37.498544,0.243269 40.540352,0.231013 43.482948))",POINT(120.17511 17),"POLYGON((119.67511 16.5,120.67511 16.5,120.67511 17.5,119.67511 17.5,119.67511 16.5))",UTC-HGS-TOPO,POINT(-9 17),"POLYGON((-9.5 16.5,-8.5 16.5,-8.5 17.5,-9.5 17.5,-9.5 16.5))",2015-09-24 18:54:00,True,,12421,-8.5,17.5,-9.5,16.5,168.3396,-143.664,17,-9,221.3087567724332,1
667,667,2015-09-24 22:54:00,2015-09-24 23:24:00,B5.4,POINT(-411.9084 -408.3618),"POLYGON((-417.6582 -415.4562,-403.6062 -416.3418,-406.0524 -401.2302,-420.1896 -400.3398,-417.6582 -415.4562))",POINT(0.606696641124293 134.752271939939),"POLYGON((0.616193 134.848562,0.606526 135.889858,0.597096 134.657755,0.60706 133.614202,0.616193 134.848562))",POINT(99.92956 -19),"POLYGON((99.42956 -19.5,100.42956 -19.5,100.42956 -18.5,99.42956 -18.5,99.42956 -19.5))",UTC-HGS-TOPO,POINT(-27 -19),"POLYGON((-27.5 -19.5,-26.5 -19.5,-26.5 -18.5,-27.5 -18.5,-27.5 -19.5))",2015-09-24 23:06:00,True,,12422,-26.5,-18.5,-27.5,-19.5,-408.3618,-411.9084,-19,-27,580.0240423377294,1
669,669,2015-09-25 02:17:00,2015-09-25 02:31:00,B9.6,POINT(-392.7174 -439.1496),"POLYGON((-398.361 -446.1312,-384.3684 -446.976,-386.9664 -432.1296,-401.0532 -431.28,-398.361 -446.1312))",POINT(0.61620118555852 138.194755212522),"POLYGON((0.62558 138.237587,0.616598 139.30675,0.606718 138.155971,0.615994 137.079825,0.62558 138.237587))",POINT(99.06898 -21),"POLYGON((98.56898 -21.5,99.56898 -21.5,99.56898 -20.5,98.56898 -20.5,98.56898 -21.5))",UTC-HGS-TOPO,POINT(-26 -21),"POLYGON((-26.5 -21.5,-25.5 -21.5,-25.5 -20.5,-26.5 -20.5,-26.5 -21.5))",2015-09-25 02:23:00,True,,12422,-25.5,-20.5,-26.5,-21.5,-439.1496,-392.7174,-21,-26,589.1343882705542,1
670,670,2015-09-25 16:58:00,2015-09-25 17:04:00,B9.8,POINT(-125.5716 -434.1918),"POLYGON((-132.9324 -441.5004,-117.39 -441.7692,-118.1424 -426.8424,-133.7844 -426.5712,-132.9324 -441.5004))",POINT(0.472668671679017 163.869725149829),"POLYGON((0.482178 163.243353,0.478017 165.11886,0.463158 164.528856,0.467516 162.587148,0.482178 163.243353))",POINT(108.99432 -20),"POLYGON((108.49432 -20.5,109.49432 -20.5,109.49432 -19.5,108.49432 -19.5,108.49432 -20.5))",UTC-HGS-TOPO,POINT(-8 -20),"POLYGON((-8.5 -20.5,-7.5 -20.5,-7.5 -19.5,-8.5 -19.5,-8.5 -20.5))",2015-09-25 17:01:00,True,,12422,-7.5,-19.5,-8.5,-20.5,-434.1918,-125.5716,-20,-8,451.9853381624232,1
674,674,2015-09-26 06:11:00,2015-09-26 06:17:00,B6.3,POINT(-198.8172 -476.4186),"POLYGON((-205.5468 -483.4446,-190.5762 -483.8706,-192.0012 -469.3488,-207.0834 -468.9204,-205.5468 -483.4446))",POINT(0.539778265927613 157.348432077147),"POLYGON((0.54928 156.966192,0.543761 158.502614,0.530225 157.751513,0.535984 156.172913,0.54928 156.966192))",POINT(96.72634 -23),"POLYGON((96.22634 -23.5,97.22634 -23.5,97.22634 -22.5,96.22634 -22.5,96.22634 -23.5))",UTC-HGS-TOPO,POINT(-13 -23),"POLYGON((-13.5 -23.5,-12.5 -23.5,-12.5 -22.5,-13.5 -22.5,-13.5 -23.5))",2015-09-26 06:14:00,True,,12422,-12.5,-22.5,-13.5,-23.5,-476.4186,-198.8172,-23,-13,516.2392482578208,1
675,675,2015-09-26 06:33:00,2015-09-26 06:43:00,B8.6,POINT(-154.602 -462.9594),"POLYGON((-161.6646 -470.1024,-146.4186 -470.433,-147.4608 -455.7738,-162.8148 -455.4408,-161.6646 -470.1024))",POINT(0.510344704848554 161.533624403951),"POLYGON((0.519789 161.0223,0.515155 162.711654,0.500875 162.07156,0.50572 160.32862,0.519789 161.0223))",POINT(99.52471 -22),"POLYGON((99.02471 -22.5,100.02471 -22.5,100.02471 -21.5,99.02471 -21.5,99.02471 -22.5))",UTC-HGS-TOPO,POINT(-10 -22),"POLYGON((-10.5 -22.5,-9.5 -22.5,-9.5 -21.5,-10.5 -21.5,-10.5 -22.5))",2015-09-26 06:38:00,True,,12422,-9.5,-21.5,-10.5,-22.5,-462.9594,-154.602,-22,-10,488.0913689590914,1
727,727,2015-10-07 07:52:00,2015-10-07 08:05:00,B5.1,POINT(873.822 265.2018),"POLYGON((873.924 256.3392,878.538 258.0282,873.57 274.0404,868.986 272.3622,873.924 256.3392))",POINT(0.951841599949394 286.882853078301),"POLYGON((0.949302 286.347457,0.954412 286.367609,0.954307 287.41673,0.949225 287.402311,0.949302 286.347457))",POINT(36.64911 18),"POLYGON((36.14911 17.5,37.14911 17.5,37.14911 18.5,36.14911 18.5,36.14911 17.5))",UTC-HGS-TOPO,POINT(73 18),"POLYGON((72.5 17.5,73.5 17.5,73.5 18.5,72.5 18.5,72.5 17.5))",2015-10-07 07:58:00,True,,12427,73.5,18.5,72.5,17.5,265.2018,873.822,18,73,913.1795455479936,1
729,729,2015-10-14 15:46:00,2015-10-14 16:02:00,B7.6,POINT(-78.009 -451.8678),"POLYGON((-85.4796 -459.21,-69.9738 -459.3534,-70.4718 -444.4836,-86.088 -444.3396,-85.4796 -459.21))",POINT(0.476971363034508 170.205186295239),"POLYGON((0.485861 169.455368,0.483317 171.338657,0.468113 170.990882,0.470783 169.035151,0.485861 169.455368))",POINT(-138.0401 -22),"POLYGON((-138.5401 -22.5,-137.5401 -22.5,-137.5401 -21.5,-138.5401 -21.5,-138.5401 -22.5))",UTC-HGS-TOPO,POINT(-5 -22),"POLYGON((-5.5 -22.5,-4.5 -22.5,-4.5 -21.5,-5.5 -21.5,-5.5 -22.5))",2015-10-14 15:54:00,True,,12432,-4.5,-21.5,-5.5,-22.5,-451.8678,-78.009,-22,-5,458.55197388937273,1
754,754,2015-10-23 14:28:00,2015-10-23 14:42:00,B9.0,POINT(84.078 -3.367626),"POLYGON((75.7434 -11.88126,92.5278 -11.74758,92.3862 5.152632,75.6276 5.019294,75.7434 -11.88126))",POINT(0.087300968607973 267.70632421114),"POLYGON((0.079545 261.085116,0.096768 262.764286,0.096 273.192236,0.078636 273.797069,0.079545 261.085116))",POINT(113.96524 5),"POLYGON((113.46524 4.5,114.46524 4.5,114.46524 5.5,113.46524 5.5,113.46524 4.5))",UTC-HGS-TOPO,POINT(5 5),"POLYGON((4.5 4.5,5.5 4.5,5.5 5.5,4.5 5.5,4.5 4.5))",2015-10-23 14:35:00,True,,12436,5.5,5.5,4.5,4.5,-3.367626,84.078,5,5,84.14541573297905,1
755,755,2015-10-24 12:26:00,2015-10-24 12:31:00,B5.8,POINT(868.728 -264.1068),"POLYGON((863.742 -272.856,869.79 -271.4814,873.6 -255.3324,867.522 -256.7124,863.742 -272.856))",POINT(0.941795737123539 253.089913866947),"POLYGON((0.939543 252.468679,0.9451 252.66566,0.944038 253.70762,0.938394 253.515747,0.939543 252.468679))",POINT(164.894089 -14),"POLYGON((164.394089 -14.5,165.394089 -14.5,165.394089 -13.5,164.394089 -13.5,164.394089 -14.5))",UTC-HGS-TOPO,POINT(68 -14),"POLYGON((67.5 -14.5,68.5 -14.5,68.5 -13.5,67.5 -13.5,67.5 -14.5))",2015-10-24 12:29:00,True,,12434,68.5,-13.5,67.5,-14.5,-264.1068,868.728,-14,68,907.987191424108,1
756,756,2015-10-24 13:20:00,2015-10-24 13:43:00,B7.7,POINT(247.5762 68.199),"POLYGON((239.8284 59.57838,255.9708 59.96436,255.2628 76.8198,239.1654 76.4352,239.8284 59.57838))",POINT(0.266356707901963 285.401108446422),"POLYGON((0.256317 283.951057,0.272687 283.184501,0.276494 286.748851,0.260429 287.723432,0.256317 283.951057))",POINT(111.399525 9),"POLYGON((110.899525 8.5,111.899525 8.5,111.899525 9.5,110.899525 9.5,110.899525 8.5))",UTC-HGS-TOPO,POINT(15 9),"POLYGON((14.5 8.5,15.5 8.5,15.5 9.5,14.5 9.5,14.5 8.5))",2015-10-24 13:30:00,True,,12436,15.5,9.5,14.5,8.5,68.199,247.5762,9,15,256.7977383222835,1
794,794,2015-11-03 21:51:00,2015-11-03 22:00:00,B9.8,POINT(-167.3964 49.62648),"POLYGON((-175.8552 41.26848,-159.2712 41.0583,-158.9298 57.98604,-175.4784 58.19556,-175.8552 41.26848))",POINT(0.180602103841553 73.486971385801),"POLYGON((0.186845 76.793201,0.170135 75.544529,0.174996 69.955342,0.191235 71.652443,0.186845 76.793201))",POINT(-50.15021 7),"POLYGON((-50.65021 6.5,-49.65021 6.5,-49.65021 7.5,-50.65021 7.5,-50.65021 6.5))",UTC-HGS-TOPO,POINT(-10 7),"POLYGON((-10.5 6.5,-9.5 6.5,-9.5 7.5,-10.5 7.5,-10.5 6.5))",2015-11-03 21:56:00,True,,12443,-9.5,7.5,-10.5,6.5,49.62648,-167.3964,7,-10,174.597658203512,1
801,801,2015-11-04 09:21:00,2015-11-04 09:27:00,B9.6,POINT(839.664 254.649),"POLYGON((838.446 245.9874,845.232 247.0164,840.732 263.2896,833.976 262.2672,838.446 245.9874))",POINT(0.907495881587428 286.871232624359),"POLYGON((0.903728 286.350892,0.910762 286.290836,0.911184 287.388839,0.9042 287.457221,0.903728 286.350892))",POINT(18.53167 17),"POLYGON((18.03167 16.5,19.03167 16.5,19.03167 17.5,18.03167 17.5,18.03167 16.5))",UTC-HGS-TOPO,POINT(65 17),"POLYGON((64.5 16.5,65.5 16.5,65.5 17.5,64.5 17.5,64.5 16.5))",2015-11-04 09:25:00,True,,12445,65.5,17.5,64.5,16.5,254.649,839.664,17,65,877.4290547371905,1
810,810,2015-11-10 03:23:00,2015-11-10 03:54:00,B6.7,POINT(-499.7322 -282.9786),"POLYGON((-505.554 -290.8032,-491.6478 -291.3408,-493.803 -275.1288,-507.7698 -274.5894,-505.554 -290.8032))",POINT(0.593141403060102 119.521163519089),"POLYGON((0.60237 119.90824,0.590246 120.650147,0.583832 119.124938,0.596209 118.403431,0.60237 119.90824))",POINT(-154.29964 -14),"POLYGON((-154.79964 -14.5,-153.79964 -14.5,-153.79964 -13.5,-154.79964 -13.5,-154.79964 -14.5))",UTC-HGS-TOPO,POINT(-32 -14),"POLYGON((-32.5 -14.5,-31.5 -14.5,-31.5 -13.5,-32.5 -13.5,-32.5 -14.5))",2015-11-10 03:28:00,True,,12449,-31.5,-13.5,-32.5,-14.5,-282.9786,-499.7322,-14,-32,574.2901355367337,1
811,811,2015-11-12 19:20:00,2015-11-12 19:31:00,B3.9,POINT(-725.76 -299.778),"POLYGON((-728.976 -307.461,-718.788 -308.1762,-722.412 -292.071,-732.648 -291.3528,-728.976 -307.461))",POINT(0.810501326219934 112.443263563675),"POLYGON((0.816619 112.868611,0.807231 113.206954,0.804293 112.013472,0.813824 111.686277,0.816619 112.868611))",POINT(151.57093 -16),"POLYGON((151.07093 -16.5,152.07093 -16.5,152.07093 -15.5,151.07093 -15.5,151.07093 -16.5))",UTC-HGS-TOPO,POINT(-51 -16),"POLYGON((-51.5 -16.5,-50.5 -16.5,-50.5 -15.5,-51.5 -15.5,-51.5 -16.5))",2015-11-12 19:26:00,True,,12452,-50.5,-15.5,-51.5,-16.5,-299.778,-725.76,-16,-51,785.2352684921888,1
813,813,2015-11-17 13:26:00,2015-11-17 13:31:00,B5.8,POINT(-331.9248 43.36494),"POLYGON((-340.113 35.00424,-324.1938 34.74168,-323.6982 51.7257,-339.5928 51.98742,-340.113 35.00424))",POINT(0.345140321582733 82.5566432773032),"POLYGON((0.352527 84.12384,0.336175 83.883338,0.337984 80.921116,0.354217 81.296304,0.352527 84.12384))",POINT(119.89708 5),"POLYGON((119.39708 4.5,120.39708 4.5,120.39708 5.5,119.39708 5.5,119.39708 4.5))",UTC-HGS-TOPO,POINT(-20 5),"POLYGON((-20.5 4.5,-19.5 4.5,-19.5 5.5,-20.5 5.5,-20.5 4.5))",2015-11-17 13:29:00,True,,12454,-19.5,5.5,-20.5,4.5,43.36494,-331.9248,5,-20,334.74556139886846,1
823,823,2015-11-29 06:04:00,2015-11-29 06:17:00,B5.9,POINT(150.9012 133.3206),"POLYGON((142.7742 124.848,159.423 124.9002,158.9814 141.7848,142.3788 141.7326,142.7742 124.848))",POINT(0.207129821315121 311.460466917335),"POLYGON((0.195097 311.167868,0.208327 308.07698,0.219126 311.727621,0.206655 314.869683,0.195097 311.167868))",POINT(-5.22779000000003 9),"POLYGON((-5.72779 8.5,-4.72779 8.5,-4.72779 9.5,-5.72779 9.5,-5.72779 8.5))",UTC-HGS-TOPO,POINT(9 9),"POLYGON((8.5 8.5,9.5 8.5,9.5 9.5,8.5 9.5,8.5 8.5))",2015-11-29 06:10:00,True,,12458,9.5,9.5,8.5,8.5,133.3206,150.9012,9,9,201.3592673452106,1
824,824,2015-11-29 06:55:00,2015-11-29 07:52:00,B6.3,POINT(-316.7058 66.4044),"POLYGON((-324.9522 57.95652,-308.8962 57.8457,-308.4234 74.8488,-324.4548 74.9586,-324.9522 57.95652))",POINT(0.33286402103014 78.1582106568153),"POLYGON((0.339538 79.887402,0.32327 79.393307,0.326469 76.359059,0.342542 76.991231,0.339538 79.887402))",POINT(-33.69456 5),"POLYGON((-34.19456 4.5,-33.19456 4.5,-33.19456 5.5,-34.19456 5.5,-34.19456 4.5))",UTC-HGS-TOPO,POINT(-19 5),"POLYGON((-19.5 4.5,-18.5 4.5,-18.5 5.5,-19.5 5.5,-19.5 4.5))",2015-11-29 07:37:00,True,,12459,-18.5,5.5,-19.5,4.5,66.4044,-316.7058,5,-19,323.59250314709084,1
825,825,2015-11-30 08:37:00,2015-11-30 09:02:00,B8.7,POINT(376.8606 136.797),"POLYGON((369.6024 128.2986,385.1064 128.4126,384.039 145.2858,368.5782 145.1724,369.6024 128.2986))",POINT(0.412334226079432 289.950440765528),"POLYGON((0.402375 289.143217,0.417508 288.440813,0.422291 290.722132,0.407415 291.49806,0.402375 289.143217))",POINT(-5.80734999999999 9),"POLYGON((-6.30735 8.5,-5.30735 8.5,-5.30735 9.5,-6.30735 9.5,-6.30735 8.5))",UTC-HGS-TOPO,POINT(23 9),"POLYGON((22.5 8.5,23.5 8.5,23.5 9.5,22.5 9.5,22.5 8.5))",2015-11-30 08:50:00,True,,12458,23.5,9.5,22.5,8.5,136.797,376.8606,9,23,400.9206044110978,1
827,827,2015-11-30 21:14:00,2015-11-30 22:19:00,B7.5,POINT(510.9774 138.9696),"POLYGON((504.5124 130.461,518.781 130.6056,517.344 147.4686,503.1144 147.3252,504.5124 130.461))",POINT(0.54456665648429 285.214629817615),"POLYGON((0.535897 284.498427,0.550152 284.130832,0.553219 285.91017,0.53912 286.321426,0.535897 284.498427))",POINT(-3.7355 9),"POLYGON((-4.2355 8.5,-3.2355 8.5,-3.2355 9.5,-4.2355 9.5,-4.2355 8.5))",UTC-HGS-TOPO,POINT(32 9),"POLYGON((31.5 8.5,32.5 8.5,32.5 9.5,31.5 9.5,31.5 8.5))",2015-11-30 21:50:00,True,,12458,32.5,9.5,31.5,8.5,138.9696,510.9774,9,32,529.5379618449654,1
830,830,2015-12-02 18:23:00,2015-12-02 18:55:00,B8.1,POINT(831.516 163.2282),"POLYGON((828.57 154.749,836.904 154.9218,834.324 171.6948,826.02 171.5238,828.57 154.749))",POINT(0.871178661038826 281.106054206066),"POLYGON((0.866564 280.579043,0.87502 280.487478,0.875725 281.628509,0.867329 281.73081,0.866564 280.579043))",POINT(-0.52800000000002 10),"POLYGON((-1.028 9.5,-0.028 9.5,-0.028 10.5,-1.028 10.5,-1.028 9.5))",UTC-HGS-TOPO,POINT(60 10),"POLYGON((59.5 9.5,60.5 9.5,60.5 10.5,59.5 10.5,59.5 9.5))",2015-12-02 18:35:00,True,,12458,60.5,10.5,59.5,9.5,163.2282,831.516,10,60,847.385569579303,1
832,832,2015-12-04 19:27:00,2015-12-04 19:32:00,B5.6,POINT(-883.626 -172.2858),"POLYGON((-885.432 -180.5814,-878.964 -180.7194,-881.676 -163.9758,-888.168 -163.839,-885.432 -180.5814))",POINT(0.925264091275815 101.032880337358),"POLYGON((0.928752 101.527227,0.922268 101.618389,0.921697 100.535607,0.928232 100.451769,0.928752 101.527227))",POINT(-154.47015 -10),"POLYGON((-154.97015 -10.5,-153.97015 -10.5,-153.97015 -9.5,-154.97015 -9.5,-154.97015 -10.5))",UTC-HGS-TOPO,POINT(-67 -10),"POLYGON((-67.5 -10.5,-66.5 -10.5,-66.5 -9.5,-67.5 -9.5,-67.5 -10.5))",2015-12-04 19:30:00,True,,12463,-66.5,-9.5,-67.5,-10.5,-172.2858,-883.626,-10,-67,900.2651302575479,1
