Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
1703,2015-08-07 19:34:00,2015-08-07 19:41:00,C5.4,POINT(-126.3828 -373.2834),"POLYGON((16.57668 -86.2518,16.57668 -86.2518,16.57668 -86.2518,16.57668 -86.2518,16.57668 -86.2518))",POINT(0.416759727008357 161.295408769927),"POLYGON((0.092881 190.87899,0.092881 190.87899,0.092881 190.87899,0.092881 190.87899,0.092881 190.87899))",POINT(34.842081 -17),"POLYGON((43.842081 1,43.842081 1,43.842081 1,43.842081 1,43.842081 1))",UTC-HGS-TOPO,POINT(-8 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 19:41:00,True,,2396,-7.0,-16.0,-9.0,-18.0,-373.2834,-126.3828,-17,-8,394.0978417238542,0
1705,2015-08-07 22:36:00,2015-08-07 22:43:00,C1.7,POINT(-47.52882 -374.2452),"POLYGON((16.57698 -86.3838,16.57698 -86.3838,16.57698 -86.3838,16.57698 -86.3838,16.57698 -86.3838))",POINT(0.398937122206513 172.762231224879),"POLYGON((0.093016 190.862954,0.093016 190.862954,0.093016 190.862954,0.093016 190.862954,0.093016 190.862954))",POINT(38.170898 -17),"POLYGON((42.170898 1,42.170898 1,42.170898 1,42.170898 1,42.170898 1))",UTC-HGS-TOPO,POINT(-3 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 22:43:00,True,,2396,-2.0,-16.0,-4.0,-18.0,-374.2452,-47.52882,-17,-3,377.2511874780945,0
1707,2015-08-08 02:38:00,2015-08-08 02:52:00,C1.4,POINT(-63.0006 -389.469),"POLYGON((16.5774 -86.5584,16.5774 -86.5584,16.5774 -86.5584,16.5774 -86.5584,16.5774 -86.5584))",POINT(0.417200803184565 170.811413118152),"POLYGON((0.093195 190.84183,0.093195 190.84183,0.093195 190.84183,0.093195 190.84183,0.093195 190.84183))",POINT(34.948788 -18),"POLYGON((39.948788 1,39.948788 1,39.948788 1,39.948788 1,39.948788 1))",UTC-HGS-TOPO,POINT(-4 -18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-08 02:52:00,True,,2396,-3.0,-17.0,-5.0,-19.0,-389.469,-63.0006,-18,-4,394.53159260236686,0
1709,2015-08-08 05:58:00,2015-08-08 06:14:00,C1.5,POINT(0 -374.6898),"POLYGON((16.5777 -86.7024,16.5777 -86.7024,16.5777 -86.7024,16.5777 -86.7024,16.5777 -86.7024))",POINT(0.39621098628545 180),"POLYGON((0.093343 190.82444,0.093343 190.82444,0.093343 190.82444,0.093343 190.82444,0.093343 190.82444))",POINT(37.112345 -17),"POLYGON((38.112345 1,38.112345 1,38.112345 1,38.112345 1,38.112345 1))",UTC-HGS-TOPO,POINT(0 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-08 06:05:00,True,,2396,1.0,-16.0,-1.0,-18.0,-374.6898,0.0,-17,0,374.6898,0
1712,2015-08-08 09:00:00,2015-08-08 09:30:00,C1.6,POINT(15.8504334 -374.800014),"POLYGON((16.57802 -86.833002,16.57802 -86.833002,16.57802 -86.833002,16.57802 -86.833002,16.57802 -86.833002))",POINT(0.396674518455758 182.421617060938),"POLYGON((0.093477 190.808747,0.093477 190.808747,0.093477 190.808747,0.093477 190.808747,0.093477 190.808747))",POINT(36.441188 -17),"POLYGON((36.441188 1,36.441188 1,36.441188 1,36.441188 1,36.441188 1))",UTC-HGS-TOPO,POINT(1 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-08 09:15:00,True,,2396,2.0,-16.0,0.0,-18.0,-374.800014,15.8504334,-17,1,375.1350246689424,0
1715,2015-08-09 07:30:00,2015-08-09 08:23:00,C4.2,POINT(217.224954 -402.944832),"POLYGON((16.580311 -87.787296,16.580311 -87.787296,16.580311 -87.787296,16.580311 -87.787296,16.580311 -87.787296))",POINT(0.48398495683909 208.328819996114),"POLYGON((0.094456 190.695418,0.094456 190.695418,0.094456 190.695418,0.094456 190.695418,0.094456 190.695418))",POINT(37.045519 -19),"POLYGON((24.045519 1,24.045519 1,24.045519 1,24.045519 1,24.045519 1))",UTC-HGS-TOPO,POINT(14 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-09 07:51:00,True,,2396,15.0,-18.0,13.0,-20.0,-402.944832,217.224954,-19,14,457.7676466023023,0
1718,2015-08-14 00:26:00,2015-08-14 00:37:00,C1.1,POINT(-724.056 -246.9516),"POLYGON((16.59288 -92.1984,16.59288 -92.1984,16.59288 -92.1984,16.59288 -92.1984,16.59288 -92.1984))",POINT(0.808214490353322 108.832814587898),"POLYGON((0.09897 190.202269,0.09897 190.202269,0.09897 190.202269,0.09897 190.202269,0.09897 190.202269))",POINT(-90.16458 -11),"POLYGON((-38.16458 1,-38.16458 1,-38.16458 1,-38.16458 1,-38.16458 1))",UTC-HGS-TOPO,POINT(-51 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-14 00:33:00,True,,2401,-50.0,-10.0,-52.0,-12.0,-246.9516,-724.056,-11,-51,765.011231210732,0
1720,2015-08-14 00:51:00,2015-08-14 01:10:00,C1.1,POINT(-726.42 -231.0018),"POLYGON((16.59294 -92.2134,16.59294 -92.2134,16.59294 -92.2134,16.59294 -92.2134,16.59294 -92.2134))",POINT(0.805310703714256 107.640681198445),"POLYGON((0.098985 190.20068,0.098985 190.20068,0.098985 190.20068,0.098985 190.20068,0.098985 190.20068))",POINT(-90.39408 -10),"POLYGON((-38.39408 1,-38.39408 1,-38.39408 1,-38.39408 1,-38.39408 1))",UTC-HGS-TOPO,POINT(-51 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-14 01:04:00,True,,2401,-50.0,-9.0,-52.0,-11.0,-231.0018,-726.42,-10,-51,762.264946067468,0
1723,2015-08-14 01:55:00,2015-08-14 02:04:00,C1.9,POINT(-705.54 -233.913),"POLYGON((16.59306 -92.2524,16.59306 -92.2524,16.59306 -92.2524,16.59306 -92.2524,16.59306 -92.2524))",POINT(0.785273808617504 108.342297042198),"POLYGON((0.099025 190.196531,0.099025 190.196531,0.099025 190.196531,0.099025 190.196531,0.099025 190.196531))",POINT(-88.9816 -10),"POLYGON((-38.9816 1,-38.9816 1,-38.9816 1,-38.9816 1,-38.9816 1))",UTC-HGS-TOPO,POINT(-49 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-14 02:00:00,True,,2401,-48.0,-9.0,-50.0,-11.0,-233.913,-705.54,-10,-49,743.3047713885603,0
1724,2015-08-14 03:00:00,2015-08-14 03:08:00,C1.6,POINT(-705.54 -233.9388),"POLYGON((16.59318 -92.2914,16.59318 -92.2914,16.59318 -92.2914,16.59318 -92.2914,16.59318 -92.2914))",POINT(0.78527626399609 108.344184709243),"POLYGON((0.099065 190.192384,0.099065 190.192384,0.099065 190.192384,0.099065 190.192384,0.099065 190.192384))",POINT(-89.57831 -10),"POLYGON((-39.57831 1,-39.57831 1,-39.57831 1,-39.57831 1,-39.57831 1))",UTC-HGS-TOPO,POINT(-49 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-14 03:04:00,True,,2401,-48.0,-9.0,-50.0,-11.0,-233.9388,-705.54,-10,-49,743.3128908780204,0
1726,2015-08-15 11:31:00,2015-08-15 13:20:00,C1.6,POINT(-495.9444 -255.6714),"POLYGON((16.59714 -93.4374,16.59714 -93.4374,16.59714 -93.4374,16.59714 -93.4374,16.59714 -93.4374))",POINT(0.589327447842298 117.272206256689),"POLYGON((0.100234 190.072304,0.100234 190.072304,0.100234 190.072304,0.100234 190.072304,0.100234 190.072304))",POINT(-90.48807 -10),"POLYGON((-57.48807 1,-57.48807 1,-57.48807 1,-57.48807 1,-57.48807 1))",UTC-HGS-TOPO,POINT(-32 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-15 12:36:00,True,,2401,-31.0,-9.0,-33.0,-11.0,-255.6714,-495.9444,-10,-32,557.9683796321436,0
1728,2015-08-15 12:02:00,2015-08-15 12:56:00,C1.6,POINT(-495.9462 -255.6864),"POLYGON((16.5972 -93.4548,16.5972 -93.4548,16.5972 -93.4548,16.5972 -93.4548,16.5972 -93.4548))",POINT(0.589334112976792 117.273490618588),"POLYGON((0.100251 190.070502,0.100251 190.070502,0.100251 190.070502,0.100251 190.070502,0.100251 190.070502))",POINT(-90.77263 -10),"POLYGON((-57.77263 1,-57.77263 1,-57.77263 1,-57.77263 1,-57.77263 1))",UTC-HGS-TOPO,POINT(-32 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-15 12:36:00,True,,2401,-31.0,-9.0,-33.0,-11.0,-255.6864,-495.9462,-10,-32,557.976852960228,0
1729,2015-08-20 05:08:00,2015-08-20 06:12:42,C3.4,POINT(-634.69782 -338.509272),"POLYGON((16.612216 -97.00566,16.612216 -97.00566,16.612216 -97.00566,16.612216 -97.00566,16.612216 -97.00566))",POINT(0.759066068595435 118.072751755453),"POLYGON((0.103855 189.717637,0.103855 189.717637,0.103855 189.717637,0.103855 189.717637,0.103855 189.717637))",POINT(-165.0589 -16),"POLYGON((-120.0589 1,-120.0589 1,-120.0589 1,-120.0589 1,-120.0589 1))",UTC-HGS-TOPO,POINT(-44 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-20 05:26:00,True,,2403,-43.0,-15.0,-45.0,-17.0,-338.509272,-634.69782,-16,-44,719.3259691841539,0
1732,2015-08-20 07:07:00,2015-08-20 07:13:00,C1.7,POINT(-677.286 -287.6322),"POLYGON((16.6125 -97.062,16.6125 -97.062,16.6125 -97.062,16.6125 -97.062,16.6125 -97.062))",POINT(0.776470937092151 113.010131290502),"POLYGON((0.103912 189.712267,0.103912 189.712267,0.103912 189.712267,0.103912 189.712267,0.103912 189.712267))",POINT(-169.15105 -13),"POLYGON((-121.15105 1,-121.15105 1,-121.15105 1,-121.15105 1,-121.15105 1))",UTC-HGS-TOPO,POINT(-47 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-20 07:10:00,True,,2403,-46.0,-12.0,-48.0,-14.0,-287.6322,-677.286,-13,-47,735.8319157748188,0
1734,2015-08-20 08:03:00,2015-08-20 08:12:00,C1.6,POINT(-666.204 -289.0662),"POLYGON((16.61262 -97.0884,16.61262 -97.0884,16.61262 -97.0884,16.61262 -97.0884,16.61262 -97.0884))",POINT(0.76631599579385 113.456042490613),"POLYGON((0.103939 189.709745,0.103939 189.709745,0.103939 189.709745,0.103939 189.709745,0.103939 189.709745))",POINT(-168.66501 -13),"POLYGON((-121.66501 1,-121.66501 1,-121.66501 1,-121.66501 1,-121.66501 1))",UTC-HGS-TOPO,POINT(-46 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-20 08:06:00,True,,2403,-45.0,-12.0,-47.0,-14.0,-289.0662,-666.204,-13,-46,726.2141816285606,0
1736,2015-08-20 14:25:00,2015-08-20 16:19:00,C1.1,POINT(-668.166 -334.569),"POLYGON((16.61352 -97.2666,16.61352 -97.2666,16.61352 -97.2666,16.61352 -97.2666,16.61352 -97.2666))",POINT(0.788470711671951 116.598381393174),"POLYGON((0.104119 189.692809,0.104119 189.692809,0.104119 189.692809,0.104119 189.692809,0.104119 189.692809))",POINT(-173.17087 -16),"POLYGON((-125.17087 1,-125.17087 1,-125.17087 1,-125.17087 1,-125.17087 1))",UTC-HGS-TOPO,POINT(-47 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-20 15:59:00,True,,2403,-46.0,-15.0,-48.0,-17.0,-334.569,-668.166,-16,-47,747.2497703693192,0
1737,2015-08-20 21:34:00,2015-08-20 21:45:00,C1.3,POINT(-605.27226 -311.73765),"POLYGON((16.614536 -97.464558,16.614536 -97.464558,16.614536 -97.464558,16.614536 -97.464558,16.614536 -97.464558))",POINT(0.718347472881263 117.250146017727),"POLYGON((0.104318 189.674075,0.104318 189.674075,0.104318 189.674075,0.104318 189.674075,0.104318 189.674075))",POINT(-171.10804 -14),"POLYGON((-129.10804 1,-129.10804 1,-129.10804 1,-129.10804 1,-129.10804 1))",UTC-HGS-TOPO,POINT(-41 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-20 21:38:00,True,,2403,-40.0,-13.0,-42.0,-15.0,-311.73765,-605.27226,-14,-41,680.8339527028819,0
1740,2015-08-21 01:56:00,2015-08-21 02:37:00,M1.2,POINT(-572.7318 -284.1672),"POLYGON((16.61514 -97.584,16.61514 -97.584,16.61514 -97.584,16.61514 -97.584,16.61514 -97.584))",POINT(0.674556146594442 116.388815699885),"POLYGON((0.104439 189.662802,0.104439 189.662802,0.104439 189.662802,0.104439 189.662802,0.104439 189.662802))",POINT(-170.51254 -12),"POLYGON((-131.51254 1,-131.51254 1,-131.51254 1,-131.51254 1,-131.51254 1))",UTC-HGS-TOPO,POINT(-38 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-21 02:18:00,True,,2403,-37.0,-11.0,-39.0,-13.0,-284.1672,-572.7318,-12,-38,639.3533547945768,0
1742,2015-08-21 08:19:00,2015-08-21 08:30:00,C1.2,POINT(-500.4342 -336.9132),"POLYGON((16.6161 -97.7568,16.6161 -97.7568,16.6161 -97.7568,16.6161 -97.7568,16.6161 -97.7568))",POINT(0.636460104059439 123.950086226485),"POLYGON((0.104613 189.646589,0.104613 189.646589,0.104613 189.646589,0.104613 189.646589,0.104613 189.646589))",POINT(-169.02748 -15),"POLYGON((-135.02748 1,-135.02748 1,-135.02748 1,-135.02748 1,-135.02748 1))",UTC-HGS-TOPO,POINT(-33 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-21 08:25:00,True,,2403,-32.0,-14.0,-34.0,-16.0,-336.9132,-500.4342,-15,-33,603.2784538369326,0
1745,2015-08-21 09:34:00,2015-08-21 10:07:00,M1.4,POINT(-398.8668 -374.3514),"POLYGON((16.61628 -97.7904,16.61628 -97.7904,16.61628 -97.7904,16.61628 -97.7904,16.61628 -97.7904))",POINT(0.577103814507993 133.184007348413),"POLYGON((0.104647 189.64344,0.104647 189.64344,0.104647 189.64344,0.104647 189.64344,0.104647 189.64344))",POINT(-162.71577 -17),"POLYGON((-135.71577 1,-135.71577 1,-135.71577 1,-135.71577 1,-135.71577 1))",UTC-HGS-TOPO,POINT(-26 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-21 09:48:00,True,,2403,-25.0,-16.0,-27.0,-18.0,-374.3514,-398.8668,-17,-26,547.0225724997096,0
1746,2015-08-21 14:33:00,2015-08-21 14:43:00,C1.2,POINT(-452.844 -278.4402),"POLYGON((16.61694 -97.9236,16.61694 -97.9236,16.61694 -97.9236,16.61694 -97.9236,16.61694 -97.9236))",POINT(0.560807125985477 121.586111900166),"POLYGON((0.104781 189.630943,0.104781 189.630943,0.104781 189.630943,0.104781 189.630943,0.104781 189.630943))",POINT(-168.45978 -11),"POLYGON((-138.45978 1,-138.45978 1,-138.45978 1,-138.45978 1,-138.45978 1))",UTC-HGS-TOPO,POINT(-29 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-21 14:37:00,True,,2403,-28.0,-10.0,-30.0,-12.0,-278.4402,-452.844,-11,-29,531.5981878374305,0
1749,2015-08-21 19:10:00,2015-08-21 20:50:00,M1.1,POINT(-417.279102 -343.027362),"POLYGON((16.617633 -98.045334,16.617633 -98.045334,16.617633 -98.045334,16.617633 -98.045334,16.617633 -98.045334))",POINT(0.569832999813673 129.422166333932),"POLYGON((0.104903 189.619603,0.104903 189.619603,0.104903 189.619603,0.104903 189.619603,0.104903 189.619603))",POINT(-169.00186 -15),"POLYGON((-141.00186 1,-141.00186 1,-141.00186 1,-141.00186 1,-141.00186 1))",UTC-HGS-TOPO,POINT(-27 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-21 20:34:00,True,,2403,-26.0,-14.0,-28.0,-16.0,-343.027362,-417.279102,-15,-27,540.1755455836607,0
1750,2015-08-21 23:34:00,2015-08-21 23:53:00,C1.3,POINT(-398.9154 -374.691),"POLYGON((16.61826 -98.1606,16.61826 -98.1606,16.61826 -98.1606,16.61826 -98.1606,16.61826 -98.1606))",POINT(0.577316476857028 133.206449043692),"POLYGON((0.105019 189.608873,0.105019 189.608873,0.105019 189.608873,0.105019 189.608873,0.105019 189.608873))",POINT(-170.42462 -17),"POLYGON((-143.42462 1,-143.42462 1,-143.42462 1,-143.42462 1,-143.42462 1))",UTC-HGS-TOPO,POINT(-26 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-21 23:46:00,True,,2403,-25.0,-16.0,-27.0,-18.0,-374.691,-398.9154,-17,-26,547.2904547296253,0
1753,2015-08-22 00:23:00,2015-08-22 00:29:00,C2.0,POINT(-386.601 -360.2634),"POLYGON((16.61838 -98.1816,16.61838 -98.1816,16.61838 -98.1816,16.61838 -98.1816,16.61838 -98.1816))",POINT(0.557429086077561 132.980345212257),"POLYGON((0.105041 189.606924,0.105041 189.606924,0.105041 189.606924,0.105041 189.606924,0.105041 189.606924))",POINT(-169.8743 -16),"POLYGON((-143.8743 1,-143.8743 1,-143.8743 1,-143.8743 1,-143.8743 1))",UTC-HGS-TOPO,POINT(-25 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-22 00:26:00,True,,2403,-24.0,-15.0,-26.0,-17.0,-360.2634,-386.601,-16,-25,528.4411514828873,0
1754,2015-08-22 06:27:00,2015-08-22 06:37:00,C5.1,POINT(-344.4036 -347.3622),"POLYGON((16.61928 -98.3388,16.61928 -98.3388,16.61928 -98.3388,16.61928 -98.3388,16.61928 -98.3388))",POINT(0.515962428949218 135.245045736149),"POLYGON((0.105199 189.592363,0.105199 189.592363,0.105199 189.592363,0.105199 189.592363,0.105199 189.592363))",POINT(-170.21474 -15),"POLYGON((-147.21474 1,-147.21474 1,-147.21474 1,-147.21474 1,-147.21474 1))",UTC-HGS-TOPO,POINT(-22 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-22 06:33:00,True,,2403,-21.0,-14.0,-23.0,-16.0,-347.3622,-344.4036,-15,-22,489.15676186862635,0
1756,2015-08-22 06:39:00,2015-08-22 06:49:00,M1.2,POINT(-206.8578 -352.67337),"POLYGON((16.619299 -98.34369,16.619299 -98.34369,16.619299 -98.34369,16.619299 -98.34369,16.619299 -98.34369))",POINT(0.431267454936333 149.606579715482),"POLYGON((0.105204 189.591905,0.105204 189.591905,0.105204 189.591905,0.105204 189.591905,0.105204 189.591905))",POINT(-161.32486 -15),"POLYGON((-147.32486 1,-147.32486 1,-147.32486 1,-147.32486 1,-147.32486 1))",UTC-HGS-TOPO,POINT(-13 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-22 06:49:00,True,,2403,-12.0,-14.0,-14.0,-16.0,-352.67337,-206.8578,-15,-13,408.8626362581899,0
1759,2015-08-22 08:34:00,2015-08-22 08:48:00,C6.7,POINT(-342.7368 -362.7978),"POLYGON((16.61958 -98.3928,16.61958 -98.3928,16.61958 -98.3928,16.61958 -98.3928,16.61958 -98.3928))",POINT(0.526430192108306 136.628695495619),"POLYGON((0.105253 189.587366,0.105253 189.587366,0.105253 189.587366,0.105253 189.587366,0.105253 189.587366))",POINT(-171.38021 -16),"POLYGON((-148.38021 1,-148.38021 1,-148.38021 1,-148.38021 1,-148.38021 1))",UTC-HGS-TOPO,POINT(-22 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-22 08:43:00,True,,2403,-21.0,-15.0,-23.0,-17.0,-362.7978,-342.7368,-16,-22,499.0899295308212,0
