Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
33,2017-02-09 03:20:00,2017-02-09 03:29:00,C1.3,POINT(-416.830374 315.492456),"POLYGON((17.040601 128.192268,17.040601 128.192268,17.040601 128.192268,17.040601 128.192268,17.040601 128.192268))",POINT(0.537832591792581 52.8784850778646),"POLYGON((0.133047 352.428062,0.133047 352.428062,0.133047 352.428062,0.133047 352.428062,0.133047 352.428062))",POINT(-57.76867 13),"POLYGON((-30.76867 1,-30.76867 1,-30.76867 1,-30.76867 1,-30.76867 1))",UTC-HGS-TOPO,POINT(-26 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 03:26:00,True,,2634,-25.0,14.0,-27.0,12.0,315.492456,-416.830374,13.0,-26.0,522.7648137373936,0.0
34,2017-02-09 05:31:00,2017-02-09 05:49:00,B6.1,POINT(-371.562396 317.945598),"POLYGON((17.040329 128.274936,17.040329 128.274936,17.040329 128.274936,17.040329 128.274936,17.040329 128.274936))",POINT(0.503130953548069 49.4464265975377),"POLYGON((0.133134 352.433005,0.133134 352.433005,0.133134 352.433005,0.133134 352.433005,0.133134 352.433005))",POINT(-55.96649 13),"POLYGON((-31.96649 1,-31.96649 1,-31.96649 1,-31.96649 1,-31.96649 1))",UTC-HGS-TOPO,POINT(-23 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 05:42:00,True,,2634,-22.0,14.0,-24.0,12.0,317.945598,-371.562396,13.0,-23.0,489.02762438213904,0.0
35,2017-02-09 05:31:00,2017-02-09 05:49:00,B6.1,POINT(-386.770338 317.180688),"POLYGON((17.040329 128.274936,17.040329 128.274936,17.040329 128.274936,17.040329 128.274936,17.040329 128.274936))",POINT(0.514620231851791 50.6456777256817),"POLYGON((0.133134 352.433005,0.133134 352.433005,0.133134 352.433005,0.133134 352.433005,0.133134 352.433005))",POINT(-56.96649 13),"POLYGON((-31.96649 1,-31.96649 1,-31.96649 1,-31.96649 1,-31.96649 1))",UTC-HGS-TOPO,POINT(-24 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 05:42:00,True,,2634,-23.0,14.0,-25.0,12.0,317.180688,-386.770338,13.0,-24.0,500.1948452321231,0.0
36,2017-02-09 06:05:00,2017-02-09 06:15:00,B3.8,POINT(-357.628626 302.573898),"POLYGON((17.040259 128.296338,17.040259 128.296338,17.040259 128.296338,17.040259 128.296338,17.040259 128.296338))",POINT(0.481966031330323 49.7669039256942),"POLYGON((0.133156 352.434283,0.133156 352.434283,0.133156 352.434283,0.133156 352.434283,0.133156 352.434283))",POINT(-55.27738 12),"POLYGON((-32.27738 1,-32.27738 1,-32.27738 1,-32.27738 1,-32.27738 1))",UTC-HGS-TOPO,POINT(-22 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 06:12:00,True,,2634,-21.0,13.0,-23.0,11.0,302.573898,-357.628626,12.0,-22.0,468.4540509863932,0.0
37,2017-02-09 06:31:00,2017-02-09 06:37:00,B3.3,POINT(-371.55966 317.977032),"POLYGON((17.040205 128.312694,17.040205 128.312694,17.040205 128.312694,17.040205 128.312694,17.040205 128.312694))",POINT(0.503153496676798 49.4434200426709),"POLYGON((0.133173 352.43526,0.133173 352.43526,0.133173 352.43526,0.133173 352.43526,0.133173 352.43526))",POINT(-56.51511 13),"POLYGON((-32.51511 1,-32.51511 1,-32.51511 1,-32.51511 1,-32.51511 1))",UTC-HGS-TOPO,POINT(-23 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 06:35:00,True,,2634,-22.0,14.0,-24.0,12.0,317.977032,-371.55966,13.0,-23.0,489.0459833378091,0.0
38,2017-02-09 06:55:00,2017-02-09 07:04:00,C1.1,POINT(-357.626436 302.600556),"POLYGON((17.040154 128.327784,17.040154 128.327784,17.040154 128.327784,17.040154 128.327784,17.040154 128.327784))",POINT(0.481984947518143 49.7642418717085),"POLYGON((0.133189 352.436162,0.133189 352.436162,0.133189 352.436162,0.133189 352.436162,0.133189 352.436162))",POINT(-55.73456 12),"POLYGON((-32.73456 1,-32.73456 1,-32.73456 1,-32.73456 1,-32.73456 1))",UTC-HGS-TOPO,POINT(-22 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 07:02:00,True,,2634,-21.0,13.0,-23.0,11.0,302.600556,-357.626436,12.0,-22.0,468.469597965088,0.0
39,2017-02-09 06:55:00,2017-02-09 07:04:00,C1.1,POINT(-357.626436 302.600556),"POLYGON((17.040154 128.327784,17.040154 128.327784,17.040154 128.327784,17.040154 128.327784,17.040154 128.327784))",POINT(0.481984947518143 49.7642418717085),"POLYGON((0.133189 352.436162,0.133189 352.436162,0.133189 352.436162,0.133189 352.436162,0.133189 352.436162))",POINT(-55.73456 12),"POLYGON((-32.73456 1,-32.73456 1,-32.73456 1,-32.73456 1,-32.73456 1))",UTC-HGS-TOPO,POINT(-22 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 07:02:00,True,,2634,-21.0,13.0,-23.0,11.0,302.600556,-357.626436,12.0,-22.0,468.469597965088,0.0
40,2017-02-09 07:39:00,2017-02-09 07:50:00,B3.0,POINT(-356.234244 318.747252),"POLYGON((17.040063 128.35542,17.040063 128.35542,17.040063 128.35542,17.040063 128.35542,17.040063 128.35542))",POINT(0.491812995656658 48.1788163259978),"POLYGON((0.133218 352.437811,0.133218 352.437811,0.133218 352.437811,0.133218 352.437811,0.133218 352.437811))",POINT(-56.13688 13),"POLYGON((-33.13688 1,-33.13688 1,-33.13688 1,-33.13688 1,-33.13688 1))",UTC-HGS-TOPO,POINT(-22 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 07:48:00,True,,2635,-21.0,14.0,-23.0,12.0,318.747252,-356.234244,13.0,-22.0,478.0195050997429,0.0
41,2017-02-09 09:32:00,2017-02-09 09:39:00,B3.0,POINT(-342.127344 303.390348),"POLYGON((17.039827 128.426238,17.039827 128.426238,17.039827 128.426238,17.039827 128.426238,17.039827 128.426238))",POINT(0.470472301570923 48.434155213732),"POLYGON((0.133292 352.442037,0.133292 352.442037,0.133292 352.442037,0.133292 352.442037,0.133292 352.442037))",POINT(-56.17012 12),"POLYGON((-34.17012 1,-34.17012 1,-34.17012 1,-34.17012 1,-34.17012 1))",UTC-HGS-TOPO,POINT(-21 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 09:37:00,True,,2635,-20.0,13.0,-22.0,11.0,303.390348,-342.127344,12.0,-21.0,457.27106050137854,0.0
42,2017-02-09 10:32:00,2017-02-09 10:37:00,B1.5,POINT(-327.69681 287.885874),"POLYGON((17.039701 128.46375,17.039701 128.46375,17.039701 128.46375,17.039701 128.46375,17.039701 128.46375))",POINT(0.448787992555259 48.7002770932098),"POLYGON((0.133331 352.444273,0.133331 352.444273,0.133331 352.444273,0.133331 352.444273,0.133331 352.444273))",POINT(-55.71874 11),"POLYGON((-34.71874 1,-34.71874 1,-34.71874 1,-34.71874 1,-34.71874 1))",UTC-HGS-TOPO,POINT(-20 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 10:35:00,True,,2635,-19.0,12.0,-21.0,10.0,287.885874,-327.69681,11.0,-20.0,436.19201704400774,0.0
43,2017-02-09 10:56:00,2017-02-09 11:03:00,B1.1,POINT(-326.526216 304.110468),"POLYGON((17.039651 128.478732,17.039651 128.478732,17.039651 128.478732,17.039651 128.478732,17.039651 128.478732))",POINT(0.459095664996513 47.0357002932563),"POLYGON((0.133347 352.445166,0.133347 352.445166,0.133347 352.445166,0.133347 352.445166,0.133347 352.445166))",POINT(-55.93819 12),"POLYGON((-34.93819 1,-34.93819 1,-34.93819 1,-34.93819 1,-34.93819 1))",UTC-HGS-TOPO,POINT(-20 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 10:59:00,True,,2634,-19.0,13.0,-21.0,11.0,304.110468,-326.526216,12.0,-20.0,446.2090838188502,0.0
44,2017-02-09 10:56:00,2017-02-09 11:03:00,B1.1,POINT(-325.256772 320.228208),"POLYGON((17.039651 128.478732,17.039651 128.478732,17.039651 128.478732,17.039651 128.478732,17.039651 128.478732))",POINT(0.469622726965272 45.4463460418037),"POLYGON((0.133347 352.445166,0.133347 352.445166,0.133347 352.445166,0.133347 352.445166,0.133347 352.445166))",POINT(-55.93819 13),"POLYGON((-34.93819 1,-34.93819 1,-34.93819 1,-34.93819 1,-34.93819 1))",UTC-HGS-TOPO,POINT(-20 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 10:59:00,True,,2635,-19.0,14.0,-21.0,12.0,320.228208,-325.256772,13.0,-20.0,456.4406565269479,0.0
45,2017-02-09 11:54:00,2017-02-09 12:04:00,B1.7,POINT(-342.121356 303.466032),"POLYGON((17.03953 128.514912,17.03953 128.514912,17.03953 128.514912,17.03953 128.514912,17.03953 128.514912))",POINT(0.470527503458858 48.4265629291767),"POLYGON((0.133385 352.447322,0.133385 352.447322,0.133385 352.447322,0.133385 352.447322,0.133385 352.447322))",POINT(-57.46853 12),"POLYGON((-35.46853 1,-35.46853 1,-35.46853 1,-35.46853 1,-35.46853 1))",UTC-HGS-TOPO,POINT(-21 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 12:04:00,True,,2634,-20.0,13.0,-22.0,11.0,303.466032,-342.121356,12.0,-21.0,457.31679917657056,0.0
46,2017-02-09 11:54:00,2017-02-09 12:31:00,B1.7,POINT(-340.791318 319.58562),"POLYGON((17.03953 128.514912,17.03953 128.514912,17.03953 128.514912,17.03953 128.514912,17.03953 128.514912))",POINT(0.480693838108617 46.8392217703),"POLYGON((0.133385 352.447322,0.133385 352.447322,0.133385 352.447322,0.133385 352.447322,0.133385 352.447322))",POINT(-57.46853 13),"POLYGON((-35.46853 1,-35.46853 1,-35.46853 1,-35.46853 1,-35.46853 1))",UTC-HGS-TOPO,POINT(-21 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 12:04:00,True,,2634,-20.0,14.0,-22.0,12.0,319.58562,-340.791318,13.0,-21.0,467.19770005315894,0.0
47,2017-02-12 04:30:00,2017-02-12 04:38:00,B1.5,POINT(263.043888 308.528124),"POLYGON((17.031077 130.79904,17.031077 130.79904,17.031077 130.79904,17.031077 130.79904,17.031077 130.79904))",POINT(0.417357671589282 319.549863364563),"POLYGON((0.13578 352.581371,0.13578 352.581371,0.13578 352.581371,0.13578 352.581371,0.13578 352.581371))",POINT(-55.9101 12),"POLYGON((-70.9101 1,-70.9101 1,-70.9101 1,-70.9101 1,-70.9101 1))",UTC-HGS-TOPO,POINT(16 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-12 04:34:00,True,,2635,17.0,13.0,15.0,11.0,308.528124,263.043888,12.0,16.0,405.4401192693144,0.0
48,2017-02-13 06:26:00,2017-02-13 06:50:00,B1.8,POINT(478.553616 282.23679),"POLYGON((17.027501 131.641446,17.027501 131.641446,17.027501 131.641446,17.027501 131.641446,17.027501 131.641446))",POINT(0.572031893438651 300.530848492935),"POLYGON((0.136668 352.629851,0.136668 352.629851,0.136668 352.629851,0.136668 352.629851,0.136668 352.629851))",POINT(-56.13828 11),"POLYGON((-85.13828 1,-85.13828 1,-85.13828 1,-85.13828 1,-85.13828 1))",UTC-HGS-TOPO,POINT(30 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-13 06:36:00,True,,2635,31.0,12.0,29.0,10.0,282.23679,478.553616,11.0,30.0,555.581829271062,0.0
49,2017-02-15 12:34:00,2017-02-15 12:46:00,B2.3,POINT(821.8314 304.342686),"POLYGON((17.019717 133.260924,17.019717 133.260924,17.019717 133.260924,17.019717 133.260924,17.019717 133.260924))",POINT(0.902731993525166 290.320726552981),"POLYGON((0.138384 352.721744,0.138384 352.721744,0.138384 352.721744,0.138384 352.721744,0.138384 352.721744))",POINT(-54.83901 15),"POLYGON((-114.83901 1,-114.83901 1,-114.83901 1,-114.83901 1,-114.83901 1))",UTC-HGS-TOPO,POINT(61 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-15 12:42:00,True,,2635,62.0,16.0,60.0,14.0,304.342686,821.8314,15.0,61.0,876.3739615869782,0.0
50,2017-02-15 12:34:00,2017-02-15 12:46:00,B2.3,POINT(-845.89152 221.394588),"POLYGON((17.019717 133.260924,17.019717 133.260924,17.019717 133.260924,17.019717 133.260924,17.019717 133.260924))",POINT(0.900682562922151 75.3330156366397),"POLYGON((0.138384 352.721744,0.138384 352.721744,0.138384 352.721744,0.138384 352.721744,0.138384 352.721744))",POINT(-177.83901 10),"POLYGON((-114.83901 1,-114.83901 1,-114.83901 1,-114.83901 1,-114.83901 1))",UTC-HGS-TOPO,POINT(-62 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-15 12:42:00,True,,2636,-61.0,11.0,-63.0,9.0,221.394588,-845.89152,10.0,-62.0,874.3843704021702,0.0
51,2017-02-15 20:48:00,2017-02-15 20:54:00,B1.0,POINT(868.94466 246.99372),"POLYGON((17.018498 133.490694,17.018498 133.490694,17.018498 133.490694,17.018498 133.490694,17.018498 133.490694))",POINT(0.930602397145951 285.867568616043),"POLYGON((0.138628 352.734653,0.138628 352.734653,0.138628 352.734653,0.138628 352.734653,0.138628 352.734653))",POINT(-54.35639 12),"POLYGON((-119.35639 1,-119.35639 1,-119.35639 1,-119.35639 1,-119.35639 1))",UTC-HGS-TOPO,POINT(66 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-15 20:51:00,True,,2635,67.0,13.0,65.0,11.0,246.99372,868.94466,12.0,66.0,903.3663265043443,0.0
52,2017-02-17 09:27:00,2017-02-17 09:38:00,B1.6,POINT(-577.206696 260.278158),"POLYGON((17.012966 134.460258,17.012966 134.460258,17.012966 134.460258,17.012966 134.460258,17.012966 134.460258))",POINT(0.652476950354411 65.7280949165937),"POLYGON((0.139664 352.788808,0.139664 352.788808,0.139664 352.788808,0.139664 352.788808,0.139664 352.788808))",POINT(-177.46552 10),"POLYGON((-139.46552 1,-139.46552 1,-139.46552 1,-139.46552 1,-139.46552 1))",UTC-HGS-TOPO,POINT(-37 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-17 09:32:00,True,,2636,-36.0,11.0,-38.0,9.0,260.278158,-577.206696,10.0,-37.0,633.176349399683,0.0
53,2017-02-17 09:53:00,2017-02-17 09:58:00,B1.3,POINT(-561.942438 277.782942),"POLYGON((17.0129 134.471202,17.0129 134.471202,17.0129 134.471202,17.0129 134.471202,17.0129 134.471202))",POINT(0.645961696307334 63.695600531535),"POLYGON((0.139675 352.789416,0.139675 352.789416,0.139675 352.789416,0.139675 352.789416,0.139675 352.789416))",POINT(-176.70329 11),"POLYGON((-139.70329 1,-139.70329 1,-139.70329 1,-139.70329 1,-139.70329 1))",UTC-HGS-TOPO,POINT(-36 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-17 09:56:00,True,,2636,-35.0,12.0,-37.0,10.0,277.782942,-561.942438,11.0,-36.0,626.8513910741199,0.0
54,2017-02-20 11:51:00,2017-02-20 12:01:00,B3.7,POINT(-890.55978 383.7192),"POLYGON((17.00129 136.159926,17.00129 136.159926,17.00129 136.159926,17.00129 136.159926,17.00129 136.159926))",POINT(0.999950570927958 66.6900384848748),"POLYGON((0.141496 352.882732,0.141496 352.882732,0.141496 352.882732,0.141496 352.882732,0.141496 352.882732))",POINT(92.71075 23),"POLYGON((179.71075 1,179.71075 1,179.71075 1,179.71075 1,179.71075 1))",UTC-HGS-TOPO,POINT(-86 23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-20 11:56:00,True,,2638,-85.0,24.0,-87.0,22.0,383.7192,-890.55978,23.0,-86.0,969.7098257738179,0.0
55,2017-02-20 13:43:00,2017-02-20 13:51:00,B5.4,POINT(-909.73092 277.121016),"POLYGON((17.000991 136.197924,17.000991 136.197924,17.000991 136.197924,17.000991 136.197924,17.000991 136.197924))",POINT(0.980677373782347 73.0582857504305),"POLYGON((0.141538 352.884821,0.141538 352.884821,0.141538 352.884821,0.141538 352.884821,0.141538 352.884821))",POINT(101.68647 15),"POLYGON((178.68647 1,178.68647 1,178.68647 1,178.68647 1,178.68647 1))",UTC-HGS-TOPO,POINT(-76 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-20 13:48:00,True,,2638,-75.0,16.0,-77.0,14.0,277.121016,-909.73092,15.0,-76.0,951.0028413800449,0.0
56,2017-02-20 14:14:00,2017-02-20 14:32:00,B7.5,POINT(-857.19906 354.0912),"POLYGON((17.000908 136.2084,17.000908 136.2084,17.000908 136.2084,17.000908 136.2084,17.000908 136.2084))",POINT(0.95639829922259 67.5554926415974),"POLYGON((0.141549 352.885397,0.141549 352.885397,0.141549 352.885397,0.141549 352.885397,0.141549 352.885397))",POINT(108.40296 19),"POLYGON((178.40296 1,178.40296 1,178.40296 1,178.40296 1,178.40296 1))",UTC-HGS-TOPO,POINT(-69 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-20 14:25:00,True,,2638,-68.0,20.0,-70.0,18.0,354.0912,-857.19906,19.0,-69.0,927.4539376067814,0.0
57,2017-02-20 16:56:00,2017-02-20 17:11:00,B3.7,POINT(-851.36526 355.952646),"POLYGON((17.000474 136.262874,17.000474 136.262874,17.000474 136.262874,17.000474 136.262874,17.000474 136.262874))",POINT(0.951603834658489 67.3103767879656),"POLYGON((0.141608 352.888392,0.141608 352.888392,0.141608 352.888392,0.141608 352.888392,0.141608 352.888392))",POINT(107.92139 19),"POLYGON((176.92139 1,176.92139 1,176.92139 1,176.92139 1,176.92139 1))",UTC-HGS-TOPO,POINT(-68 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-20 17:03:00,True,,2638,-67.0,20.0,-69.0,18.0,355.952646,-851.36526,19.0,-68.0,922.7811723963968,0.0
58,2017-02-20 23:10:00,2017-02-20 23:20:00,B2.5,POINT(-815.8068 351.175566),"POLYGON((16.999471 136.38681,16.999471 136.38681,16.999471 136.38681,16.999471 136.38681,16.999471 136.38681))",POINT(0.915976393096378 66.7098558937262),"POLYGON((0.141743 352.895203,0.141743 352.895203,0.141743 352.895203,0.141743 352.895203,0.141743 352.895203))",POINT(110.50098 18),"POLYGON((173.50098 1,173.50098 1,173.50098 1,173.50098 1,173.50098 1))",UTC-HGS-TOPO,POINT(-62 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-20 23:14:00,True,,2638,-61.0,19.0,-63.0,17.0,351.175566,-815.8068,18.0,-62.0,888.1807322170755,0.0
59,2017-02-21 05:14:00,2017-02-21 05:26:00,B3.0,POINT(-867.4233 278.403996),"POLYGON((16.998491 136.504992,16.998491 136.504992,16.998491 136.504992,16.998491 136.504992,16.998491 136.504992))",POINT(0.939569805331203 72.2056982557571),"POLYGON((0.141872 352.901697,0.141872 352.901697,0.141872 352.901697,0.141872 352.901697,0.141872 352.901697))",POINT(102.172 14),"POLYGON((170.172 1,170.172 1,170.172 1,170.172 1,170.172 1))",UTC-HGS-TOPO,POINT(-67 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-21 05:22:00,True,,2638,-66.0,15.0,-68.0,13.0,278.403996,-867.4233,14.0,-67.0,911.0060188449132,0.0
