Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
19,2010-01-19 10:25:00,2010-01-19 10:29:00,C1.1,POINT(-883.044 -406.782),"POLYGON((17.09898 101.8662,17.09898 101.8662,17.09898 101.8662,17.09898 101.8662,17.09898 101.8662))",POINT(1.01274340216701 114.733577227789),"POLYGON((0.107595 350.471319,0.107595 350.471319,0.107595 350.471319,0.107595 350.471319,0.107595 350.471319))",POINT(63.13675 -25),,UTC-HGS-TOPO,POINT(-87 -25),,2010-01-19 10:29:00,True,,0,-86.0,-24.0,-88.0,-26.0,-406.782,-883.044,-25.0,-87.0,972.2336660803309,0.0
21,2010-01-19 13:03:00,2010-01-19 13:14:00,C6.6,POINT(-875.724 -422.1114),"POLYGON((17.09886 102.0402,17.09886 102.0402,17.09886 102.0402,17.09886 102.0402,17.09886 102.0402))",POINT(1.01265353676943 115.734726753101),"POLYGON((0.107774 350.487336,0.107774 350.487336,0.107774 350.487336,0.107774 350.487336,0.107774 350.487336))",POINT(61.6920399999998 -26),,UTC-HGS-TOPO,POINT(-87 -26),,2010-01-19 13:13:00,True,,0,-86.0,-25.0,-88.0,-27.0,-422.1114,-875.724,-26.0,-87.0,972.1473952986554,0.0
23,2010-01-19 15:32:00,2010-01-19 15:36:00,C2.3,POINT(-897.474 -377.0208),"POLYGON((17.09868 102.204,17.09868 102.204,17.09868 102.204,17.09868 102.204,17.09868 102.204))",POINT(1.01401007520959 112.786840386919),"POLYGON((0.107942 350.502402,0.107942 350.502402,0.107942 350.502402,0.107942 350.502402,0.107942 350.502402))",POINT(59.3296200000001 -23),,UTC-HGS-TOPO,POINT(-87.9999999999998 -23),,2010-01-19 15:36:00,True,,0,-87.0,-22.0,-89.0,-24.0,-377.0208,-897.474,-23.0,-87.9999999999998,973.4496722012083,0.0
25,2010-01-19 17:44:00,2010-01-19 17:51:00,C5.1,POINT(-860.28 -452.3814),"POLYGON((17.09856 102.3486,17.09856 102.3486,17.09856 102.3486,17.09856 102.3486,17.09856 102.3486))",POINT(1.0124713909849 117.737802897134),"POLYGON((0.108091 350.515641,0.108091 350.515641,0.108091 350.515641,0.108091 350.515641,0.108091 350.515641))",POINT(59.1226500000003 -28),,UTC-HGS-TOPO,POINT(-87 -28),,2010-01-19 17:51:00,True,,0,-86.0,-27.0,-88.0,-29.0,-452.3814,-860.28,-28.0,-87.0,971.9725353455004,0.0
29,2010-01-19 23:17:00,2010-01-19 23:26:00,C2.2,POINT(-890.67 -392.5548),"POLYGON((17.09826 102.7134,17.09826 102.7134,17.09826 102.7134,17.09826 102.7134,17.09826 102.7134))",POINT(1.0138966703901 113.785055353319),"POLYGON((0.108465 350.54888,0.108465 350.54888,0.108465 350.54888,0.108465 350.54888,0.108465 350.54888))",POINT(55.0778 -24),,UTC-HGS-TOPO,POINT(-87.9999999999998 -24),,2010-01-19 23:26:00,True,,0,-87.0,-23.0,-89.0,-25.0,-392.5548,-890.67,-24.0,-87.9999999999998,973.340803574493,0.0
31,2010-01-20 00:10:00,2010-01-20 00:22:00,C4.0,POINT(-883.62 -408.0078),"POLYGON((17.0982 102.771,17.0982 102.771,17.0982 102.771,17.0982 102.771,17.0982 102.771))",POINT(1.01382301104397 114.784931966197),"POLYGON((0.108525 350.554115,0.108525 350.554115,0.108525 350.554115,0.108525 350.554115,0.108525 350.554115))",POINT(54.59318 -25),,UTC-HGS-TOPO,POINT(-87.9999999999998 -25),,2010-01-20 00:22:00,True,,0,-87.0,-24.0,-89.0,-26.0,-408.0078,-883.62,-25.0,-87.9999999999998,973.2700906022129,0.0
33,2010-01-20 02:47:00,2010-01-20 02:53:00,C1.7,POINT(-864.72 -433.3488),"POLYGON((17.09808 102.942,17.09808 102.942,17.09808 102.942,17.09808 102.942,17.09808 102.942))",POINT(1.0075301665583 116.617440990631),"POLYGON((0.1087 350.569588,0.1087 350.569588,0.1087 350.569588,0.1087 350.569588,0.1087 350.569588))",POINT(57.15763 -27),,UTC-HGS-TOPO,POINT(-83.9999999999999 -27),,2010-01-20 02:53:00,True,,0,-83.0,-26.0,-85.0,-28.0,-433.3488,-864.72,-27.0,-83.9999999999999,967.2289598959701,0.0
35,2010-01-20 04:48:00,2010-01-20 05:03:00,C5.0,POINT(-867.234 -435.9204),"POLYGON((17.09796 103.074,17.09796 103.074,17.09796 103.074,17.09796 103.074,17.09796 103.074))",POINT(1.01107227757991 116.686665262681),"POLYGON((0.108836 350.581514,0.108836 350.581514,0.108836 350.581514,0.108836 350.581514,0.108836 350.581514))",POINT(54.05124 -27),,UTC-HGS-TOPO,POINT(-86.0000000000001 -27),,2010-01-20 04:57:00,True,,0,-85.0,-26.0,-87.0,-28.0,-435.9204,-867.234,-27.0,-86.0000000000001,970.6293864767129,0.0
37,2010-01-20 06:10:00,2010-01-20 06:18:00,C3.9,POINT(-897.432 -376.9398),"POLYGON((17.0979 103.1634,17.0979 103.1634,17.0979 103.1634,17.0979 103.1634,17.0979 103.1634))",POINT(1.01393706286763 112.783402134729),"POLYGON((0.108928 350.589562,0.108928 350.589562,0.108928 350.589562,0.108928 350.589562,0.108928 350.589562))",POINT(51.30146 -23),,UTC-HGS-TOPO,POINT(-87.9999999999998 -23),,2010-01-20 06:18:00,True,,0,-87.0,-22.0,-89.0,-24.0,-376.9398,-897.432,-23.0,-87.9999999999998,973.3795803529267,0.0
39,2010-01-20 06:45:00,2010-01-20 06:51:00,C3.1,POINT(-897.432 -376.9362),"POLYGON((17.09784 103.2012,17.09784 103.2012,17.09784 103.2012,17.09784 103.2012,17.09784 103.2012))",POINT(1.01393561069158 112.783206762494),"POLYGON((0.108967 350.59298,0.108967 350.59298,0.108967 350.59298,0.108967 350.59298,0.108967 350.59298))",POINT(50.98143 -23),,UTC-HGS-TOPO,POINT(-87.9999999999998 -23),,2010-01-20 06:51:00,True,,0,-87.0,-22.0,-89.0,-24.0,-376.9362,-897.432,-23.0,-87.9999999999998,973.3781862639208,0.0
41,2010-01-20 06:59:00,2010-01-20 07:22:00,C9.7,POINT(-890.652 -392.5116),"POLYGON((17.09784 103.2162,17.09784 103.2162,17.09784 103.2162,17.09784 103.2162,17.09784 103.2162))",POINT(1.01386136468223 113.783155635605),"POLYGON((0.108982 350.594322,0.108982 350.594322,0.108982 350.594322,0.108982 350.594322,0.108982 350.594322))",POINT(50.85342 -24),,UTC-HGS-TOPO,POINT(-87.9999999999998 -24),,2010-01-20 07:14:00,True,,0,-87.0,-23.0,-89.0,-25.0,-392.5116,-890.652,-24.0,-87.9999999999998,973.3069100949401,0.0
42,2010-01-20 07:22:00,2010-01-20 07:32:00,M1.0,POINT(-890.646 -392.5092),"POLYGON((17.09778 103.2414,17.09778 103.2414,17.09778 103.2414,17.09778 103.2414,17.09778 103.2414))",POINT(1.01385463725237 113.783168790723),"POLYGON((0.109008 350.596609,0.109008 350.596609,0.109008 350.596609,0.109008 350.596609,0.109008 350.596609))",POINT(50.64312 -24),,UTC-HGS-TOPO,POINT(-87.9999999999998 -24),,2010-01-20 07:27:00,True,,0,-87.0,-23.0,-89.0,-25.0,-392.5092,-890.646,-24.0,-87.9999999999998,973.3004517622705,0.0
44,2010-01-20 07:42:00,2010-01-20 07:53:00,M1.6,POINT(-897.426 -376.9314),"POLYGON((17.09778 103.263,17.09778 103.263,17.09778 103.263,17.09778 103.263,17.09778 103.263))",POINT(1.01392791211275 112.783083030985),"POLYGON((0.10903 350.598541,0.10903 350.598541,0.10903 350.598541,0.10903 350.598541,0.10903 350.598541))",POINT(50.46024 -23),,UTC-HGS-TOPO,POINT(-87.9999999999998 -23),,2010-01-20 07:49:00,True,,0,-87.0,-22.0,-89.0,-24.0,-376.9314,-897.426,-23.0,-87.9999999999998,973.3707956282435,0.0
47,2010-01-20 10:46:00,2010-01-20 11:10:00,M1.8,POINT(-882.978 -406.6164),"POLYGON((17.0976 103.4628,17.0976 103.4628,17.0976 103.4628,17.0976 103.4628,17.0976 103.4628))",POINT(1.01260879325538 114.726339755693),"POLYGON((0.109235 350.61647,0.109235 350.61647,0.109235 350.61647,0.109235 350.61647,0.109235 350.61647))",POINT(49.77781 -25),,UTC-HGS-TOPO,POINT(-87 -25),,2010-01-20 10:59:00,True,,1041,-86.0,-24.0,-88.0,-26.0,-406.6164,-882.978,-25.0,-87.0,972.1044415251687,0.0
49,2010-01-20 12:28:00,2010-01-20 12:36:00,C3.9,POINT(-897.414 -376.9044),"POLYGON((17.09754 103.5732,17.09754 103.5732,17.09754 103.5732,17.09754 103.5732,17.09754 103.5732))",POINT(1.01390549639285 112.781891231225),"POLYGON((0.109349 350.626327,0.109349 350.626327,0.109349 350.626327,0.109349 350.626327,0.109349 350.626327))",POINT(47.84516 -23),,UTC-HGS-TOPO,POINT(-87.9999999999998 -23),,2010-01-20 12:32:00,True,,0,-87.0,-22.0,-89.0,-24.0,-376.9044,-897.414,-23.0,-87.9999999999998,973.3492765371328,0.0
51,2010-01-20 13:19:00,2010-01-20 13:44:00,C1.3,POINT(-890.634 -392.4756),"POLYGON((17.09748 103.6278,17.09748 103.6278,17.09748 103.6278,17.09748 103.6278,17.09748 103.6278))",POINT(1.01382908445686 113.781643653389),"POLYGON((0.109405 350.631211,0.109405 350.631211,0.109405 350.631211,0.109405 350.631211,0.109405 350.631211))",POINT(47.37883 -24),,UTC-HGS-TOPO,POINT(-87.9999999999998 -24),,2010-01-20 13:25:00,True,,1041,-87.0,-23.0,-89.0,-25.0,-392.4756,-890.634,-24.0,-87.9999999999998,973.2759210785808,0.0
52,2010-01-20 15:10:00,2010-01-20 15:28:00,C2.2,POINT(-879.534 -402.5904),"POLYGON((17.09736 103.7478,17.09736 103.7478,17.09736 103.7478,17.09736 103.7478,17.09736 103.7478))",POINT(1.00759867312168 114.595061062404),"POLYGON((0.109528 350.64192,0.109528 350.64192,0.109528 350.64192,0.109528 350.64192,0.109528 350.64192))",POINT(50.36389 -25),,UTC-HGS-TOPO,POINT(-83.9999999999999 -25),,2010-01-20 15:20:00,True,,0,-83.0,-24.0,-85.0,-26.0,-402.5904,-879.534,-25.0,-83.9999999999999,967.2947261968093,0.0
54,2010-01-20 17:50:00,2010-01-20 17:55:00,M3.4,POINT(-863.97 -412.6878),"POLYGON((17.09718 103.9206,17.09718 103.9206,17.09718 103.9206,17.09718 103.9206,17.09718 103.9206))",POINT(0.9973681627846 115.532150139011),"POLYGON((0.109706 350.657303,0.109706 350.657303,0.109706 350.657303,0.109706 350.657303,0.109706 350.657303))",POINT(52.9009 -26),,UTC-HGS-TOPO,POINT(-80.0000000000002 -26),,2010-01-20 17:55:00,True,,0,-79.0,-25.0,-81.0,-27.0,-412.6878,-863.97,-26.0,-80.0000000000002,957.4734362732158,0.0
57,2010-01-21 03:49:00,2010-01-21 03:58:00,C2.3,POINT(-850.704 -389.2266),"POLYGON((17.09664 104.5632,17.09664 104.5632,17.09664 104.5632,17.09664 104.5632,17.09664 104.5632))",POINT(0.97449831386162 114.585738758651),"POLYGON((0.110366 350.714004,0.110366 350.714004,0.110366 350.714004,0.110366 350.714004,0.110366 350.714004))",POINT(53.42388 -25),,UTC-HGS-TOPO,POINT(-74.0000000000001 -25),,2010-01-21 03:54:00,True,,1041,-73.0,-24.0,-75.0,-26.0,-389.2266,-850.704,-25.0,-74.0000000000001,935.5183813071552,0.0
60,2010-01-21 10:42:00,2010-01-21 10:53:00,C1.2,POINT(-841.776 -386.4924),"POLYGON((17.09622 105.0036,17.09622 105.0036,17.09622 105.0036,17.09622 105.0036,17.09622 105.0036))",POINT(0.964857327802439 114.661712544596),"POLYGON((0.110819 350.752499,0.110819 350.752499,0.110819 350.752499,0.110819 350.752499,0.110819 350.752499))",POINT(51.64758 -25),,UTC-HGS-TOPO,POINT(-71.9999999999999 -25),,2010-01-21 10:49:00,True,,1041,-71.0,-24.0,-73.0,-26.0,-386.4924,-841.776,-25.0,-71.9999999999999,926.2630346903411,0.0
