Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
320,2013-03-15 10:39:00,2013-03-15 10:46:00,C2.2,POINT(846.81342 -269.39148),"POLYGON((16.902883 137.45667,16.902883 137.45667,16.902883 137.45667,16.902883 137.45667,16.902883 137.45667))",POINT(0.921651713497514 252.352895842972),"POLYGON((0.143638 352.9896,0.143638 352.9896,0.143638 352.9896,0.143638 352.9896,0.143638 352.9896))",POINT(147.791116 -19),"POLYGON((80.791116 1,80.791116 1,80.791116 1,80.791116 1,80.791116 1))",UTC-HGS-TOPO,POINT(68 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-15 10:44:00,True,,1689,69.0,-18.0,67.0,-20.0,-269.39148,846.81342,-19,68,888.6308219889106,0
322,2013-03-16 04:20:00,2013-03-16 04:32:00,C2.6,POINT(687.2331 -203.581638),"POLYGON((16.899506 137.173368,16.899506 137.173368,16.899506 137.173368,16.899506 137.173368,16.899506 137.173368))",POINT(0.743534994352544 253.498933117214),"POLYGON((0.143375 352.976656,0.143375 352.976656,0.143375 352.976656,0.143375 352.976656,0.143375 352.976656))",POINT(118.079506 -17),"POLYGON((71.079506 1,71.079506 1,71.079506 1,71.079506 1,71.079506 1))",UTC-HGS-TOPO,POINT(48 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-16 04:28:00,True,,1698,49.0,-16.0,47.0,-18.0,-203.581638,687.2331,-17,48,716.7529679508644,0
324,2013-03-16 04:52:00,2013-03-16 06:25:00,C2.8,POINT(676.60374 -286.263078),"POLYGON((16.899404 137.164518,16.899404 137.164518,16.899404 137.164518,16.899404 137.164518,16.899404 137.164518))",POINT(0.762125503893692 247.067350135302),"POLYGON((0.143367 352.976249,0.143367 352.976249,0.143367 352.976249,0.143367 352.976249,0.143367 352.976249))",POINT(118.786596 -22),"POLYGON((70.786596 1,70.786596 1,70.786596 1,70.786596 1,70.786596 1))",UTC-HGS-TOPO,POINT(49 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-16 05:39:00,True,,1698,50.0,-21.0,48.0,-23.0,-286.263078,676.60374,-22,49,734.6694296130889,0
325,2013-03-16 04:54:00,2013-03-16 06:30:00,C2.7,POINT(676.6035 -286.2633),"POLYGON((16.899398 137.163966,16.899398 137.163966,16.899398 137.163966,16.899398 137.163966,16.899398 137.163966))",POINT(0.762125648955737 247.067326897089),"POLYGON((0.143366 352.976224,0.143366 352.976224,0.143366 352.976224,0.143366 352.976224,0.143366 352.976224))",POINT(118.76829 -22),"POLYGON((70.76829 1,70.76829 1,70.76829 1,70.76829 1,70.76829 1))",UTC-HGS-TOPO,POINT(49 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-16 05:30:00,True,,1698,50.0,-21.0,48.0,-23.0,-286.2633,676.6035,-22,49,734.6692950839445,0
327,2013-03-16 07:14:00,2013-03-16 07:23:00,C2.0,POINT(-30.21504 -932.03538),"POLYGON((16.898952 137.125038,16.898952 137.125038,16.898952 137.125038,16.898952 137.125038,16.898952 137.125038))",POINT(0.967401138832159 178.143216208757),"POLYGON((0.14333 352.974433,0.14333 352.974433,0.14333 352.974433,0.14333 352.974433,0.14333 352.974433))",POINT(55.486805 -82),"POLYGON((69.486805 1,69.486805 1,69.486805 1,69.486805 1,69.486805 1))",UTC-HGS-TOPO,POINT(-13 -82),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-16 07:18:00,True,,0,-12.0,-81.0,-14.0,-83.0,-932.03538,-30.21504,-82,-13,932.5250121117105,0
328,2013-03-16 08:30:00,2013-03-16 08:39:00,C1.5,POINT(718.5147 -208.153668),"POLYGON((16.89871 137.103768,16.89871 137.103768,16.89871 137.103768,16.89871 137.103768,16.89871 137.103768))",POINT(0.776046582239034 253.843700545313),"POLYGON((0.14331 352.973454,0.14331 352.973454,0.14331 352.973454,0.14331 352.973454,0.14331 352.973454))",POINT(118.791139 -17),"POLYGON((68.791139 1,68.791139 1,68.791139 1,68.791139 1,68.791139 1))",UTC-HGS-TOPO,POINT(51 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-16 08:36:00,True,,1698,52.0,-16.0,50.0,-18.0,-208.153668,718.5147,-17,51,748.058369124993,0
331,2013-03-18 02:14:00,2013-03-18 02:23:00,C1.4,POINT(898.81506 -254.219814),"POLYGON((16.89072 136.34712,16.89072 136.34712,16.89072 136.34712,16.89072 136.34712,16.89072 136.34712))",POINT(0.9694797272224 254.207036094733),"POLYGON((0.142597 352.93816,0.142597 352.93816,0.142597 352.93816,0.142597 352.93816,0.142597 352.93816))",POINT(121.869772 -17),"POLYGON((45.869772 1,45.869772 1,45.869772 1,45.869772 1,45.869772 1))",UTC-HGS-TOPO,POINT(77 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 02:18:00,True,,1698,78.0,-16.0,76.0,-18.0,-254.219814,898.81506,-17,77,934.0750643888307,0
332,2013-03-18 03:15:00,2013-03-18 03:25:00,C2.8,POINT(888.67422 -286.288818),"POLYGON((16.890525 136.327338,16.890525 136.327338,16.890525 136.327338,16.890525 136.327338,16.890525 136.327338))",POINT(0.969050159097902 252.143513569372),"POLYGON((0.142578 352.937227,0.142578 352.937227,0.142578 352.937227,0.142578 352.937227,0.142578 352.937227))",POINT(121.311359 -19),"POLYGON((45.311359 1,45.311359 1,45.311359 1,45.311359 1,45.311359 1))",UTC-HGS-TOPO,POINT(77 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 03:21:00,True,,1698,78.0,-18.0,76.0,-20.0,-286.288818,888.67422,-19,77,933.6504466900049,0
334,2013-03-18 05:59:00,2013-03-18 06:10:00,C1.7,POINT(871.48548 -296.588502),"POLYGON((16.89 136.273848,16.89 136.273848,16.89 136.273848,16.89 136.273848,16.89 136.273848))",POINT(0.955504776939822 251.20526471086),"POLYGON((0.142527 352.9347,0.142527 352.9347,0.142527 352.9347,0.142527 352.9347,0.142527 352.9347))",POINT(116.810047 -20),"POLYGON((43.810047 1,43.810047 1,43.810047 1,43.810047 1,43.810047 1))",UTC-HGS-TOPO,POINT(74 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 06:05:00,True,,1698,75.0,-19.0,73.0,-21.0,-296.588502,871.48548,-20,74,920.5713885242329,0
337,2013-03-18 06:27:00,2013-03-18 06:41:00,C2.1,POINT(-32.4769848 -931.80336),"POLYGON((16.889911 136.264668,16.889911 136.264668,16.889911 136.264668,16.889911 136.264668,16.889911 136.264668))",POINT(0.967755360409875 178.003826456653),"POLYGON((0.142519 352.934266,0.142519 352.934266,0.142519 352.934266,0.142519 352.934266,0.142519 352.934266))",POINT(28.553724 -82),"POLYGON((43.553724 1,43.553724 1,43.553724 1,43.553724 1,43.553724 1))",UTC-HGS-TOPO,POINT(-14 -82),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 06:32:00,True,,0,-13.0,-81.0,-15.0,-83.0,-931.80336,-32.4769848,-82,-14,932.3691630727545,0
339,2013-03-18 06:57:00,2013-03-18 07:03:00,C1.5,POINT(-32.4767994 -931.80042),"POLYGON((16.889815 136.254816,16.889815 136.254816,16.889815 136.254816,16.889815 136.254816,16.889815 136.254816))",POINT(0.967757788476343 178.003831549746),"POLYGON((0.142509 352.9338,0.142509 352.9338,0.142509 352.9338,0.142509 352.9338,0.142509 352.9338))",POINT(28.279092 -82),"POLYGON((43.279092 1,43.279092 1,43.279092 1,43.279092 1,43.279092 1))",UTC-HGS-TOPO,POINT(-14 -82),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 07:00:00,True,,0,-13.0,-81.0,-15.0,-83.0,-931.80042,-32.4767994,-82,-14,932.3662183988883,0
341,2013-03-18 07:49:00,2013-03-18 07:59:00,C1.2,POINT(910.76574 -261.952944),"POLYGON((16.889648 136.23771,16.889648 136.23771,16.889648 136.23771,16.889648 136.23771,16.889648 136.23771))",POINT(0.983671381700315 253.953793364024),"POLYGON((0.142493 352.93299,0.142493 352.93299,0.142493 352.93299,0.142493 352.93299,0.142493 352.93299))",POINT(122.803064 -17),"POLYGON((42.803064 1,42.803064 1,42.803064 1,42.803064 1,42.803064 1))",UTC-HGS-TOPO,POINT(81 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 07:54:00,True,,1698,82.0,-16.0,80.0,-18.0,-261.952944,910.76574,-17,81,947.6885448437235,0
342,2013-03-18 10:54:00,2013-03-18 11:52:00,C1.2,POINT(930.276 -243.5046),"POLYGON((16.88904 136.1766,16.88904 136.1766,16.88904 136.1766,16.88904 136.1766,16.88904 136.1766))",POINT(0.998163913161734 255.331625225063),"POLYGON((0.142435 352.930103,0.142435 352.930103,0.142435 352.930103,0.142435 352.930103,0.142435 352.930103))",POINT(128.109492 -15),"POLYGON((41.109492 1,41.109492 1,41.109492 1,41.109492 1,41.109492 1))",UTC-HGS-TOPO,POINT(88 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 11:35:00,True,,1698,89.0,-14.0,87.0,-16.0,-243.5046,930.276,-15,88,961.6173492596522,0
344,2013-03-18 11:27:00,2013-03-18 11:40:00,C1.2,POINT(910.72818 -261.954498),"POLYGON((16.888951 136.165476,16.888951 136.165476,16.888951 136.165476,16.888951 136.165476,16.888951 136.165476))",POINT(0.983674854262919 253.95307536223),"POLYGON((0.142424 352.929568,0.142424 352.929568,0.142424 352.929568,0.142424 352.929568,0.142424 352.929568))",POINT(120.807394 -17),"POLYGON((40.807394 1,40.807394 1,40.807394 1,40.807394 1,40.807394 1))",UTC-HGS-TOPO,POINT(81 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 11:35:00,True,,1698,82.0,-16.0,80.0,-18.0,-261.954498,910.72818,-17,81,947.6528778347822,0
346,2013-03-18 20:54:00,2013-03-18 21:02:00,C1.3,POINT(915.24984 -289.612698),"POLYGON((16.887134 135.9738,16.887134 135.9738,16.887134 135.9738,16.887134 135.9738,16.887134 135.9738))",POINT(0.996575276256504 252.441055346689),"POLYGON((0.142242 352.920456,0.142242 352.920456,0.142242 352.920456,0.142242 352.920456,0.142242 352.920456))",POINT(121.616752 -18),"POLYGON((35.616752 1,35.616752 1,35.616752 1,35.616752 1,35.616752 1))",UTC-HGS-TOPO,POINT(87 -18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 20:58:00,True,,1698,88.0,-17.0,86.0,-19.0,-289.612698,915.24984,-18,87,959.9780124892781,0
348,2013-03-18 22:55:00,2013-03-18 23:25:00,C1.4,POINT(915.22884 -289.609434),"POLYGON((16.886747 135.932184,16.886747 135.932184,16.886747 135.932184,16.886747 135.932184,16.886747 135.932184))",POINT(0.996576281427296 252.44086294946),"POLYGON((0.142202 352.918472,0.142202 352.918472,0.142202 352.918472,0.142202 352.918472,0.142202 352.918472))",POINT(120.509036 -18),"POLYGON((34.509036 1,34.509036 1,34.509036 1,34.509036 1,34.509036 1))",UTC-HGS-TOPO,POINT(87 -18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-18 23:05:00,True,,1698,88.0,-17.0,86.0,-19.0,-289.609434,915.22884,-18,87,959.9570062401472,0
350,2013-03-19 00:51:00,2013-03-19 01:36:00,C4.3,POINT(909.88698 -305.471058),"POLYGON((16.886375 135.89205,16.886375 135.89205,16.886375 135.89205,16.886375 135.89205,16.886375 135.89205))",POINT(0.99643020208623 251.441852977968),"POLYGON((0.142164 352.916556,0.142164 352.916556,0.142164 352.916556,0.142164 352.916556,0.142164 352.916556))",POINT(119.447088 -19),"POLYGON((33.447088 1,33.447088 1,33.447088 1,33.447088 1,33.447088 1))",UTC-HGS-TOPO,POINT(87 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-19 01:17:00,True,,1698,88.0,-18.0,86.0,-20.0,-305.471058,909.88698,-19,87,959.7952300616834,0
351,2013-03-19 13:50:00,2013-03-19 14:40:00,C1.6,POINT(746.99532 254.581818),"POLYGON((16.883874 135.616608,16.883874 135.616608,16.883874 135.616608,16.883874 135.616608,16.883874 135.616608))",POINT(0.819429402901026 288.819509635717),"POLYGON((0.141901 352.903356,0.141901 352.903356,0.141901 352.903356,0.141901 352.903356,0.141901 352.903356))",POINT(77.315443 11),"POLYGON((26.315443 1,26.315443 1,26.315443 1,26.315443 1,26.315443 1))",UTC-HGS-TOPO,POINT(52 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-19 14:23:00,True,,1692,53.0,12.0,51.0,10.0,254.581818,746.99532,11,52,789.1855993098756,0
354,2013-03-19 16:09:00,2013-03-19 16:27:00,C1.7,POINT(904.1301 -321.2145),"POLYGON((16.883428 135.566376,16.883428 135.566376,16.883428 135.566376,16.883428 135.566376,16.883428 135.566376))",POINT(0.996291443957517 250.441164078722),"POLYGON((0.141853 352.900939,0.141853 352.900939,0.141853 352.900939,0.141853 352.900939,0.141853 352.900939))",POINT(111.042895 -20),"POLYGON((25.042895 1,25.042895 1,25.042895 1,25.042895 1,25.042895 1))",UTC-HGS-TOPO,POINT(87 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-19 16:17:00,True,,1698,88.0,-19.0,86.0,-21.0,-321.2145,904.1301,-20,87,959.4946548763363,0
356,2013-03-19 16:45:00,2013-03-19 16:56:00,C1.2,POINT(756.99402 252.911202),"POLYGON((16.883312 135.553308,16.883312 135.553308,16.883312 135.553308,16.883312 135.553308,16.883312 135.553308))",POINT(0.828739226276438 288.474439764008),"POLYGON((0.14184 352.90031,0.14184 352.90031,0.14184 352.90031,0.14184 352.90031,0.14184 352.90031))",POINT(76.713313 11),"POLYGON((24.713313 1,24.713313 1,24.713313 1,24.713313 1,24.713313 1))",UTC-HGS-TOPO,POINT(53 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-19 16:51:00,True,,1692,54.0,12.0,52.0,10.0,252.911202,756.99402,11,53,798.1253174864491,0
357,2013-03-20 00:39:00,2013-03-20 01:02:00,C5.5,POINT(904.04226 -321.199176),"POLYGON((16.881787 135.379248,16.881787 135.379248,16.881787 135.379248,16.881787 135.379248,16.881787 135.379248))",POINT(0.996296649394033 250.440270259591),"POLYGON((0.141674 352.891911,0.141674 352.891911,0.141674 352.891911,0.141674 352.891911,0.141674 352.891911))",POINT(106.373779 -20),"POLYGON((20.373779 1,20.373779 1,20.373779 1,20.373779 1,20.373779 1))",UTC-HGS-TOPO,POINT(87 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-20 01:02:00,True,,1698,88.0,-19.0,86.0,-21.0,-321.199176,904.04226,-20,87,959.406753430987,0
360,2013-03-20 06:09:00,2013-03-20 06:20:00,C1.3,POINT(820.3632 240.78045),"POLYGON((16.880724 135.255816,16.880724 135.255816,16.880724 135.255816,16.880724 135.255816,16.880724 135.255816))",POINT(0.887898307487149 286.357211499261),"POLYGON((0.141555 352.885934,0.141555 352.885934,0.141555 352.885934,0.141555 352.885934,0.141555 352.885934))",POINT(76.35254 11),"POLYGON((17.35254 1,17.35254 1,17.35254 1,17.35254 1,17.35254 1))",UTC-HGS-TOPO,POINT(60 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-20 06:15:00,True,,1692,61.0,12.0,59.0,10.0,240.78045,820.3632,11,60,854.968423403135,0
361,2013-03-21 17:32:00,2013-03-21 19:00:00,C3.6,POINT(952.65174 137.022126),"POLYGON((16.873859 134.417754,16.873859 134.417754,16.873859 134.417754,16.873859 134.417754,16.873859 134.417754))",POINT(0.99993053869512 278.184851874552),"POLYGON((0.140748 352.844919,0.140748 352.844919,0.140748 352.844919,0.140748 352.844919,0.140748 352.844919))",POINT(84.91501 8),"POLYGON((-2.08499 1,-2.08499 1,-2.08499 1,-2.08499 1,-2.08499 1))",UTC-HGS-TOPO,POINT(88 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-21 18:22:00,True,,1692,89.0,9.0,87.0,7.0,137.022126,952.65174,8,88,962.4554019478448,0
363,2013-03-21 18:10:00,2013-03-21 18:28:00,C3.5,POINT(950.15346 153.501024),"POLYGON((16.873735 134.402058,16.873735 134.402058,16.873735 134.402058,16.873735 134.402058,16.873735 134.402058))",POINT(0.999956053554302 279.177066984821),"POLYGON((0.140732 352.844144,0.140732 352.844144,0.140732 352.844144,0.140732 352.844144,0.140732 352.844144))",POINT(84.56708 9),"POLYGON((-2.43292 1,-2.43292 1,-2.43292 1,-2.43292 1,-2.43292 1))",UTC-HGS-TOPO,POINT(88 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-21 18:22:00,True,,1692,89.0,10.0,87.0,8.0,153.501024,950.15346,9,88,962.4729408762721,0
