,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
166,2010-03-15 03:49:00,2010-03-15 03:59:00,B1.6,POINT(130.2894 364.5792),"POLYGON((16.91796 137.7468,16.91796 137.7468,16.91796 137.7468,16.91796 137.7468,16.91796 137.7468))",POINT(0.403292279065091 340.334672100404),"POLYGON((0.144564 352.998041,0.144564 352.998041,0.144564 352.998041,0.144564 352.998041,0.144564 352.998041))",POINT(157.41149 15),,UTC-HGS-TOPO,POINT(7.99999999999998 15),,2010-03-15 03:55:00,true,,1054,9.0,16.0,7.0,14.0,364.5792,130.2894,15.0,7.99999999999998,387.160587902487805,0.0
167,2010-03-15 08:34:00,2010-03-15 08:46:00,B1.7,POINT(162.5508 363.8544),"POLYGON((16.917 137.676,16.917 137.676,16.917 137.676,16.917 137.676,16.917 137.676))",POINT(0.41511793810803 335.927447706532),"POLYGON((0.144491 352.99487,0.144491 352.99487,0.144491 352.99487,0.144491 352.99487,0.144491 352.99487))",POINT(156.80291 15),,UTC-HGS-TOPO,POINT(10 15),,2010-03-15 08:40:00,true,,1054,11.0,16.0,9.0,14.0,363.8544,162.5508,15.0,10.0,398.513220583709142,0.0
168,2010-03-15 20:54:00,2010-03-15 21:00:00,B1.8,POINT(131.4102 332.7576),"POLYGON((16.9146 137.4858,16.9146 137.4858,16.9146 137.4858,16.9146 137.4858,16.9146 137.4858))",POINT(0.372672553105123 338.450307373631),"POLYGON((0.144294 352.986261,0.144294 352.986261,0.144294 352.986261,0.144294 352.986261,0.144294 352.986261))",POINT(148.02964 13),,UTC-HGS-TOPO,POINT(7.99999999999998 13),,2010-03-15 20:58:00,true,,1054,9.0,14.0,7.0,12.0,332.7576,131.4102,13.0,7.99999999999998,357.765650980917997,0.0
169,2010-03-17 12:46:00,2010-03-17 13:02:00,B1.6,POINT(-757.272 346.1658),"POLYGON((16.90692 136.8066,16.90692 136.8066,16.90692 136.8066,16.90692 136.8066,16.90692 136.8066))",POINT(0.867334755436383 65.4338103357142),"POLYGON((0.143591 352.954957,0.143591 352.954957,0.143591 352.954957,0.143591 352.954957,0.143591 352.954957))",POINT(63.1343200000002 17),,UTC-HGS-TOPO,POINT(-54.9999999999997 17),,2010-03-17 12:51:00,true,,1056,-54.0,18.0,-56.0,16.0,346.1658,-757.272,17.0,-54.9999999999997,832.641365218927945,0.0
170,2010-03-18 05:43:00,2010-03-18 06:28:00,B4.0,POINT(-623.652 395.1276),"POLYGON((16.90362 136.4874,16.90362 136.4874,16.90362 136.4874,16.90362 136.4874,16.90362 136.4874))",POINT(0.769048918133829 57.6428531245051),"POLYGON((0.143261 352.940012,0.143261 352.940012,0.143261 352.940012,0.143261 352.940012,0.143261 352.940012))",POINT(65.8246 19),,UTC-HGS-TOPO,POINT(-42.9999999999997 19),,2010-03-18 06:10:00,true,,1056,-42.0,20.0,-44.0,18.0,395.1276,-623.652,19.0,-42.9999999999997,738.286961408475577,0.0
171,2010-03-18 18:00:00,2010-03-18 18:12:00,B3.9,POINT(-523.3152 463.9026),"POLYGON((16.90122 136.2456,16.90122 136.2456,16.90122 136.2456,16.90122 136.2456,16.90122 136.2456))",POINT(0.728470218619825 48.4440124848574),"POLYGON((0.14301 352.928603,0.14301 352.928603,0.14301 352.928603,0.14301 352.928603,0.14301 352.928603))",POINT(66.07782 23),,UTC-HGS-TOPO,POINT(-35.9999999999998 23),,2010-03-18 18:09:00,true,,1056,-35.0,24.0,-37.0,22.0,463.9026,-523.3152,23.0,-35.9999999999998,699.331409875032023,0.0
172,2010-03-18 22:43:00,2010-03-18 22:51:00,B1.2,POINT(672.444 373.782),"POLYGON((16.90032 136.1502,16.90032 136.1502,16.90032 136.1502,16.90032 136.1502,16.90032 136.1502))",POINT(0.801402522656569 299.067754580263),"POLYGON((0.142912 352.924071,0.142912 352.924071,0.142912 352.924071,0.142912 352.924071,0.142912 352.924071))",POINT(146.48708 18),,UTC-HGS-TOPO,POINT(47 18),,2010-03-18 22:48:00,true,,1054,48.0,19.0,46.0,17.0,373.782,672.444,18.0,47.0,769.346421750306149,0.0
173,2010-03-18 22:56:00,2010-03-18 23:15:00,B7.0,POINT(745.056 271.2048),"POLYGON((16.90026 136.1454,16.90026 136.1454,16.90026 136.1454,16.90026 136.1454,16.90026 136.1454))",POINT(0.825917843992367 290.001805801307),"POLYGON((0.142907 352.923849,0.142907 352.923849,0.142907 352.923849,0.142907 352.923849,0.142907 352.923849))",POINT(151.36807 12),,UTC-HGS-TOPO,POINT(52 12),,2010-03-18 23:08:00,true,,1054,53.0,13.0,51.0,11.0,271.2048,745.056,12.0,52.0,792.881130232672376,0.0
174,2010-03-19 04:55:00,2010-03-19 04:58:00,B1.4,POINT(-465.132 439.3776),"POLYGON((16.89912 136.0224,16.89912 136.0224,16.89912 136.0224,16.89912 136.0224,16.89912 136.0224))",POINT(0.666504254961099 46.6309609554964),"POLYGON((0.142779 352.917988,0.142779 352.917988,0.142779 352.917988,0.142779 352.917988,0.142779 352.917988))",POINT(65.081548 21),,UTC-HGS-TOPO,POINT(-31.0000000000002 21),,2010-03-19 04:58:00,true,,1056,-30.0,22.0,-32.0,20.0,439.3776,-465.132,21.0,-31.0000000000002,639.844084762655257,0.0
175,2010-03-19 08:32:00,2010-03-19 08:35:00,B1.2,POINT(-426.8016 427.185),"POLYGON((16.8984 135.9468,16.8984 135.9468,16.8984 135.9468,16.8984 135.9468,16.8984 135.9468))",POINT(0.629020600790738 44.9742768792983),"POLYGON((0.142701 352.914389,0.142701 352.914389,0.142701 352.914389,0.142701 352.914389,0.142701 352.914389))",POINT(66.0949660000002 20),,UTC-HGS-TOPO,POINT(-28.0000000000003 20),,2010-03-19 08:34:00,true,,1056,-27.0,21.0,-29.0,19.0,427.185,-426.8016,20.0,-28.0000000000003,603.859776759108172,0.0
176,2010-03-20 23:04:00,2010-03-20 23:12:00,B8.1,POINT(-80.6478 393.4962),"POLYGON((16.89096 135.093,16.89096 135.093,16.89096 135.093,16.89096 135.093,16.89096 135.093))",POINT(0.418412134452422 11.5824822815095),"POLYGON((0.141818 352.873173,0.141818 352.873173,0.141818 352.873173,0.141818 352.873173,0.141818 352.873173))",POINT(67.9281919999999 17),,UTC-HGS-TOPO,POINT(-5 17),,2010-03-20 23:09:00,true,,1056,-4.0,18.0,-6.0,16.0,393.4962,-80.6478,17.0,-5.0,401.675649074324667,0.0
177,2010-03-21 00:09:00,2010-03-21 00:18:00,B5.5,POINT(-64.5474 393.627),"POLYGON((16.89072 135.0678,16.89072 135.0678,16.89072 135.0678,16.89072 135.0678,16.89072 135.0678))",POINT(0.415504344924071 9.31254601568568),"POLYGON((0.141791 352.871958,0.141791 352.871958,0.141791 352.871958,0.141791 352.871958,0.141791 352.871958))",POINT(68.3330800000002 17),,UTC-HGS-TOPO,POINT(-4.00000000000017 17),,2010-03-21 00:18:00,true,,1056,-3.0,18.0,-5.0,16.0,393.627,-64.5474,17.0,-4.00000000000017,398.884171127108061,0.0
178,2010-03-21 00:42:00,2010-03-21 00:46:00,B3.8,POINT(-96.1866 408.618),"POLYGON((16.8906 135.0552,16.8906 135.0552,16.8906 135.0552,16.8906 135.0552,16.8906 135.0552))",POINT(0.437277388731344 13.2459921732005),"POLYGON((0.141778 352.87135,0.141778 352.87135,0.141778 352.87135,0.141778 352.87135,0.141778 352.87135))",POINT(66.030946 18),,UTC-HGS-TOPO,POINT(-5.99999999999977 18),,2010-03-21 00:44:00,true,,1056,-5.0,19.0,-7.0,17.0,408.618,-96.1866,18.0,-5.99999999999977,419.786293182090446,0.0
179,2010-03-21 02:21:00,2010-03-21 02:29:00,B3.0,POINT(0 378.3804),"POLYGON((16.8903 135.0162,16.8903 135.0162,16.8903 135.0162,16.8903 135.0162,16.8903 135.0162))",POINT(0.39414625 0),"POLYGON((0.141738 352.869437,0.141738 352.869437,0.141738 352.869437,0.141738 352.869437,0.141738 352.869437))",POINT(71.124541 16),,UTC-HGS-TOPO,POINT(0 16),,2010-03-21 02:29:00,true,,1056,1.0,17.0,-1.0,15.0,378.3804,0.0,16.0,0.0,378.380399999999952,0.0
180,2010-03-21 04:47:00,2010-03-21 04:56:00,B3.9,POINT(-121.9998 511.74),"POLYGON((16.88982 134.9586,16.88982 134.9586,16.88982 134.9586,16.88982 134.9586,16.88982 134.9586))",POINT(0.548001596317032 13.409125656391),"POLYGON((0.141678 352.866626,0.141678 352.866626,0.141678 352.866626,0.141678 352.866626,0.141678 352.866626))",POINT(61.7878170000003 25),,UTC-HGS-TOPO,POINT(-8.00000000000006 25),,2010-03-21 04:54:00,true,,1056,-7.0,26.0,-9.0,24.0,511.74,-121.9998,25.0,-8.00000000000006,526.081532464350971,0.0
181,2010-03-21 05:56:00,2010-03-21 06:03:00,B3.2,POINT(-158.8386 422.613),"POLYGON((16.88958 134.9316,16.88958 134.9316,16.88958 134.9316,16.88958 134.9316,16.88958 134.9316))",POINT(0.470288503700953 20.59867148435),"POLYGON((0.141651 352.865313,0.141651 352.865313,0.141651 352.865313,0.141651 352.865313,0.141651 352.865313))",POINT(59.1560739999999 19),,UTC-HGS-TOPO,POINT(-10.0000000000002 19),,2010-03-21 06:00:00,true,,1056,-9.0,20.0,-11.0,18.0,422.613,-158.8386,19.0,-10.0000000000002,451.476963552914867,0.0
182,2010-03-21 08:31:00,2010-03-21 09:16:00,B6.8,POINT(945.162 186.4878),"POLYGON((16.8891 134.8698,16.8891 134.8698,16.8891 134.8698,16.8891 134.8698,16.8891 134.8698))",POINT(1.00352509425155 281.161535002535),"POLYGON((0.141587 352.862279,0.141587 352.862279,0.141587 352.862279,0.141587 352.862279,0.141587 352.862279))",POINT(155.736938 11),,UTC-HGS-TOPO,POINT(88 11),,2010-03-21 09:00:00,true,,1054,89.0,12.0,87.0,10.0,186.4878,945.162,11.0,88.0,963.384090481486055,0.0
183,2010-03-21 20:06:00,2010-03-21 20:11:00,B1.2,POINT(167.229 510.4164),"POLYGON((16.88688 134.589,16.88688 134.589,16.88688 134.589,16.88688 134.589,16.88688 134.589))",POINT(0.55949277142232 341.859522647998),"POLYGON((0.141296 352.848471,0.141296 352.848471,0.141296 352.848471,0.141296 352.848471,0.141296 352.848471))",POINT(72.3736110000003 25),,UTC-HGS-TOPO,POINT(11 25),,2010-03-21 20:09:00,true,,1056,12.0,26.0,10.0,24.0,510.4164,167.229,25.0,11.0,537.113060565426963,0.0
184,2010-03-21 23:40:00,2010-03-21 23:48:00,B1.6,POINT(95.598 423.2664),"POLYGON((16.88616 134.5008,16.88616 134.5008,16.88616 134.5008,16.88616 134.5008,16.88616 134.5008))",POINT(0.452008229856285 347.272847340266),"POLYGON((0.141205 352.844132,0.141205 352.844132,0.141205 352.844132,0.141205 352.844132,0.141205 352.844132))",POINT(65.4142229999998 19),,UTC-HGS-TOPO,POINT(6.00000000000001 19),,2010-03-21 23:45:00,true,,1056,7.0,20.0,5.0,18.0,423.2664,95.598,19.0,6.00000000000001,433.927900662033949,0.0
185,2010-03-22 00:09:00,2010-03-22 00:14:00,B1.0,POINT(128.0298 407.5422),"POLYGON((16.88604 134.4888,16.88604 134.4888,16.88604 134.4888,16.88604 134.4888,16.88604 134.4888))",POINT(0.444978583955348 342.55983521826),"POLYGON((0.141192 352.843551,0.141192 352.843551,0.141192 352.843551,0.141192 352.843551,0.141192 352.843551))",POINT(67.1486970000001 18),,UTC-HGS-TOPO,POINT(7.99999999999998 18),,2010-03-22 00:12:00,true,,1056,9.0,19.0,7.0,17.0,407.5422,128.0298,18.0,7.99999999999998,427.179440597133635,0.0
186,2010-03-22 01:39:00,2010-03-22 01:48:00,B1.3,POINT(127.278 422.7336),"POLYGON((16.8858 134.4516,16.8858 134.4516,16.8858 134.4516,16.8858 134.4516,16.8858 134.4516))",POINT(0.459873578940792 343.243832557007),"POLYGON((0.141154 352.841692,0.141154 352.841692,0.141154 352.841692,0.141154 352.841692,0.141154 352.841692))",POINT(66.3246500000002 19),,UTC-HGS-TOPO,POINT(7.99999999999998 19),,2010-03-22 01:44:00,true,,1056,9.0,20.0,7.0,18.0,422.7336,127.278,19.0,7.99999999999998,441.478635783159973,0.0
187,2010-03-22 04:10:00,2010-03-22 04:19:00,B1.0,POINT(127.2744 422.6682),"POLYGON((16.88526 134.3886,16.88526 134.3886,16.88526 134.3886,16.88526 134.3886,16.88526 134.3886))",POINT(0.45980726566317 343.241832642367),"POLYGON((0.141089 352.838597,0.141089 352.838597,0.141089 352.838597,0.141089 352.838597,0.141089 352.838597))",POINT(64.9420760000001 19),,UTC-HGS-TOPO,POINT(7.99999999999998 19),,2010-03-22 04:13:00,true,,1056,9.0,20.0,7.0,18.0,422.6682,127.2744,19.0,7.99999999999998,441.414975036642772,0.0
188,2010-03-22 16:07:00,2010-03-22 16:13:00,B1.0,POINT(947.886 170.0214),"POLYGON((16.88298 134.0844,16.88298 134.0844,16.88298 134.0844,16.88298 134.0844,16.88298 134.0844))",POINT(1.00313914052748 280.168952964517),"POLYGON((0.140774 352.823479,0.140774 352.823479,0.140774 352.823479,0.140774 352.823479,0.140774 352.823479))",POINT(138.377029 10),,UTC-HGS-TOPO,POINT(88 10),,2010-03-22 16:09:00,true,,1054,89.0,11.0,87.0,9.0,170.0214,947.886,10.0,88.0,963.013574906376903,0.0
189,2010-03-23 22:58:00,2010-03-23 23:03:00,B2.7,POINT(-932.91 237.1158),"POLYGON((16.87692 133.26,16.87692 133.26,16.87692 133.26,16.87692 133.26,16.87692 133.26))",POINT(1.00267922917586 75.7392206319306),"POLYGON((0.139921 352.782113,0.139921 352.782113,0.139921 352.782113,0.139921 352.782113,0.139921 352.782113))",POINT(-53.5720499999999 14),,UTC-HGS-TOPO,POINT(-87 14),,2010-03-23 22:59:00,true,,1057,-86.0,15.0,-88.0,13.0,237.1158,-932.91,14.0,-87.0,962.572060008828771,0.0
190,2010-03-24 13:26:00,2010-03-24 13:30:00,B1.3,POINT(-840.012 310.89),"POLYGON((16.8741 132.8538,16.8741 132.8538,16.8741 132.8538,16.8741 132.8538,16.8741 132.8538))",POINT(0.933017496926136 69.6903932901557),"POLYGON((0.139501 352.761475,0.139501 352.761475,0.139501 352.761475,0.139501 352.761475,0.139501 352.761475))",POINT(-39.5204900000002 16),,UTC-HGS-TOPO,POINT(-65.0000000000001 16),,2010-03-24 13:29:00,true,,1057,-64.0,17.0,-66.0,15.0,310.89,-840.012,16.0,-65.0000000000001,895.696797049090605,0.0
191,2010-03-26 02:14:00,2010-03-26 02:41:00,B3.0,POINT(-641.388 297.4452),"POLYGON((16.86684 131.7648,16.86684 131.7648,16.86684 131.7648,16.86684 131.7648,16.86684 131.7648))",POINT(0.736460700687968 65.1203760017512),"POLYGON((0.138375 352.705399,0.138375 352.705399,0.138375 352.705399,0.138375 352.705399,0.138375 352.705399))",POINT(-37.7407642000002 13),,UTC-HGS-TOPO,POINT(-42.9999999999997 13),,2010-03-26 02:23:00,true,,1057,-42.0,14.0,-44.0,12.0,297.4452,-641.388,13.0,-42.9999999999997,707.002272660449194,0.0
192,2010-03-26 22:34:00,2010-03-26 22:42:00,B2.0,POINT(-510.1806 324.9264),"POLYGON((16.86282 131.1294,16.86282 131.1294,16.86282 131.1294,16.86282 131.1294,16.86282 131.1294))",POINT(0.630067486011233 57.5075486575664),"POLYGON((0.137718 352.672164,0.137718 352.672164,0.137718 352.672164,0.137718 352.672164,0.137718 352.672164))",POINT(-38.9139499999999 14),,UTC-HGS-TOPO,POINT(-32.9999999999999 14),,2010-03-26 22:38:00,true,,1057,-32.0,15.0,-34.0,13.0,324.9264,-510.1806,14.0,-32.9999999999999,604.864786570783849,0.0
193,2010-03-26 23:34:00,2010-03-26 23:41:00,B3.1,POINT(-496.407 325.9524),"POLYGON((16.86264 131.097,16.86264 131.097,16.86264 131.097,16.86264 131.097,16.86264 131.097))",POINT(0.618599936834747 56.71016471464),"POLYGON((0.137684 352.67045,0.137684 352.67045,0.137684 352.67045,0.137684 352.67045,0.137684 352.67045))",POINT(-38.4634599999999 14),,UTC-HGS-TOPO,POINT(-32 14),,2010-03-26 23:38:00,true,,1057,-31.0,15.0,-33.0,13.0,325.9524,-496.407,14.0,-32.0,593.855939361357287,0.0
194,2010-03-27 00:08:00,2010-03-27 00:11:00,B2.1,POINT(296.7768 516.7404),"POLYGON((16.86252 131.079,16.86252 131.079,16.86252 131.079,16.86252 131.079,16.86252 131.079))",POINT(0.620729428884125 330.130182524173),"POLYGON((0.137666 352.669506,0.137666 352.669506,0.137666 352.669506,0.137666 352.669506,0.137666 352.669506))",POINT(13.22515 26),,UTC-HGS-TOPO,POINT(20 26),,2010-03-27 00:09:00,true,,1058,21.0,27.0,19.0,25.0,516.7404,296.7768,26.0,20.0,595.900251728760395,0.0
195,2010-03-27 01:40:00,2010-03-27 01:47:00,B1.7,POINT(-502.764 371.8308),"POLYGON((16.86222 131.0304,16.86222 131.0304,16.86222 131.0304,16.86222 131.0304,16.86222 131.0304))",POINT(0.651378898929273 53.5143617914005),"POLYGON((0.137616 352.666946,0.137616 352.666946,0.137616 352.666946,0.137616 352.666946,0.137616 352.666946))",POINT(-40.6174499999997 17),,UTC-HGS-TOPO,POINT(-32.9999999999999 17),,2010-03-27 01:43:00,true,,1057,-32.0,18.0,-34.0,16.0,371.8308,-502.764,17.0,-32.9999999999999,625.323742972102423,0.0
196,2010-03-27 01:49:00,2010-03-27 01:54:00,B2.6,POINT(-482.4744 326.9136),"POLYGON((16.86216 131.025,16.86216 131.025,16.86216 131.025,16.86216 131.025,16.86216 131.025))",POINT(0.607081732332023 55.8793327153915),"POLYGON((0.13761 352.666673,0.13761 352.666673,0.13761 352.666673,0.13761 352.666673,0.13761 352.666673))",POINT(-38.6998699999999 14),,UTC-HGS-TOPO,POINT(-31.0000000000002 14),,2010-03-27 01:52:00,true,,1057,-30.0,15.0,-32.0,13.0,326.9136,-482.4744,14.0,-31.0000000000002,582.798463038742057,0.0
197,2010-03-27 05:12:00,2010-03-27 05:18:00,C1.2,POINT(-454.1748 328.7754),"POLYGON((16.8615 130.9164,16.8615 130.9164,16.8615 130.9164,16.8615 130.9164,16.8615 130.9164))",POINT(0.58404719396912 54.0993647422534),"POLYGON((0.137498 352.66094,0.137498 352.66094,0.137498 352.66094,0.137498 352.66094,0.137498 352.66094))",POINT(-38.5590800000001 14),,UTC-HGS-TOPO,POINT(-29 14),,2010-03-27 05:14:00,true,,1057,-28.0,15.0,-30.0,13.0,328.7754,-454.1748,14.0,-29.0,560.685306210355407,0.0
198,2010-03-27 07:35:00,2010-03-27 07:41:00,B1.1,POINT(908.19 316.5762),"POLYGON((16.86102 130.8396,16.86102 130.8396,16.86102 130.8396,16.86102 130.8396,16.86102 130.8396))",POINT(1.0018589310995 289.217495376066),"POLYGON((0.137418 352.656886,0.137418 352.656886,0.137418 352.656886,0.137418 352.656886,0.137418 352.656886))",POINT(76.1312200000002 19),,UTC-HGS-TOPO,POINT(87.0000000000002 19),,2010-03-27 07:39:00,true,,1056,88.0,20.0,86.0,18.0,316.5762,908.19,19.0,87.0000000000002,961.784573855517806,0.0
199,2010-03-27 07:54:00,2010-03-27 08:00:00,C2.0,POINT(-425.3214 330.534),"POLYGON((16.86096 130.8294,16.86096 130.8294,16.86096 130.8294,16.86096 130.8294,16.86096 130.8294))",POINT(0.561100707893715 52.1478147598945),"POLYGON((0.137408 352.656345,0.137408 352.656345,0.137408 352.656345,0.137408 352.656345,0.137408 352.656345))",POINT(-38.0427999999998 14),,UTC-HGS-TOPO,POINT(-26.9999999999999 14),,2010-03-27 07:57:00,true,,1057,-26.0,15.0,-28.0,13.0,330.534,-425.3214,14.0,-26.9999999999999,538.656679577966429,0.0
200,2010-03-27 09:40:00,2010-03-27 09:46:00,B2.4,POINT(-410.694 331.3542),"POLYGON((16.8606 130.7718,16.8606 130.7718,16.8606 130.7718,16.8606 130.7718,16.8606 130.7718))",POINT(0.549685405108643 51.1028799043355),"POLYGON((0.137348 352.653301,0.137348 352.653301,0.137348 352.653301,0.137348 352.653301,0.137348 352.653301))",POINT(-38.0136300000002 14),,UTC-HGS-TOPO,POINT(-26.0000000000001 14),,2010-03-27 09:43:00,true,,1057,-25.0,15.0,-27.0,13.0,331.3542,-410.694,14.0,-26.0000000000001,527.697988904297404,0.0
201,2010-03-27 10:05:00,2010-03-27 10:18:00,C1.5,POINT(-410.6922 331.3416),"POLYGON((16.86054 130.7586,16.86054 130.7586,16.86054 130.7586,16.86054 130.7586,16.86054 130.7586))",POINT(0.54967570441615 51.1038219334266),"POLYGON((0.137335 352.652593,0.137335 352.652593,0.137335 352.652593,0.137335 352.652593,0.137335 352.652593))",POINT(-38.2426000000002 14),,UTC-HGS-TOPO,POINT(-26.0000000000001 14),,2010-03-27 10:14:00,true,,1057,-25.0,15.0,-27.0,13.0,331.3416,-410.6922,14.0,-26.0000000000001,527.688676239503934,0.0
202,2010-03-27 12:17:00,2010-03-27 12:21:00,B3.1,POINT(-395.937 332.1174),"POLYGON((16.86012 130.6866,16.86012 130.6866,16.86012 130.6866,16.86012 130.6866,16.86012 130.6866))",POINT(0.538319057948705 50.0096133829127),"POLYGON((0.13726 352.648771,0.13726 352.648771,0.13726 352.648771,0.13726 352.648771,0.13726 352.648771))",POINT(-38.45157 14),,UTC-HGS-TOPO,POINT(-25.0000000000002 14),,2010-03-27 12:19:00,true,,1057,-24.0,15.0,-26.0,13.0,332.1174,-395.937,14.0,-25.0000000000002,516.786295630756854,0.0
203,2010-03-27 13:03:00,2010-03-27 13:07:00,B1.3,POINT(373.5246 540.2142),"POLYGON((16.85994 130.662,16.85994 130.662,16.85994 130.662,16.85994 130.662,16.85994 130.662))",POINT(0.684139521169316 325.338546924128),"POLYGON((0.137235 352.64748,0.137235 352.64748,0.137235 352.64748,0.137235 352.64748,0.137235 352.64748))",POINT(12.12712 28),,UTC-HGS-TOPO,POINT(26 28),,2010-03-27 13:07:00,true,,1058,27.0,29.0,25.0,27.0,540.2142,373.5246,28.0,26.0,656.773940322543581,0.0
204,2010-03-27 18:23:00,2010-03-27 18:33:00,C3.8,POINT(-335.7606 334.9806),"POLYGON((16.85886 130.4868,16.85886 130.4868,16.85886 130.4868,16.85886 130.4868,16.85886 130.4868))",POINT(0.494047887118654 45.0666288098522),"POLYGON((0.137054 352.638182,0.137054 352.638182,0.137054 352.638182,0.137054 352.638182,0.137054 352.638182))",POINT(-37.8037400000003 14),,UTC-HGS-TOPO,POINT(-20.9999999999998 14),,2010-03-27 18:29:00,true,,1057,-20.0,15.0,-22.0,13.0,334.9806,-335.7606,14.0,-20.9999999999998,474.285971633907764,0.0
205,2010-03-28 09:32:00,2010-03-28 09:40:00,B3.3,POINT(-175.212 402.0012),"POLYGON((16.85586 129.9798,16.85586 129.9798,16.85586 129.9798,16.85586 129.9798,16.85586 129.9798))",POINT(0.456796915524626 23.5499530039035),"POLYGON((0.136529 352.611084,0.136529 352.611084,0.136529 352.611084,0.136529 352.611084,0.136529 352.611084))",POINT(-36.1294199999998 18),,UTC-HGS-TOPO,POINT(-11 18),,2010-03-28 09:37:00,true,,1057,-10.0,19.0,-12.0,17.0,402.0012,-175.212,18.0,-11.0,438.525038903641246,0.0
206,2010-03-28 10:47:00,2010-03-28 10:58:00,B2.8,POINT(-194.7972 339.4176),"POLYGON((16.85562 129.9378,16.85562 129.9378,16.85562 129.9378,16.85562 129.9378,16.85562 129.9378))",POINT(0.40765017299035 29.8522047963576),"POLYGON((0.136486 352.608826,0.136486 352.608826,0.136486 352.608826,0.136486 352.608826,0.136486 352.608826))",POINT(-37.8163699999999 14),,UTC-HGS-TOPO,POINT(-11.9999999999998 14),,2010-03-28 10:53:00,true,,1057,-11.0,15.0,-13.0,13.0,339.4176,-194.7972,14.0,-11.9999999999998,391.344166070736264,0.0
207,2010-04-03 09:04:00,2010-04-03 09:17:00,B3.0,POINT(45.7293 -307.2954),"POLYGON((16.8267 124.5408,16.8267 124.5408,16.8267 124.5408,16.8267 124.5408,16.8267 124.5408))",POINT(0.32362427802718 188.464194851195),"POLYGON((0.130909 352.305366,0.130909 352.305366,0.130909 352.305366,0.130909 352.305366,0.130909 352.305366))",POINT(-101.02341 -25),,UTC-HGS-TOPO,POINT(3 -25),,2010-04-03 09:17:00,true,,1059,4.0,-24.0,2.0,-26.0,-307.2954,45.7293,-25.0,3.0,310.679306906092506,0.0
208,2010-04-05 11:19:00,2010-04-05 11:28:00,B1.3,POINT(913.482 192.5922),"POLYGON((16.81638 122.3718,16.81638 122.3718,16.81638 122.3718,16.81638 122.3718,16.81638 122.3718))",POINT(0.972462152836206 281.905485933111),"POLYGON((0.128669 352.1754,0.128669 352.1754,0.128669 352.1754,0.128669 352.1754,0.128669 352.1754))",POINT(-56.6502899999999 10),,UTC-HGS-TOPO,POINT(75.0000000000002 10),,2010-04-05 11:23:00,true,,1057,76.0,11.0,74.0,9.0,192.5922,913.482,10.0,75.0000000000002,933.563666722757603,0.0
209,2010-04-08 02:30:00,2010-04-08 03:50:00,B3.7,POINT(-231.9222 550.059),"POLYGON((16.80336 119.4576,16.80336 119.4576,16.80336 119.4576,16.80336 119.4576,16.80336 119.4576))",POINT(0.621825977211596 22.8618204330192),"POLYGON((0.12566 351.993091,0.12566 351.993091,0.12566 351.993091,0.12566 351.993091,0.12566 351.993091))",POINT(177.60722 29),,UTC-HGS-TOPO,POINT(-16.0000000000002 29),,2010-04-08 03:25:00,true,,1060,-15.0,30.0,-17.0,28.0,550.059,-231.9222,29.0,-16.0000000000002,596.952938123132071,0.0
210,2010-04-13 04:39:00,2010-04-13 04:49:00,B3.7,POINT(127.9608 -188.2098),"POLYGON((16.77864 113.2638,16.77864 113.2638,16.77864 113.2638,16.77864 113.2638,16.77864 113.2638))",POINT(0.237072200494418 214.211150498798),"POLYGON((0.119271 351.573616,0.119271 351.573616,0.119271 351.573616,0.119271 351.573616,0.119271 351.573616))",POINT(134.42491 -17),,UTC-HGS-TOPO,POINT(7.99999999999998 -17),,2010-04-13 04:43:00,true,,1062,9.0,-16.0,7.0,-18.0,-188.2098,127.9608,-17.0,7.99999999999998,227.589312474641474,0.0
211,2010-05-03 13:38:00,2010-05-03 13:43:00,B1.5,POINT(688.98 319.4964),"POLYGON((16.6881 82.1748,16.6881 82.1748,16.6881 82.1748,16.6881 82.1748,16.6881 82.1748))",POINT(0.791098610625005 294.878275531415),"POLYGON((0.087346 348.520457,0.087346 348.520457,0.087346 348.520457,0.087346 348.520457,0.087346 348.520457))",POINT(-93.7228899999999 17),,UTC-HGS-TOPO,POINT(49 17),,2010-05-03 13:41:00,true,,1063,50.0,18.0,48.0,16.0,319.4964,688.98,17.0,49.0,759.45466620000434,0.0
212,2010-05-03 15:00:00,2010-05-03 15:07:00,B1.4,POINT(-149.202 -360.1818),"POLYGON((16.68786 82.0764,16.68786 82.0764,16.68786 82.0764,16.68786 82.0764,16.68786 82.0764))",POINT(0.40610596519191 157.498667546106),"POLYGON((0.087246 348.507221,0.087246 348.507221,0.087246 348.507221,0.087246 348.507221,0.087246 348.507221))",POINT(-153.47558 -26),,UTC-HGS-TOPO,POINT(-10.0000000000002 -26),,2010-05-03 15:04:00,true,,1066,-9.0,-25.0,-11.0,-27.0,-360.1818,-149.202,-26.0,-10.0000000000002,389.861726584233963,0.0
