,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
379,2016-04-09 05:25:00,2016-04-09 05:35:00,C1.5,POINT(-879.312 217.4664),"POLYGON((16.79484 117.5982,16.79484 117.5982,16.79484 117.5982,16.79484 117.5982,16.79484 117.5982))",POINT(0.945489404695134 76.1086773049671),"POLYGON((0.123996 351.872239,0.123996 351.872239,0.123996 351.872239,0.123996 351.872239,0.123996 351.872239))",POINT(-21.938764 11),"POLYGON((48.061236 1,48.061236 1,48.061236 1,48.061236 1,48.061236 1))",UTC-HGS-TOPO,POINT(-69 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 05:30:00,true,,2529,-68.0,12.0,-70.0,10.0,217.4664,-879.312,11.0,-69.0,905.804188813984297,0.0
380,2016-04-09 11:40:00,2016-04-09 15:10:00,C2.8,POINT(-843.78 241.4778),"POLYGON((16.79364 117.2874,16.79364 117.2874,16.79364 117.2874,16.79364 117.2874,16.79364 117.2874))",POINT(0.916173130891821 74.0296337688437),"POLYGON((0.123684 351.851564,0.123684 351.851564,0.123684 351.851564,0.123684 351.851564,0.123684 351.851564))",POINT(-20.376075 12),"POLYGON((44.623925 1,44.623925 1,44.623925 1,44.623925 1,44.623925 1))",UTC-HGS-TOPO,POINT(-64 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 13:42:00,true,,2529,-63.0,13.0,-65.0,11.0,241.4778,-843.78,12.0,-64.0,877.653813466813403,0.0
381,2016-04-09 16:09:00,2016-04-09 16:16:00,C1.7,POINT(-831.936 228.297),"POLYGON((16.79274 117.0636,16.79274 117.0636,16.79274 117.0636,16.79274 117.0636,16.79274 117.0636))",POINT(0.900601857963316 74.6548327114266),"POLYGON((0.123459 351.836628,0.123459 351.836628,0.123459 351.836628,0.123459 351.836628,0.123459 351.836628))",POINT(-20.841806 11),"POLYGON((42.158194 1,42.158194 1,42.158194 1,42.158194 1,42.158194 1))",UTC-HGS-TOPO,POINT(-62 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 16:13:00,true,,2529,-61.0,12.0,-63.0,10.0,228.297,-831.936,11.0,-62.0,862.69173422781796,0.0
382,2016-04-09 17:47:00,2016-04-09 17:58:00,C1.6,POINT(-826.812 213.5544),"POLYGON((16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814))",POINT(0.891488781017769 75.5177804945452),"POLYGON((0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142))",POINT(-20.740109 10),"POLYGON((41.259891 1,41.259891 1,41.259891 1,41.259891 1,41.259891 1))",UTC-HGS-TOPO,POINT(-61 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 17:55:00,true,,2529,-60.0,11.0,-62.0,9.0,213.5544,-826.812,10.0,-61.0,853.945879493167922,0.0
383,2016-04-09 17:47:00,2016-04-09 17:58:00,C1.6,POINT(-829.248 197.2632),"POLYGON((16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814))",POINT(0.889862235134195 76.6190632087133),"POLYGON((0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142))",POINT(-20.740109 9),"POLYGON((41.259891 1,41.259891 1,41.259891 1,41.259891 1,41.259891 1))",UTC-HGS-TOPO,POINT(-61 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 17:55:00,true,,2529,-60.0,10.0,-62.0,8.0,197.2632,-829.248,9.0,-61.0,852.387831669504862,0.0
384,2016-04-09 17:47:00,2016-04-09 17:58:00,C1.6,POINT(-829.248 197.2632),"POLYGON((16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814))",POINT(0.889862235134195 76.6190632087133),"POLYGON((0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142))",POINT(-20.740109 9),"POLYGON((41.259891 1,41.259891 1,41.259891 1,41.259891 1,41.259891 1))",UTC-HGS-TOPO,POINT(-61 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 17:55:00,true,,2529,-60.0,10.0,-62.0,8.0,197.2632,-829.248,9.0,-61.0,852.387831669504862,0.0
385,2016-04-09 18:40:00,2016-04-09 18:46:00,C1.5,POINT(-818.736 215.0436),"POLYGON((16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937))",POINT(0.883730972320927 75.2834865318794),"POLYGON((0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139))",POINT(-20.225928 10),"POLYGON((40.774072 1,40.774072 1,40.774072 1,40.774072 1,40.774072 1))",UTC-HGS-TOPO,POINT(-60 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 18:44:00,true,,2529,-59.0,11.0,-61.0,9.0,215.0436,-818.736,10.0,-60.0,846.505987927409706,0.0
386,2016-04-09 18:40:00,2016-04-09 18:46:00,C1.5,POINT(-804.21 201.7386),"POLYGON((16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937))",POINT(0.865588126486741 75.917760075091),"POLYGON((0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139))",POINT(-18.225928 9),"POLYGON((40.774072 1,40.774072 1,40.774072 1,40.774072 1,40.774072 1))",UTC-HGS-TOPO,POINT(-58 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 18:44:00,true,,2529,-57.0,10.0,-59.0,8.0,201.7386,-804.21,9.0,-58.0,829.127364661159845,0.0
387,2016-04-09 20:29:00,2016-04-09 20:34:00,C1.5,POINT(-812.784 200.2068),"POLYGON((16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458))",POINT(0.873907662126131 76.1622507053407),"POLYGON((0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202))",POINT(-20.225068 9),"POLYGON((39.774932 1,39.774932 1,39.774932 1,39.774932 1,39.774932 1))",UTC-HGS-TOPO,POINT(-59 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 20:34:00,true,,2529,-58.0,10.0,-60.0,8.0,200.2068,-812.784,9.0,-59.0,837.078606477456219,0.0
388,2016-04-09 20:29:00,2016-04-09 20:43:00,C1.5,POINT(-812.784 200.2068),"POLYGON((16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458))",POINT(0.873907662126131 76.1622507053407),"POLYGON((0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202))",POINT(-20.225068 9),"POLYGON((39.774932 1,39.774932 1,39.774932 1,39.774932 1,39.774932 1))",UTC-HGS-TOPO,POINT(-59 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 20:34:00,true,,2529,-58.0,10.0,-60.0,8.0,200.2068,-812.784,9.0,-59.0,837.078606477456219,0.0
389,2016-04-09 22:01:00,2016-04-09 22:07:00,C1.4,POINT(-795.342 203.1132),"POLYGON((16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684))",POINT(0.856998994067148 75.6740907861102),"POLYGON((0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817))",POINT(-19.068383 9),"POLYGON((38.931617 1,38.931617 1,38.931617 1,38.931617 1,38.931617 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:04:00,true,,2529,-56.0,10.0,-58.0,8.0,203.1132,-795.342,9.0,-57.0,820.867753647467794,0.0
390,2016-04-09 22:01:00,2016-04-09 22:07:00,C1.4,POINT(-795.342 203.1132),"POLYGON((16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684))",POINT(0.856998994067148 75.6740907861102),"POLYGON((0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817))",POINT(-19.068383 9),"POLYGON((38.931617 1,38.931617 1,38.931617 1,38.931617 1,38.931617 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:04:00,true,,2529,-56.0,10.0,-58.0,8.0,203.1132,-795.342,9.0,-57.0,820.867753647467794,0.0
391,2016-04-09 22:50:00,2016-04-09 22:55:00,C1.8,POINT(-793.002 219.369),"POLYGON((16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276))",POINT(0.85900871913555 74.5369015740015),"POLYGON((0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082))",POINT(-19.517541 10),"POLYGON((38.482459 1,38.482459 1,38.482459 1,38.482459 1,38.482459 1))",UTC-HGS-TOPO,POINT(-57 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:55:00,true,,2529,-56.0,11.0,-58.0,9.0,219.369,-793.002,10.0,-57.0,822.784862625097048,0.0
392,2016-04-09 22:50:00,2016-04-09 23:05:00,C1.8,POINT(-801.816 217.9068),"POLYGON((16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276))",POINT(0.867479537946271 74.7961261805675),"POLYGON((0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082))",POINT(-20.517541 10),"POLYGON((38.482459 1,38.482459 1,38.482459 1,38.482459 1,38.482459 1))",UTC-HGS-TOPO,POINT(-58 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:55:00,true,,2529,-57.0,11.0,-59.0,9.0,217.9068,-801.816,10.0,-58.0,830.898472343185858,0.0
393,2016-04-10 00:31:00,2016-04-10 00:47:00,C1.1,POINT(-776.91 205.9218),"POLYGON((16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424))",POINT(0.839138674686899 75.1549718218448),"POLYGON((0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357))",POINT(-18.443359 9),"POLYGON((37.556641 1,37.556641 1,37.556641 1,37.556641 1,37.556641 1))",UTC-HGS-TOPO,POINT(-55 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 00:44:00,true,,2529,-54.0,10.0,-56.0,8.0,205.9218,-776.91,9.0,-55.0,803.736857320379499,0.0
394,2016-04-10 00:31:00,2016-04-10 00:47:00,C1.1,POINT(-794.75136 202.899312),"POLYGON((16.779123 116.559504,16.779123 116.559504,16.779123 116.559504,16.779123 116.559504,16.779123 116.559504))",POINT(0.856978779400651 75.6783581035092),"POLYGON((0.123035 351.808359,0.123035 351.808359,0.123035 351.808359,0.123035 351.808359,0.123035 351.808359))",POINT(-20.44336 9),"POLYGON((37.55664 1,37.55664 1,37.55664 1,37.55664 1,37.55664 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 00:44:00,true,,2529,-56.0,10.0,-58.0,8.0,202.899312,-794.75136,9.0,-57.0,820.242558656841993,0.0
395,2016-04-10 00:31:00,2016-04-10 00:47:00,C1.1,POINT(-795.318 203.0436),"POLYGON((16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424))",POINT(0.856981871791147 75.6783834446918),"POLYGON((0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357))",POINT(-20.443359 9),"POLYGON((37.556641 1,37.556641 1,37.556641 1,37.556641 1,37.556641 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 00:44:00,true,,2529,-56.0,10.0,-58.0,8.0,203.0436,-795.318,9.0,-57.0,820.827280629097913,0.0
396,2016-04-10 05:23:00,2016-04-10 10:45:00,C1.5,POINT(-830.71962 180.49332),"POLYGON((16.778165 116.313336,16.778165 116.313336,16.778165 116.313336,16.778165 116.313336,16.778165 116.313336))",POINT(0.888225888882798 77.7416741247168),"POLYGON((0.122787 351.791721,0.122787 351.791721,0.122787 351.791721,0.122787 351.791721,0.122787 351.791721))",POINT(-27.120005 8),"POLYGON((34.879995 1,34.879995 1,34.879995 1,34.879995 1,34.879995 1))",UTC-HGS-TOPO,POINT(-61 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 09:34:00,true,,2529,-60.0,9.0,-62.0,7.0,180.49332,-830.71962,8.0,-61.0,850.101714865678218,0.0
397,2016-04-11 18:28:00,2016-04-11 18:41:00,C1.0,POINT(-491.932974 183.13236),"POLYGON((16.770902 114.40053,16.770902 114.40053,16.770902 114.40053,16.770902 114.40053,16.770902 114.40053))",POINT(0.548692406916212 69.5811625823196),"POLYGON((0.120861 351.659953,0.120861 351.659953,0.120861 351.659953,0.120861 351.659953,0.120861 351.659953))",POINT(-17.516781 6),"POLYGON((14.483219 1,14.483219 1,14.483219 1,14.483219 1,14.483219 1))",UTC-HGS-TOPO,POINT(-31 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-11 18:34:00,true,,2529,-30.0,7.0,-32.0,5.0,183.13236,-491.932974,6.0,-31.0,524.914766593257696,0.0
398,2016-04-11 20:19:00,2016-04-11 20:35:00,C1.4,POINT(-367.3752 286.7514),"POLYGON((16.78248 114.3846,16.78248 114.3846,16.78248 114.3846,16.78248 114.3846,16.78248 114.3846))",POINT(0.486813224713901 52.026502802652),"POLYGON((0.120763 351.653131,0.120763 351.653131,0.120763 351.653131,0.120763 351.653131,0.120763 351.653131))",POINT(-10.534377 12),"POLYGON((13.465623 1,13.465623 1,13.465623 1,13.465623 1,13.465623 1))",UTC-HGS-TOPO,POINT(-23 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-11 20:27:00,true,,2529,-22.0,13.0,-24.0,11.0,286.7514,-367.3752,12.0,-23.0,466.037448041463733,0.0
399,2016-04-11 21:59:00,2016-04-11 22:19:00,B9.3,POINT(-463.4088 184.8114),"POLYGON((16.78218 114.297,16.78218 114.297,16.78218 114.297,16.78218 114.297,16.78218 114.297))",POINT(0.521152684717801 68.2574629697557),"POLYGON((0.120675 351.646971,0.120675 351.646971,0.120675 351.646971,0.120675 351.646971,0.120675 351.646971))",POINT(-17.451136 6),"POLYGON((12.548864 1,12.548864 1,12.548864 1,12.548864 1,12.548864 1))",UTC-HGS-TOPO,POINT(-29 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-11 22:12:00,true,,2529,-28.0,7.0,-30.0,5.0,184.8114,-463.4088,6.0,-29.0,498.901763363690691,0.0
400,2016-04-11 23:56:00,2016-04-12 00:13:00,C1.3,POINT(-433.9734 186.3234),"POLYGON((16.78176 114.1944,16.78176 114.1944,16.78176 114.1944,16.78176 114.1944,16.78176 114.1944))",POINT(0.493355758607664 66.7640765884453),"POLYGON((0.120571 351.639779,0.120571 351.639779,0.120571 351.639779,0.120571 351.639779,0.120571 351.639779))",POINT(-16.52375 6),"POLYGON((11.47625 1,11.47625 1,11.47625 1,11.47625 1,11.47625 1))",UTC-HGS-TOPO,POINT(-27 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-12 00:06:00,true,,2529,-26.0,7.0,-28.0,5.0,186.3234,-433.9734,6.0,-27.0,472.280977062510942,0.0
401,2016-04-12 07:40:00,2016-04-12 08:10:00,C1.8,POINT(-388.8084 188.1522),"POLYGON((16.78026 113.7852,16.78026 113.7852,16.78026 113.7852,16.78026 113.7852,16.78026 113.7852))",POINT(0.451256275652989 64.1767270323777),"POLYGON((0.120159 351.61088,0.120159 351.61088,0.120159 351.61088,0.120159 351.61088,0.120159 351.61088))",POINT(-17.7775842 6),"POLYGON((7.222416 1,7.222416 1,7.222416 1,7.222416 1,7.222416 1))",UTC-HGS-TOPO,POINT(-24 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-12 07:51:00,true,,2529,-23.0,7.0,-25.0,5.0,188.1522,-388.8084,6.0,-24.0,431.941225487218276,0.0
402,2016-04-12 15:56:00,2016-04-12 16:03:00,B4.1,POINT(-211.5084 290.955),"POLYGON((16.7787 113.3442,16.7787 113.3442,16.7787 113.3442,16.7787 113.3442,16.7787 113.3442))",POINT(0.375829997430653 36.0151051844012),"POLYGON((0.119714 351.579478,0.119714 351.579478,0.119714 351.579478,0.119714 351.579478,0.119714 351.579478))",POINT(-11.3248803 12),"POLYGON((2.67512 1,2.67512 1,2.67512 1,2.67512 1,2.67512 1))",UTC-HGS-TOPO,POINT(-13 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-12 15:59:00,true,,2529,-12.0,13.0,-14.0,11.0,290.955,-211.5084,12.0,-13.0,359.709070354863286,0.0
403,2016-04-13 07:35:00,2016-04-13 08:16:00,B8.6,POINT(-244.9674 257.196),"POLYGON((16.77564 112.5018,16.77564 112.5018,16.77564 112.5018,16.77564 112.5018,16.77564 112.5018))",POINT(0.37117362612377 43.6050183640328),"POLYGON((0.118865 351.518865,0.118865 351.518865,0.118865 351.518865,0.118865 351.518865,0.118865 351.518865))",POINT(-21.93384 10),"POLYGON((-5.93384 1,-5.93384 1,-5.93384 1,-5.93384 1,-5.93384 1))",UTC-HGS-TOPO,POINT(-15 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-13 07:57:00,true,,2529,-14.0,11.0,-16.0,9.0,257.196,-244.9674,10.0,-15.0,355.18841405479435,0.0
404,2016-04-13 11:53:00,2016-04-13 12:06:00,B6.0,POINT(-16.40766 292.3236),"POLYGON((16.7748 112.2678,16.7748 112.2678,16.7748 112.2678,16.7748 112.2678,16.7748 112.2678))",POINT(0.305975519102965 3.21255044902835),"POLYGON((0.118629 351.501865,0.118629 351.501865,0.118629 351.501865,0.118629 351.501865,0.118629 351.501865))",POINT(-10.2993 12),"POLYGON((-8.2993 1,-8.2993 1,-8.2993 1,-8.2993 1,-8.2993 1))",UTC-HGS-TOPO,POINT(-1 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-13 11:58:00,true,,2529,0.0,13.0,-2.0,11.0,292.3236,-16.40766,12.0,-1.0,292.78370587113551,0.0
405,2016-04-13 17:03:00,2016-04-13 17:22:00,B4.3,POINT(16.394997 291.834414),"POLYGON((16.761877 111.906684,16.761877 111.906684,16.761877 111.906684,16.761877 111.906684,16.761877 111.906684))",POINT(0.305699144458225 356.784554132522),"POLYGON((0.118344 351.481315,0.118344 351.481315,0.118344 351.481315,0.118344 351.481315,0.118344 351.481315))",POINT(-11.14155 12),"POLYGON((-11.14155 1,-11.14155 1,-11.14155 1,-11.14155 1,-11.14155 1))",UTC-HGS-TOPO,POINT(1 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-13 17:14:00,true,,2529,2.0,13.0,0.0,11.0,291.834414,16.394997,12.0,1.0,292.294579356773852,0.0
406,2016-04-13 17:26:00,2016-04-13 17:40:00,B4.2,POINT(-148.4964 242.559),"POLYGON((16.77372 111.9654,16.77372 111.9654,16.77372 111.9654,16.77372 111.9654,16.77372 111.9654))",POINT(0.297237952807415 31.4752740868545),"POLYGON((0.118323 351.47979,0.118323 351.47979,0.118323 351.47979,0.118323 351.47979,0.118323 351.47979))",POINT(-21.35243 9),"POLYGON((-11.35243 1,-11.35243 1,-11.35243 1,-11.35243 1,-11.35243 1))",UTC-HGS-TOPO,POINT(-9 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-13 17:34:00,true,,2529,-8.0,10.0,-10.0,8.0,242.559,-148.4964,9.0,-9.0,284.404727973991328,0.0
407,2016-04-13 22:46:00,2016-04-13 23:07:00,B6.0,POINT(82.429692 259.077378),"POLYGON((16.760776 111.593796,16.760776 111.593796,16.760776 111.593796,16.760776 111.593796,16.760776 111.593796))",POINT(0.284361242380496 342.350682923826),"POLYGON((0.118028 351.458335,0.118028 351.458335,0.118028 351.458335,0.118028 351.458335,0.118028 351.458335))",POINT(-10.28642 10),"POLYGON((-14.28642 1,-14.28642 1,-14.28642 1,-14.28642 1,-14.28642 1))",UTC-HGS-TOPO,POINT(5 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-13 22:53:00,true,,2529,6.0,11.0,4.0,9.0,259.077378,82.429692,10.0,5.0,271.87449662403003,0.0
408,2016-04-13 23:28:00,2016-04-14 00:01:00,C2.9,POINT(82.2192 275.328),"POLYGON((16.77258 111.6348,16.77258 111.6348,16.77258 111.6348,16.77258 111.6348,16.77258 111.6348))",POINT(0.300328683940729 343.373179099145),"POLYGON((0.11799 351.455502,0.11799 351.455502,0.11799 351.455502,0.11799 351.455502,0.11799 351.455502))",POINT(-10.6715 11),"POLYGON((-14.6715 1,-14.6715 1,-14.6715 1,-14.6715 1,-14.6715 1))",UTC-HGS-TOPO,POINT(5 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-13 23:43:00,true,,2529,6.0,12.0,4.0,10.0,275.328,82.2192,11.0,5.0,287.342138282292296,0.0
409,2016-04-14 01:50:00,2016-04-14 01:57:00,B7.2,POINT(-793.866 294.0192),"POLYGON((16.7721 111.5046,16.7721 111.5046,16.7721 111.5046,16.7721 111.5046,16.7721 111.5046))",POINT(0.884848750731565 69.6771960205596),"POLYGON((0.117858 351.445913,0.117858 351.445913,0.117858 351.445913,0.117858 351.445913,0.117858 351.445913))",POINT(-75.97347 15),"POLYGON((-15.97347 1,-15.97347 1,-15.97347 1,-15.97347 1,-15.97347 1))",UTC-HGS-TOPO,POINT(-59 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-14 01:54:00,true,,2531,-58.0,16.0,-60.0,14.0,294.0192,-793.866,15.0,-59.0,846.56394674273713,0.0
410,2016-04-14 13:21:00,2016-04-14 13:44:00,C1.8,POINT(212.8476 256.4088),"POLYGON((16.76994 110.868,16.76994 110.868,16.76994 110.868,16.76994 110.868,16.76994 110.868))",POINT(0.348357332705342 320.303583268075),"POLYGON((0.117215 351.39862,0.117215 351.39862,0.117215 351.39862,0.117215 351.39862,0.117215 351.39862))",POINT(-10.30923 10),"POLYGON((-22.30923 1,-22.30923 1,-22.30923 1,-22.30923 1,-22.30923 1))",UTC-HGS-TOPO,POINT(13 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-14 13:32:00,true,,2529,14.0,11.0,12.0,9.0,256.4088,212.8476,10.0,13.0,333.241014197232289,0.0
411,2016-04-14 14:37:00,2016-04-14 15:10:00,B4.8,POINT(212.1528 272.451),"POLYGON((16.7697 110.7972,16.7697 110.7972,16.7697 110.7972,16.7697 110.7972,16.7697 110.7972))",POINT(0.360978046423624 322.092735593666),"POLYGON((0.117144 351.393327,0.117144 351.393327,0.117144 351.393327,0.117144 351.393327,0.117144 351.393327))",POINT(-11.00608 11),"POLYGON((-23.00608 1,-23.00608 1,-23.00608 1,-23.00608 1,-23.00608 1))",UTC-HGS-TOPO,POINT(13 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-14 14:59:00,true,,2529,14.0,12.0,12.0,10.0,272.451,212.1528,11.0,13.0,345.309075972294693,0.0
412,2016-04-14 17:59:00,2016-04-14 18:16:00,C1.3,POINT(81.5904 306.261),"POLYGON((16.76904 110.61,16.76904 110.61,16.76904 110.61,16.76904 110.61,16.76904 110.61))",POINT(0.331337441006281 345.082416878415),"POLYGON((0.116955 351.379314,0.116955 351.379314,0.116955 351.379314,0.116955 351.379314,0.116955 351.379314))",POINT(-20.85826 13),"POLYGON((-24.85826 1,-24.85826 1,-24.85826 1,-24.85826 1,-24.85826 1))",UTC-HGS-TOPO,POINT(5 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-14 18:07:00,true,,2529,6.0,14.0,4.0,12.0,306.261,81.5904,13.0,5.0,316.942886800066844,0.0
413,2016-04-14 20:16:00,2016-04-14 20:44:00,B5.1,POINT(98.835342 257.734794),"POLYGON((16.756646 110.403864,16.756646 110.403864,16.756646 110.403864,16.756646 110.403864,16.756646 110.403864))",POINT(0.288784472041538 339.019334607267),"POLYGON((0.116826 351.369748,0.116826 351.369748,0.116826 351.369748,0.116826 351.369748,0.116826 351.369748))",POINT(-21.11444 10),"POLYGON((-26.11444 1,-26.11444 1,-26.11444 1,-26.11444 1,-26.11444 1))",UTC-HGS-TOPO,POINT(6 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-14 20:29:00,true,,2529,7.0,11.0,5.0,9.0,257.734794,98.835342,10.0,6.0,276.035593477506779,0.0
414,2016-04-14 21:45:00,2016-04-14 21:55:00,B7.0,POINT(147.426192 273.110844),"POLYGON((16.756361 110.321004,16.756361 110.321004,16.756361 110.321004,16.756361 110.321004,16.756361 110.321004))",POINT(0.32470082823171 331.639670814703),"POLYGON((0.116742 351.363508,0.116742 351.363508,0.116742 351.363508,0.116742 351.363508,0.116742 351.363508))",POINT(-18.93051 11),"POLYGON((-26.93051 1,-26.93051 1,-26.93051 1,-26.93051 1,-26.93051 1))",UTC-HGS-TOPO,POINT(9 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-14 21:52:00,true,,2529,10.0,12.0,8.0,10.0,273.110844,147.426192,11.0,9.0,310.361104518612649,0.0
415,2016-04-14 23:00:00,2016-04-14 23:04:00,B4.9,POINT(195.22869 288.168726),"POLYGON((16.756122 110.251104,16.756122 110.251104,16.756122 110.251104,16.756122 110.251104,16.756122 110.251104))",POINT(0.36416130229987 325.88312609809),"POLYGON((0.116671 351.358237,0.116671 351.358237,0.116671 351.358237,0.116671 351.358237,0.116671 351.358237))",POINT(-16.61821 12),"POLYGON((-27.61821 1,-27.61821 1,-27.61821 1,-27.61821 1,-27.61821 1))",UTC-HGS-TOPO,POINT(12 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-14 23:02:00,true,,2529,13.0,13.0,11.0,11.0,288.168726,195.22869,12.0,12.0,348.073923245593278,0.0
416,2016-04-15 02:46:00,2016-04-15 03:03:00,B7.6,POINT(147.417768 272.833638),"POLYGON((16.7554 110.040048,16.7554 110.040048,16.7554 110.040048,16.7554 110.040048,16.7554 110.040048))",POINT(0.324460036925208 331.616712075526),"POLYGON((0.116458 351.34228,0.116458 351.34228,0.116458 351.34228,0.116458 351.34228,0.116458 351.34228))",POINT(-21.69049 11),"POLYGON((-29.69049 1,-29.69049 1,-29.69049 1,-29.69049 1,-29.69049 1))",UTC-HGS-TOPO,POINT(9 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-15 02:50:00,true,,2529,10.0,12.0,8.0,10.0,272.833638,147.417768,11.0,9.0,310.113192796464034,0.0
