,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
141,2012-01-30 18:08:00,2012-01-30 19:18:00,B4.2,POINT(199.3398 -322.53),"POLYGON((17.06736 117.2124,17.06736 117.2124,17.06736 117.2124,17.06736 117.2124,17.06736 117.2124))",POINT(0.389482761096904 211.718155387489),"POLYGON((0.121673 351.715355,0.121673 351.715355,0.121673 351.715355,0.121673 351.715355,0.121673 351.715355))",POINT(98.93968 -25),"POLYGON((86.93968 1,86.93968 1,86.93968 1,86.93968 1,86.93968 1))",UTC-HGS-TOPO,POINT(13 -25),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-01-30 19:01:00,true,,1411,14.0,-24.0,12.0,-26.0,-322.53,199.3398,-25.0,13.0,379.159539988169058,0.0
142,2012-01-30 21:43:00,2012-01-30 21:54:00,B4.9,POINT(-395.448708 192.868032),"POLYGON((17.067004 117.400002,17.067004 117.400002,17.067004 117.400002,17.067004 117.400002,17.067004 117.400002))",POINT(0.451962269171401 64.0006074664125),"POLYGON((0.121866 351.72858,0.121866 351.72858,0.121866 351.72858,0.121866 351.72858,0.121866 351.72858))",POINT(59.973883 6),"POLYGON((84.973883 1,84.973883 1,84.973883 1,84.973883 1,84.973883 1))",UTC-HGS-TOPO,POINT(-24 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-01-30 21:48:00,true,,1413,-23.0,7.0,-25.0,5.0,192.868032,-395.448708,6.0,-24.0,439.97472475861872,0.0
143,2012-01-31 06:16:00,2012-01-31 06:41:00,B6.7,POINT(725.586 297.7104),"POLYGON((17.06622 117.8442,17.06622 117.8442,17.06622 117.8442,17.06622 117.8442,17.06622 117.8442))",POINT(0.805692557780281 292.308509279237),"POLYGON((0.122323 351.759703,0.122323 351.759703,0.122323 351.759703,0.122323 351.759703,0.122323 351.759703))",POINT(129.283407 14),"POLYGON((80.283407 1,80.283407 1,80.283407 1,80.283407 1,80.283407 1))",UTC-HGS-TOPO,POINT(50 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-01-31 06:24:00,true,,1408,51.0,15.0,49.0,13.0,297.7104,725.586,14.0,50.0,784.287272409899629,0.0
144,2012-01-31 14:04:00,2012-01-31 14:28:00,B9.9,POINT(769.29 276.2466),"POLYGON((17.0655 118.2462,17.0655 118.2462,17.0655 118.2462,17.0655 118.2462,17.0655 118.2462))",POINT(0.839729517921805 289.752854480689),"POLYGON((0.122737 351.787676,0.122737 351.787676,0.122737 351.787676,0.122737 351.787676,0.122737 351.787676))",POINT(129.004374 13),"POLYGON((76.004374 1,76.004374 1,76.004374 1,76.004374 1,76.004374 1))",UTC-HGS-TOPO,POINT(54 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-01-31 14:15:00,true,,1408,55.0,14.0,53.0,12.0,276.2466,769.29,13.0,54.0,817.385642222543652,0.0
145,2012-01-31 22:08:00,2012-01-31 23:44:00,B4.9,POINT(-174.1074 441.5262),"POLYGON((17.06472 118.6584,17.06472 118.6584,17.06472 118.6584,17.06472 118.6584,17.06472 118.6584))",POINT(0.487609709566246 21.5208472288295),"POLYGON((0.123162 351.816187,0.123162 351.816187,0.123162 351.816187,0.123162 351.816187,0.123162 351.816187))",POINT(59.579049 21),"POLYGON((71.579049 1,71.579049 1,71.579049 1,71.579049 1,71.579049 1))",UTC-HGS-TOPO,POINT(-11 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-01-31 23:22:00,true,,1410,-10.0,22.0,-12.0,20.0,441.5262,-174.1074,21.0,-11.0,474.614340302945379,0.0
146,2012-02-01 01:44:00,2012-02-01 02:48:00,B4.5,POINT(378.234 -375.465),"POLYGON((17.06442 118.8408,17.06442 118.8408,17.06442 118.8408,17.06442 118.8408,17.06442 118.8408))",POINT(0.547552731882604 225.210496895553),"POLYGON((0.123349 351.828719,0.123349 351.828719,0.123349 351.828719,0.123349 351.828719,0.123349 351.828719))",POINT(94.60411 -28),"POLYGON((69.60411 1,69.60411 1,69.60411 1,69.60411 1,69.60411 1))",UTC-HGS-TOPO,POINT(26 -28),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-01 02:28:00,true,,1411,27.0,-27.0,25.0,-29.0,-375.465,378.234,-28.0,26.0,532.949270551147265,0.0
147,2012-02-01 04:13:00,2012-02-01 05:07:00,C1.0,POINT(893.364 220.7712),"POLYGON((17.06418 118.9662,17.06418 118.9662,17.06418 118.9662,17.06418 118.9662,17.06418 118.9662))",POINT(0.945467273829107 283.881019938908),"POLYGON((0.123479 351.83733,0.123479 351.83733,0.123479 351.83733,0.123479 351.83733,0.123479 351.83733))",POINT(136.241767 11),"POLYGON((68.241767 1,68.241767 1,68.241767 1,68.241767 1,68.241767 1))",UTC-HGS-TOPO,POINT(69 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-01 04:41:00,true,,1408,70.0,12.0,68.0,10.0,220.7712,893.364,11.0,69.0,920.238642551724183,0.0
148,2012-02-01 08:50:00,2012-02-01 09:37:00,B6.4,POINT(893.34306 220.843602),"POLYGON((17.063721 119.198946,17.063721 119.198946,17.063721 119.198946,17.063721 119.198946,17.063721 119.198946))",POINT(0.94548845435373 283.885708971048),"POLYGON((0.123718 351.85327,0.123718 351.85327,0.123718 351.85327,0.123718 351.85327,0.123718 351.85327))",POINT(133.709089 11),"POLYGON((65.709089 1,65.709089 1,65.709089 1,65.709089 1,65.709089 1))",UTC-HGS-TOPO,POINT(69 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-01 09:16:00,true,,1408,70.0,12.0,68.0,10.0,220.843602,893.34306,11.0,69.0,920.235686872932547,0.0
149,2012-02-01 09:58:00,2012-02-01 10:38:00,B5.9,POINT(909.852 215.871),"POLYGON((17.06364 119.256,17.06364 119.256,17.06364 119.256,17.06364 119.256,17.06364 119.256))",POINT(0.960777144802514 283.34717203708),"POLYGON((0.123777 351.857153,0.123777 351.857153,0.123777 351.857153,0.123777 351.857153,0.123777 351.857153))",POINT(136.08735 11),"POLYGON((65.08735 1,65.08735 1,65.08735 1,65.08735 1,65.08735 1))",UTC-HGS-TOPO,POINT(72 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-01 10:17:00,true,,1408,73.0,12.0,71.0,10.0,215.871,909.852,11.0,72.0,935.110127495687038,0.0
150,2012-02-02 03:30:00,2012-02-02 03:55:00,B5.4,POINT(912.312 289.2132),"POLYGON((17.0619 120.126,17.0619 120.126,17.0619 120.126,17.0619 120.126,17.0619 120.126))",POINT(0.983423568866004 287.589202658226),"POLYGON((0.124674 351.916158,0.124674 351.916158,0.124674 351.916158,0.124674 351.916158,0.124674 351.916158))",POINT(131.468656 16),"POLYGON((55.468656 1,55.468656 1,55.468656 1,55.468656 1,55.468656 1))",UTC-HGS-TOPO,POINT(77 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-02 03:41:00,true,,1408,78.0,17.0,76.0,15.0,289.2132,912.312,16.0,77.0,957.056665197124062,0.0
151,2012-02-02 08:57:00,2012-02-02 09:17:00,B7.8,POINT(943.134 215.3292),"POLYGON((17.06136 120.393,17.06136 120.393,17.06136 120.393,17.06136 120.393,17.06136 120.393))",POINT(0.994086036516664 282.8608971504),"POLYGON((0.12495 351.934102,0.12495 351.934102,0.12495 351.934102,0.12495 351.934102,0.12495 351.934102))",POINT(133.478813 12),"POLYGON((52.478813 1,52.478813 1,52.478813 1,52.478813 1,52.478813 1))",UTC-HGS-TOPO,POINT(82 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-02 09:00:00,true,,1408,83.0,13.0,81.0,11.0,215.3292,943.134,12.0,82.0,967.402918296528583,0.0
152,2012-02-02 11:51:00,2012-02-02 11:56:00,B5.0,POINT(201.2604 235.6062),"POLYGON((17.06106 120.534,17.06106 120.534,17.06106 120.534,17.06106 120.534,17.06106 120.534))",POINT(0.318416635933209 319.495262334736),"POLYGON((0.125095 351.943553,0.125095 351.943553,0.125095 351.943553,0.125095 351.943553,0.125095 351.943553))",POINT(61.887886 8),"POLYGON((50.887886 1,50.887886 1,50.887886 1,50.887886 1,50.887886 1))",UTC-HGS-TOPO,POINT(12 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-02 11:54:00,true,,1413,13.0,9.0,11.0,7.0,235.6062,201.2604,8.0,12.0,309.864535057821683,0.0
153,2012-02-02 18:06:00,2012-02-02 18:21:00,B8.9,POINT(267.4074 217.5504),"POLYGON((17.06046 120.837,17.06046 120.837,17.06046 120.837,17.06046 120.837,17.06046 120.837))",POINT(0.354251504261254 309.130221241476),"POLYGON((0.125408 351.963769,0.125408 351.963769,0.125408 351.963769,0.125408 351.963769,0.125408 351.963769))",POINT(62.459163 7),"POLYGON((47.459163 1,47.459163 1,47.459163 1,47.459163 1,47.459163 1))",UTC-HGS-TOPO,POINT(16 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-02 18:15:00,true,,1413,17.0,8.0,15.0,6.0,217.5504,267.4074,7.0,16.0,344.724374123617793,0.0
154,2012-02-02 18:06:00,2012-02-02 18:21:00,B8.9,POINT(267.407496 217.550364),"POLYGON((17.060445 120.837186,17.060445 120.837186,17.060445 120.837186,17.060445 120.837186,17.060445 120.837186))",POINT(0.35425155744091 309.130206530476),"POLYGON((0.125408 351.963788,0.125408 351.963788,0.125408 351.963788,0.125408 351.963788,0.125408 351.963788))",POINT(62.459163 7),"POLYGON((47.459163 1,47.459163 1,47.459163 1,47.459163 1,47.459163 1))",UTC-HGS-TOPO,POINT(16 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-02 18:15:00,true,,1413,17.0,8.0,15.0,6.0,217.550364,267.407496,7.0,16.0,344.724425873076939,0.0
155,2012-02-03 04:39:00,2012-02-03 04:52:00,B7.4,POINT(283.6962 425.4852),"POLYGON((17.05938 121.3434,17.05938 121.3434,17.05938 121.3434,17.05938 121.3434,17.05938 121.3434))",POINT(0.525557490556681 326.306259524228),"POLYGON((0.125931 351.997371,0.125931 351.997371,0.125931 351.997371,0.125931 351.997371,0.125931 351.997371))",POINT(58.671474 20),"POLYGON((41.671474 1,41.671474 1,41.671474 1,41.671474 1,41.671474 1))",UTC-HGS-TOPO,POINT(18 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-03 04:47:00,true,,1410,19.0,21.0,17.0,19.0,425.4852,283.6962,20.0,18.0,511.391424755519381,0.0
156,2012-02-05 07:25:00,2012-02-05 07:34:00,B3.1,POINT(655.128 416.6184),"POLYGON((17.05398 123.6852,17.05398 123.6852,17.05398 123.6852,17.05398 123.6852,17.05398 123.6852))",POINT(0.798136039584937 302.453682182517),"POLYGON((0.128354 352.149436,0.128354 352.149436,0.128354 352.149436,0.128354 352.149436,0.128354 352.149436))",POINT(58.820947 21),"POLYGON((13.820947 1,13.820947 1,13.820947 1,13.820947 1,13.820947 1))",UTC-HGS-TOPO,POINT(46 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-05 07:29:00,true,,1410,47.0,22.0,45.0,20.0,416.6184,655.128,21.0,46.0,776.378507947354251,0.0
157,2012-02-05 12:43:00,2012-02-05 12:51:00,B2.4,POINT(685.39914 383.232084),"POLYGON((17.053366 123.920964,17.053366 123.920964,17.053366 123.920964,17.053366 123.920964,17.053366 123.920964))",POINT(0.807297728374383 299.21117483965),"POLYGON((0.128599 352.164465,0.128599 352.164465,0.128599 352.164465,0.128599 352.164465,0.128599 352.164465))",POINT(57.9133565 19),"POLYGON((10.913357 1,10.913357 1,10.913357 1,10.913357 1,10.913357 1))",UTC-HGS-TOPO,POINT(48 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-05 12:47:00,true,,1410,49.0,20.0,47.0,18.0,383.232084,685.39914,19.0,48.0,785.263529854610397,0.0
158,2012-02-05 22:24:00,2012-02-05 23:00:00,B3.7,POINT(695.982 382.119),"POLYGON((17.0523 124.347,17.0523 124.347,17.0523 124.347,17.0523 124.347,17.0523 124.347))",POINT(0.816311524675687 298.76836004126),"POLYGON((0.129041 352.191461,0.129041 352.191461,0.129041 352.191461,0.129041 352.191461,0.129041 352.191461))",POINT(53.6010561 19),"POLYGON((5.601056 1,5.601056 1,5.601056 1,5.601056 1,5.601056 1))",UTC-HGS-TOPO,POINT(49 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-05 22:31:00,true,,1410,50.0,20.0,48.0,18.0,382.119,695.982,19.0,49.0,793.981029046034564,0.0
159,2012-02-06 01:06:00,2012-02-06 01:42:00,B5.5,POINT(755.118 373.674),"POLYGON((17.052 124.4646,17.052 124.4646,17.052 124.4646,17.052 124.4646,17.052 124.4646))",POINT(0.866228330051976 296.328741755437),"POLYGON((0.129163 352.198884,0.129163 352.198884,0.129163 352.198884,0.129163 352.198884,0.129163 352.198884))",POINT(58.1198269 19),"POLYGON((4.119827 1,4.119827 1,4.119827 1,4.119827 1,4.119827 1))",UTC-HGS-TOPO,POINT(55 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 01:25:00,true,,1410,56.0,20.0,54.0,18.0,373.674,755.118,19.0,55.0,842.517330504245479,0.0
160,2012-02-06 04:28:00,2012-02-06 05:20:00,B6.6,POINT(-791.124 -73.8558),"POLYGON((17.05158 124.611,17.05158 124.611,17.05158 124.611,17.05158 124.611,17.05158 124.611))",POINT(0.816943616973139 95.3334196488185),"POLYGON((0.129315 352.208126,0.129315 352.208126,0.129315 352.208126,0.129315 352.208126,0.129315 352.208126))",POINT(-53.7271394 -8),"POLYGON((2.272861 1,2.272861 1,2.272861 1,2.272861 1,2.272861 1))",UTC-HGS-TOPO,POINT(-55 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 04:49:00,true,,1414,-54.0,-7.0,-56.0,-9.0,-73.8558,-791.124,-8.0,-55.0,794.563944921766506,0.0
161,2012-02-06 07:23:00,2012-02-06 07:46:00,B9.3,POINT(764.148 372.312),"POLYGON((17.05128 124.737,17.05128 124.737,17.05128 124.737,17.05128 124.737,17.05128 124.737))",POINT(0.873981276227038 295.976500853337),"POLYGON((0.129446 352.216035,0.129446 352.216035,0.129446 352.216035,0.129446 352.216035,0.129446 352.216035))",POINT(55.67276 19),"POLYGON((0.67276 1,0.67276 1,0.67276 1,0.67276 1,0.67276 1))",UTC-HGS-TOPO,POINT(56 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 07:33:00,true,,1410,57.0,20.0,55.0,18.0,372.312,764.148,19.0,56.0,850.022582787069155,0.0
162,2012-02-06 11:20:00,2012-02-06 11:30:00,B3.9,POINT(740.574 361.1298),"POLYGON((17.0508 124.9074,17.0508 124.9074,17.0508 124.9074,17.0508 124.9074,17.0508 124.9074))",POINT(0.847178109311804 295.99548275544),"POLYGON((0.129623 352.22674,0.129623 352.22674,0.129623 352.22674,0.129623 352.22674,0.129623 352.22674))",POINT(50.50578 18),"POLYGON((-1.49422 1,-1.49422 1,-1.49422 1,-1.49422 1,-1.49422 1))",UTC-HGS-TOPO,POINT(53 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 11:23:00,true,,1410,54.0,19.0,52.0,17.0,361.1298,740.574,18.0,53.0,823.932389170397983,0.0
163,2012-02-06 13:10:00,2012-02-06 13:19:00,B6.8,POINT(755.052 373.9128),"POLYGON((17.05056 124.986,17.05056 124.986,17.05056 124.986,17.05056 124.986,17.05056 124.986))",POINT(0.866346176548187 296.345286581234),"POLYGON((0.129704 352.231677,0.129704 352.231677,0.129704 352.231677,0.129704 352.231677,0.129704 352.231677))",POINT(51.5 19),"POLYGON((-2.5 1,-2.5 1,-2.5 1,-2.5 1,-2.5 1))",UTC-HGS-TOPO,POINT(55 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 13:14:00,true,,1410,56.0,20.0,54.0,18.0,373.9128,755.052,19.0,55.0,842.56412498268628,0.0
164,2012-02-06 14:42:00,2012-02-06 14:52:00,B7.9,POINT(772.938 370.9428),"POLYGON((17.05038 125.0514,17.05038 125.0514,17.05038 125.0514,17.05038 125.0514,17.05038 125.0514))",POINT(0.881548124499405 295.636942663648),"POLYGON((0.129772 352.235771,0.129772 352.235771,0.129772 352.235771,0.129772 352.235771,0.129772 352.235771))",POINT(52.6588 19),"POLYGON((-3.3412 1,-3.3412 1,-3.3412 1,-3.3412 1,-3.3412 1))",UTC-HGS-TOPO,POINT(57 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 14:46:00,true,,1410,58.0,20.0,56.0,18.0,370.9428,772.938,19.0,57.0,857.339905006083427,0.0
165,2012-02-06 15:15:00,2012-02-06 15:21:00,B5.2,POINT(834.816 358.3104),"POLYGON((17.05032 125.0748,17.05032 125.0748,17.05032 125.0748,17.05032 125.0748,17.05032 125.0748))",POINT(0.934117696735744 293.229436922798),"POLYGON((0.129796 352.237233,0.129796 352.237233,0.129796 352.237233,0.129796 352.237233,0.129796 352.237233))",POINT(60.35707 19),"POLYGON((-3.64293 1,-3.64293 1,-3.64293 1,-3.64293 1,-3.64293 1))",UTC-HGS-TOPO,POINT(65 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 15:18:00,true,,1410,66.0,20.0,64.0,18.0,358.3104,834.816,19.0,65.0,908.46249047726792,0.0
166,2012-02-06 16:18:00,2012-02-06 16:26:00,B6.2,POINT(805.848 364.7688),"POLYGON((17.0502 125.1198,17.0502 125.1198,17.0502 125.1198,17.0502 125.1198,17.0502 125.1198))",POINT(0.909547160289795 294.353985631681),"POLYGON((0.129843 352.240045,0.129843 352.240045,0.129843 352.240045,0.129843 352.240045,0.129843 352.240045))",POINT(55.78104 19),"POLYGON((-4.21896 1,-4.21896 1,-4.21896 1,-4.21896 1,-4.21896 1))",UTC-HGS-TOPO,POINT(61 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 16:23:00,true,,1410,62.0,20.0,60.0,18.0,364.7688,805.848,19.0,61.0,884.560499094007696,0.0
167,2012-02-06 16:49:00,2012-02-06 17:12:00,B6.6,POINT(818.244 347.4468),"POLYGON((17.05014 125.1414,17.05014 125.1414,17.05014 125.1414,17.05014 125.1414,17.05014 125.1414))",POINT(0.914069875744397 293.007287316219),"POLYGON((0.129866 352.241395,0.129866 352.241395,0.129866 352.241395,0.129866 352.241395,0.129866 352.241395))",POINT(56.49759 18),"POLYGON((-4.50241 1,-4.50241 1,-4.50241 1,-4.50241 1,-4.50241 1))",UTC-HGS-TOPO,POINT(62 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 16:54:00,true,,1410,63.0,19.0,61.0,17.0,347.4468,818.244,18.0,62.0,888.955860752512194,0.0
168,2012-02-06 17:20:00,2012-02-06 17:37:00,C1.2,POINT(781.518 369.4638),"POLYGON((17.05008 125.1636,17.05008 125.1636,17.05008 125.1636,17.05008 125.1636,17.05008 125.1636))",POINT(0.88887485245731 295.302512784351),"POLYGON((0.129889 352.242781,0.129889 352.242781,0.129889 352.242781,0.129889 352.242781,0.129889 352.242781))",POINT(52.21414 19),"POLYGON((-4.78586 1,-4.78586 1,-4.78586 1,-4.78586 1,-4.78586 1))",UTC-HGS-TOPO,POINT(58 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 17:27:00,true,,1410,59.0,20.0,57.0,18.0,369.4638,781.518,19.0,58.0,864.450047044038342,0.0
169,2012-02-06 18:43:00,2012-02-06 20:00:00,C7.2,POINT(808.42158 378.84417),"POLYGON((17.04994 125.222472,17.04994 125.222472,17.04994 125.222472,17.04994 125.222472,17.04994 125.222472))",POINT(0.918020911182203 295.10882376146),"POLYGON((0.12995 352.246447,0.12995 352.246447,0.12995 352.246447,0.12995 352.246447,0.12995 352.246447))",POINT(55.45524 20),"POLYGON((-5.54476 1,-5.54476 1,-5.54476 1,-5.54476 1,-5.54476 1))",UTC-HGS-TOPO,POINT(62 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 19:46:00,true,,1410,63.0,21.0,61.0,19.0,378.84417,808.42158,20.0,62.0,892.786848106918114,0.0
170,2012-02-06 19:31:00,2012-02-06 20:17:00,M1.0,POINT(813.44658 363.228162),"POLYGON((17.049846 125.256426,17.049846 125.256426,17.049846 125.256426,17.049846 125.256426,17.049846 125.256426))",POINT(0.916043707682964 294.062186772892),"POLYGON((0.129985 352.248565,0.129985 352.248565,0.129985 352.248565,0.129985 352.248565,0.129985 352.248565))",POINT(55.01635 19),"POLYGON((-5.98365 1,-5.98365 1,-5.98365 1,-5.98365 1,-5.98365 1))",UTC-HGS-TOPO,POINT(62 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-06 20:00:00,true,,1410,63.0,20.0,61.0,18.0,363.228162,813.44658,19.0,62.0,890.859156199000154,0.0
171,2012-02-07 01:15:00,2012-02-07 01:30:00,C3.5,POINT(813.414 363.3144),"POLYGON((17.04918 125.4984,17.04918 125.4984,17.04918 125.4984,17.04918 125.4984,17.04918 125.4984))",POINT(0.916085101924491 294.068105535102),"POLYGON((0.130237 352.263628,0.130237 352.263628,0.130237 352.263628,0.130237 352.263628,0.130237 352.263628))",POINT(51.87101 19),"POLYGON((-9.12899 1,-9.12899 1,-9.12899 1,-9.12899 1,-9.12899 1))",UTC-HGS-TOPO,POINT(62 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 01:23:00,true,,1410,63.0,20.0,61.0,18.0,363.3144,813.414,19.0,62.0,890.864573682981359,0.0
172,2012-02-07 02:32:00,2012-02-07 02:42:00,B4.0,POINT(894.996 297.1242),"POLYGON((17.049 125.5524,17.049 125.5524,17.049 125.5524,17.049 125.5524,17.049 125.5524))",POINT(0.969733177104677 288.365331916716),"POLYGON((0.130293 352.266996,0.130293 352.266996,0.130293 352.266996,0.130293 352.266996,0.130293 352.266996))",POINT(62.16696 16),"POLYGON((-9.83304 1,-9.83304 1,-9.83304 1,-9.83304 1,-9.83304 1))",UTC-HGS-TOPO,POINT(73 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 02:37:00,true,,1410,74.0,17.0,72.0,15.0,297.1242,894.996,16.0,73.0,943.027375128442486,0.0
173,2012-02-07 04:17:00,2012-02-07 04:24:00,C1.7,POINT(820.764 361.7478),"POLYGON((17.04882 125.6262,17.04882 125.6262,17.04882 125.6262,17.04882 125.6262,17.04882 125.6262))",POINT(0.922359556256126 293.785256514236),"POLYGON((0.13037 352.271565,0.13037 352.271565,0.13037 352.271565,0.13037 352.271565,0.13037 352.271565))",POINT(51.2069 19),"POLYGON((-10.7931 1,-10.7931 1,-10.7931 1,-10.7931 1,-10.7931 1))",UTC-HGS-TOPO,POINT(63 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 04:24:00,true,,1410,64.0,20.0,62.0,18.0,361.7478,820.764,19.0,63.0,896.947609674522823,0.0
174,2012-02-07 10:34:00,2012-02-07 10:42:00,B8.0,POINT(885.492 314.973),"POLYGON((17.04804 125.8878,17.04804 125.8878,17.04804 125.8878,17.04804 125.8878,17.04804 125.8878))",POINT(0.966511769960901 289.580673497802),"POLYGON((0.130642 352.28778,0.130642 352.28778,0.130642 352.28778,0.130642 352.28778,0.130642 352.28778))",POINT(56.75981 17),"POLYGON((-14.24019 1,-14.24019 1,-14.24019 1,-14.24019 1,-14.24019 1))",UTC-HGS-TOPO,POINT(72 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 10:39:00,true,,1410,73.0,18.0,71.0,16.0,314.973,885.492,17.0,72.0,939.842578729544584,0.0
175,2012-02-07 10:56:00,2012-02-07 11:11:00,C5.1,POINT(836.112 372.5706),"POLYGON((17.04804 125.9028,17.04804 125.9028,17.04804 125.9028,17.04804 125.9028,17.04804 125.9028))",POINT(0.941341464583339 294.017700862248),"POLYGON((0.130657 352.288687,0.130657 352.288687,0.130657 352.288687,0.130657 352.288687,0.130657 352.288687))",POINT(50.55865 20),"POLYGON((-14.44135 1,-14.44135 1,-14.44135 1,-14.44135 1,-14.44135 1))",UTC-HGS-TOPO,POINT(66 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 11:03:00,true,,1410,67.0,21.0,65.0,19.0,372.5706,836.112,20.0,66.0,915.364478515722112,0.0
176,2012-02-07 12:33:00,2012-02-07 12:52:00,B5.2,POINT(858.756 337.7922),"POLYGON((17.04786 125.97,17.04786 125.97,17.04786 125.97,17.04786 125.97,17.04786 125.97))",POINT(0.949001783712205 291.472225777948),"POLYGON((0.130727 352.292832,0.130727 352.292832,0.130727 352.292832,0.130727 352.292832,0.130727 352.292832))",POINT(51.67173 18),"POLYGON((-15.32827 1,-15.32827 1,-15.32827 1,-15.32827 1,-15.32827 1))",UTC-HGS-TOPO,POINT(68 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 12:38:00,true,,1410,69.0,19.0,67.0,17.0,337.7922,858.756,18.0,68.0,922.803033109904732,0.0
177,2012-02-07 16:11:00,2012-02-07 17:42:00,C6.8,POINT(859.76412 365.907588),"POLYGON((17.047396 126.120042,17.047396 126.120042,17.047396 126.120042,17.047396 126.120042,17.047396 126.120042))",POINT(0.960940986454671 293.054151158807),"POLYGON((0.130883 352.302098,0.130883 352.302098,0.130883 352.302098,0.130883 352.302098,0.130883 352.302098))",POINT(51.67845 20),"POLYGON((-17.32155 1,-17.32155 1,-17.32155 1,-17.32155 1,-17.32155 1))",UTC-HGS-TOPO,POINT(70 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 17:34:00,true,,1410,71.0,21.0,69.0,19.0,365.907588,859.76412,20.0,70.0,934.388947385055644,0.0
178,2012-02-07 20:11:00,2012-02-07 23:21:00,C6.8,POINT(923.5497 304.02276),"POLYGON((17.046914 126.284166,17.046914 126.284166,17.046914 126.284166,17.046914 126.284166,17.046914 126.284166))",POINT(0.999960880458566 288.220996283879),"POLYGON((0.131054 352.312198,0.131054 352.312198,0.131054 352.312198,0.131054 352.312198,0.131054 352.312198))",POINT(66.48401 18),"POLYGON((-19.51599 1,-19.51599 1,-19.51599 1,-19.51599 1,-19.51599 1))",UTC-HGS-TOPO,POINT(87 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-02-07 22:19:00,true,,1410,88.0,19.0,86.0,17.0,304.02276,923.5497,18.0,87.0,972.303392449140688,0.0
